trip_id,arrival_time,departure_time,stop_id,stop_sequence
211537_249,20:51:00,20:52:00,67900,2
211537_249,20:54:00,20:55:00,67942,3
211537_249,20:58:00,20:59:00,68502,4
211537_249,21:02:00,21:02:00,68536,5
211537_249,21:07:00,21:07:00,178587,6
211537_249,21:11:00,21:11:00,280236,7
211537_249,21:14:00,21:15:00,68403,8
211537_249,21:17:00,21:17:00,68445,9
211537_249,21:21:00,21:21:00,68460,10
211537_249,21:24:00,21:24:00,68056,11
211537_249,21:27:00,21:28:00,68007,12
211537_249,21:33:00,21:56:00,68205,13
211537_249,21:59:00,21:59:00,68098,14
211537_249,22:04:00,22:04:00,68064,15
211537_249,22:08:00,22:08:00,178592,16
211537_249,22:11:00,22:11:00,68122,17
211537_249,22:15:00,22:22:00,68148,18
211537_249,22:26:00,22:27:00,69005,19
211537_249,22:31:00,22:31:00,69047,20
211537_249,22:34:00,22:35:00,69054,21
211537_249,22:38:00,22:39:00,69062,22
211537_249,22:42:00,22:43:00,69070,23
211537_249,22:47:00,22:47:00,72967,24
211537_249,22:50:00,22:53:00,72900,25
211537_249,23:02:00,23:02:00,73312,26
211537_250,20:45:00,20:45:00,179223,1
211537_250,20:51:00,20:52:00,67900,2
211537_250,20:54:00,20:55:00,67942,3
211537_250,20:58:00,20:59:00,68502,4
211537_250,21:02:00,21:02:00,68536,5
211537_250,21:07:00,21:07:00,178587,6
211537_250,21:11:00,21:11:00,280236,7
211537_250,21:14:00,21:15:00,68403,8
211537_250,21:17:00,21:17:00,68445,9
211537_250,21:21:00,21:21:00,68460,10
211537_250,21:24:00,21:24:00,68056,11
211537_250,21:27:00,21:28:00,68007,12
211537_250,21:33:00,21:56:00,68205,13
211537_250,21:59:00,21:59:00,68098,14
211537_250,22:04:00,22:04:00,68064,15
211537_250,22:08:00,22:08:00,178592,16
211537_250,22:11:00,22:11:00,68122,17
211537_250,22:15:00,22:22:00,68148,18
211537_250,22:26:00,22:27:00,69005,19
211537_250,22:31:00,22:31:00,69047,20
211537_250,22:34:00,22:35:00,69054,21
211537_250,22:38:00,22:39:00,69062,22
211537_250,22:42:00,22:43:00,69070,23
211537_250,22:47:00,22:47:00,72967,24
211537_250,22:50:00,22:53:00,72900,25
211537_250,23:02:00,23:02:00,73312,26
211538_251,20:45:00,20:45:00,179223,1
211538_251,20:51:00,20:52:00,67900,2
211538_251,20:54:00,20:55:00,67942,3
211538_251,20:58:00,20:58:00,68502,4
211538_251,21:02:00,21:02:00,68536,5
211538_251,21:06:00,21:06:00,178587,6
211538_251,21:10:00,21:10:00,280236,7
211538_251,21:13:00,21:14:00,68403,8
211538_251,21:16:00,21:17:00,68445,9
211538_251,21:20:00,21:20:00,68460,10
211538_251,21:22:00,21:23:00,68056,11
211538_251,21:26:00,21:27:00,68007,12
211538_251,21:31:00,21:45:00,68205,13
211538_251,21:47:00,21:48:00,68098,14
211538_251,21:53:00,21:53:00,68064,15
211538_251,21:57:00,21:57:00,178592,16
211538_251,21:59:00,22:00:00,68122,17
211538_251,22:04:00,22:13:00,68148,18
211538_251,22:17:00,22:18:00,69005,19
211538_251,22:22:00,22:22:00,69047,20
211538_251,22:25:00,22:25:00,69054,21
211538_251,22:29:00,22:33:00,69062,22
211538_251,22:36:00,22:36:00,69070,23
211538_251,22:40:00,22:40:00,72967,24
211538_251,22:44:00,22:47:00,72900,25
211538_251,22:56:00,22:56:00,73312,26
211540_253,20:45:00,20:45:00,179223,1
211540_253,20:51:00,20:52:00,67900,2
211540_253,20:54:00,20:55:00,67942,3
211540_253,20:58:00,20:58:00,68502,4
211540_253,21:02:00,21:02:00,68536,5
211540_253,21:06:00,21:06:00,178587,6
211540_253,21:10:00,21:10:00,280236,7
211540_253,21:13:00,21:14:00,68403,8
211540_253,21:16:00,21:17:00,68445,9
211540_253,21:20:00,21:20:00,68460,10
211540_253,21:22:00,21:23:00,68056,11
211540_253,21:26:00,21:27:00,68007,12
211540_253,21:31:00,21:42:00,68205,13
211540_253,21:44:00,21:45:00,68098,14
211540_253,21:50:00,21:50:00,68064,15
211540_253,21:54:00,21:54:00,178592,16
211540_253,21:56:00,21:57:00,68122,17
211540_253,22:01:00,22:13:00,68148,18
211540_253,22:17:00,22:18:00,69005,19
211540_253,22:22:00,22:22:00,69047,20
211540_253,22:25:00,22:25:00,69054,21
211540_253,22:29:00,22:33:00,69062,22
211540_253,22:36:00,22:36:00,69070,23
211540_253,22:40:00,22:40:00,72967,24
211540_253,22:44:00,22:47:00,72900,25
211540_253,22:56:00,22:56:00,73312,26
211540_254,20:45:00,20:45:00,179223,1
211540_254,20:51:00,20:52:00,67900,2
211540_254,20:54:00,20:55:00,67942,3
211540_254,20:58:00,20:58:00,68502,4
211540_254,21:02:00,21:02:00,68536,5
211540_254,21:06:00,21:06:00,178587,6
211540_254,21:10:00,21:10:00,280236,7
211540_254,21:13:00,21:14:00,68403,8
211540_254,21:16:00,21:17:00,68445,9
211540_254,21:20:00,21:20:00,68460,10
211540_254,21:22:00,21:23:00,68056,11
211540_254,21:26:00,21:27:00,68007,12
211540_254,21:31:00,21:42:00,68205,13
211540_254,21:44:00,21:45:00,68098,14
211540_254,21:50:00,21:50:00,68064,15
211540_254,21:54:00,21:54:00,178592,16
211540_254,21:56:00,21:57:00,68122,17
211540_254,22:01:00,22:13:00,68148,18
211540_254,22:17:00,22:18:00,69005,19
211540_254,22:22:00,22:22:00,69047,20
211540_254,22:25:00,22:25:00,69054,21
211540_254,22:29:00,22:33:00,69062,22
211540_254,22:36:00,22:36:00,69070,23
211540_254,22:40:00,22:40:00,72967,24
211540_254,22:44:00,22:47:00,72900,25
211540_254,22:56:00,22:56:00,73312,26
211541_255,20:37:00,20:37:00,179223,1
211541_255,20:47:00,20:52:00,67900,2
211541_255,20:54:00,20:55:00,67942,3
211541_255,20:58:00,20:58:00,68502,4
211541_255,21:02:00,21:02:00,68536,5
211541_255,21:06:00,21:06:00,178587,6
211541_255,21:10:00,21:10:00,280236,7
211541_255,21:13:00,21:14:00,68403,8
211541_255,21:16:00,21:17:00,68445,9
211541_255,21:20:00,21:20:00,68460,10
211541_255,21:22:00,21:23:00,68056,11
211541_255,21:26:00,21:27:00,68007,12
211541_255,21:31:00,21:42:00,68205,13
211541_255,21:44:00,21:45:00,68098,14
211541_255,21:50:00,21:50:00,68064,15
211541_255,21:54:00,21:54:00,178592,16
211541_255,21:56:00,21:57:00,68122,17
211541_255,22:01:00,22:13:00,68148,18
211541_255,22:17:00,22:18:00,69005,19
211541_255,22:22:00,22:22:00,69047,20
211541_255,22:25:00,22:25:00,69054,21
211541_255,22:29:00,22:33:00,69062,22
211541_255,22:36:00,22:36:00,69070,23
211541_255,22:40:00,22:40:00,72967,24
211541_255,22:44:00,22:47:00,72900,25
211541_255,22:56:00,22:56:00,73312,26
211516_223,14:50:00,14:50:00,179223,1
211516_223,14:56:00,14:57:00,67900,2
211516_223,14:59:00,15:00:00,67942,3
211516_223,15:03:00,15:04:00,68502,4
211516_223,15:07:00,15:07:00,68536,5
211516_223,15:12:00,15:12:00,178587,6
211516_223,15:16:00,15:16:00,280236,7
211516_223,15:19:00,15:21:00,68403,8
211516_223,15:24:00,15:24:00,68445,9
211516_223,15:28:00,15:28:00,68460,10
211516_223,15:31:00,15:31:00,68056,11
211516_223,15:34:00,15:34:00,68007,12
211516_223,15:39:00,15:47:00,68205,13
211516_223,15:50:00,15:50:00,68098,14
211516_223,15:55:00,15:55:00,68064,15
211516_223,15:59:00,15:59:00,178592,16
211516_223,16:01:00,16:02:00,68122,17
211516_223,16:06:00,16:06:00,68148,18
211516_223,16:10:00,16:15:00,69005,19
211516_223,16:20:00,16:20:00,69047,20
211516_223,16:23:00,16:23:00,69054,21
211516_223,16:26:00,16:27:00,69062,22
211516_223,16:30:00,16:40:00,69070,23
211516_223,16:43:00,16:44:00,72967,24
211516_223,16:48:00,16:48:00,72900,25
211518_225,14:42:00,14:42:00,179223,1
211518_225,14:52:00,14:57:00,67900,2
211518_225,14:59:00,15:00:00,67942,3
211518_225,15:03:00,15:04:00,68502,4
211518_225,15:07:00,15:07:00,68536,5
211518_225,15:12:00,15:12:00,178587,6
211518_225,15:16:00,15:16:00,280236,7
211518_225,15:19:00,15:21:00,68403,8
211518_225,15:24:00,15:24:00,68445,9
211518_225,15:28:00,15:28:00,68460,10
211518_225,15:31:00,15:31:00,68056,11
211518_225,15:34:00,15:34:00,68007,12
211518_225,15:39:00,15:47:00,68205,13
211518_225,15:50:00,15:50:00,68098,14
211518_225,15:55:00,15:55:00,68064,15
211518_225,15:59:00,15:59:00,178592,16
211518_225,16:01:00,16:02:00,68122,17
211518_225,16:06:00,16:06:00,68148,18
211518_225,16:10:00,16:15:00,69005,19
211518_225,16:20:00,16:20:00,69047,20
211518_225,16:23:00,16:23:00,69054,21
211518_225,16:26:00,16:27:00,69062,22
211518_225,16:30:00,16:40:00,69070,23
211518_225,16:43:00,16:44:00,72967,24
211518_225,16:48:00,16:48:00,72900,25
211466_189,08:40:00,08:40:00,179223,1
211466_189,08:46:00,08:47:00,67900,2
211466_189,08:49:00,08:50:00,67942,3
211466_189,08:53:00,08:54:00,68502,4
211466_189,08:57:00,08:57:00,68536,5
211466_189,09:02:00,09:02:00,178587,6
211466_189,09:06:00,09:06:00,280236,7
211466_189,09:09:00,09:10:00,68403,8
211466_189,09:12:00,09:12:00,68445,9
211466_189,09:16:00,09:16:00,68460,10
211466_189,09:19:00,09:19:00,68056,11
211466_189,09:22:00,09:23:00,68007,12
211466_189,09:27:00,09:36:00,68205,13
211466_189,09:38:00,09:39:00,68098,14
211466_189,09:44:00,09:44:00,68064,15
211466_189,09:48:00,09:48:00,178592,16
211466_189,09:50:00,09:51:00,68122,17
211466_189,09:55:00,09:55:00,68148,18
211466_189,09:59:00,10:03:00,69005,19
211466_189,10:08:00,10:08:00,69047,20
211466_189,10:11:00,10:12:00,69054,21
211466_189,10:16:00,10:17:00,69062,22
211466_189,10:20:00,10:20:00,69070,23
211466_189,10:25:00,10:25:00,72967,24
211519_226,14:50:00,14:50:00,179223,1
211519_226,14:56:00,14:57:00,67900,2
211519_226,14:59:00,15:00:00,67942,3
211519_226,15:03:00,15:04:00,68502,4
211519_226,15:07:00,15:07:00,68536,5
211519_226,15:12:00,15:12:00,178587,6
211519_226,15:16:00,15:16:00,280236,7
211519_226,15:19:00,15:20:00,68403,8
211519_226,15:22:00,15:22:00,68445,9
211519_226,15:26:00,15:26:00,68460,10
211519_226,15:29:00,15:29:00,68056,11
211519_226,15:32:00,15:32:00,68007,12
211519_226,15:37:00,15:40:00,68205,13
211519_226,15:42:00,15:43:00,68098,14
211519_226,15:48:00,15:48:00,68064,15
211519_226,15:52:00,15:52:00,178592,16
211519_226,15:55:00,15:55:00,68122,17
211519_226,15:59:00,15:59:00,68148,18
211519_226,16:03:00,16:11:00,69005,19
211519_226,16:15:00,16:16:00,69047,20
211519_226,16:19:00,16:19:00,69054,21
211519_226,16:24:00,16:25:00,69062,22
211519_226,16:28:00,16:28:00,69070,23
211519_226,16:33:00,16:33:00,72967,24
211520_227,14:50:00,14:50:00,179223,1
211520_227,14:56:00,14:57:00,67900,2
211520_227,14:59:00,15:00:00,67942,3
211520_227,15:03:00,15:04:00,68502,4
211520_227,15:07:00,15:07:00,68536,5
211520_227,15:12:00,15:12:00,178587,6
211520_227,15:16:00,15:16:00,280236,7
211520_227,15:19:00,15:20:00,68403,8
211520_227,15:22:00,15:22:00,68445,9
211520_227,15:26:00,15:26:00,68460,10
211520_227,15:29:00,15:29:00,68056,11
211520_227,15:32:00,15:32:00,68007,12
211520_227,15:37:00,15:40:00,68205,13
211520_227,15:42:00,15:43:00,68098,14
211520_227,15:48:00,15:48:00,68064,15
211520_227,15:52:00,15:52:00,178592,16
211520_227,15:55:00,15:55:00,68122,17
211520_227,15:59:00,16:06:00,68148,18
211520_227,16:10:00,16:11:00,69005,19
211520_227,16:15:00,16:16:00,69047,20
211520_227,16:19:00,16:19:00,69054,21
211520_227,16:24:00,16:25:00,69062,22
211520_227,16:28:00,16:28:00,69070,23
211520_227,16:33:00,16:33:00,72967,24
211521_228,14:48:00,14:48:00,179223,1
211521_228,14:54:00,14:55:00,67900,2
211521_228,14:57:00,14:58:00,67942,3
211521_228,15:01:00,15:02:00,68502,4
211521_228,15:05:00,15:05:00,68536,5
211521_228,15:10:00,15:10:00,178587,6
211521_228,15:14:00,15:14:00,280236,7
211521_228,15:17:00,15:18:00,68403,8
211521_228,15:20:00,15:20:00,68445,9
211521_228,15:24:00,15:24:00,68460,10
211521_228,15:27:00,15:27:00,68056,11
211521_228,15:30:00,15:30:00,68007,12
211521_228,15:35:00,15:37:00,68205,13
211521_228,15:39:00,15:40:00,68098,14
211521_228,15:45:00,15:45:00,68064,15
211521_228,15:49:00,15:49:00,178592,16
211521_228,15:52:00,15:52:00,68122,17
211521_228,15:56:00,15:56:00,68148,18
211521_228,16:00:00,16:04:00,69005,19
211521_228,16:09:00,16:09:00,69047,20
211521_228,16:12:00,16:13:00,69054,21
211521_228,16:17:00,16:18:00,69062,22
211521_228,16:21:00,16:22:00,69070,23
211521_228,16:26:00,16:26:00,72967,24
211522_229,14:48:00,14:48:00,179223,1
211522_229,14:54:00,14:55:00,67900,2
211522_229,14:57:00,14:58:00,67942,3
211522_229,15:01:00,15:02:00,68502,4
211522_229,15:05:00,15:05:00,68536,5
211522_229,15:10:00,15:10:00,178587,6
211522_229,15:14:00,15:14:00,280236,7
211522_229,15:17:00,15:18:00,68403,8
211522_229,15:20:00,15:20:00,68445,9
211522_229,15:24:00,15:24:00,68460,10
211522_229,15:27:00,15:27:00,68056,11
211522_229,15:30:00,15:30:00,68007,12
211522_229,15:35:00,15:37:00,68205,13
211522_229,15:39:00,15:40:00,68098,14
211522_229,15:45:00,15:45:00,68064,15
211522_229,15:49:00,15:49:00,178592,16
211522_229,15:52:00,15:52:00,68122,17
211522_229,15:56:00,15:56:00,68148,18
211522_229,16:00:00,16:04:00,69005,19
211522_229,16:09:00,16:09:00,69047,20
211522_229,16:12:00,16:13:00,69054,21
211522_229,16:17:00,16:18:00,69062,22
211522_229,16:21:00,16:29:00,69070,23
211522_229,16:33:00,16:33:00,72967,24
211523_230,14:50:00,14:50:00,179223,1
211523_230,14:56:00,14:57:00,67900,2
211523_230,14:59:00,15:00:00,67942,3
211523_230,15:03:00,15:04:00,68502,4
211523_230,15:07:00,15:07:00,68536,5
211523_230,15:12:00,15:12:00,178587,6
211523_230,15:16:00,15:16:00,280236,7
211523_230,15:19:00,15:20:00,68403,8
211523_230,15:22:00,15:22:00,68445,9
211523_230,15:26:00,15:26:00,68460,10
211523_230,15:29:00,15:29:00,68056,11
211523_230,15:32:00,15:32:00,68007,12
211523_230,15:37:00,15:40:00,68205,13
211523_230,15:42:00,15:43:00,68098,14
211523_230,15:48:00,15:48:00,68064,15
211523_230,15:52:00,15:52:00,178592,16
211523_230,15:55:00,15:55:00,68122,17
211523_230,15:59:00,15:59:00,68148,18
211523_230,16:03:00,16:11:00,69005,19
211523_230,16:15:00,16:16:00,69047,20
211523_230,16:19:00,16:19:00,69054,21
211523_230,16:24:00,16:30:00,69062,22
211523_230,16:33:00,16:34:00,69070,23
211523_230,16:38:00,16:38:00,72967,24
211524_231,14:50:00,14:50:00,179223,1
211524_231,14:56:00,14:57:00,67900,2
211524_231,14:59:00,15:00:00,67942,3
211524_231,15:03:00,15:04:00,68502,4
211524_231,15:07:00,15:07:00,68536,5
211524_231,15:12:00,15:12:00,178587,6
211524_231,15:16:00,15:16:00,280236,7
211524_231,15:19:00,15:20:00,68403,8
211524_231,15:22:00,15:22:00,68445,9
211524_231,15:26:00,15:26:00,68460,10
211524_231,15:29:00,15:29:00,68056,11
211524_231,15:32:00,15:32:00,68007,12
211524_231,15:37:00,15:40:00,68205,13
211524_231,15:42:00,15:43:00,68098,14
211524_231,15:48:00,15:48:00,68064,15
211524_231,15:52:00,15:52:00,178592,16
211524_231,15:55:00,15:55:00,68122,17
211524_231,15:59:00,16:06:00,68148,18
211524_231,16:10:00,16:11:00,69005,19
211524_231,16:15:00,16:16:00,69047,20
211524_231,16:19:00,16:19:00,69054,21
211524_231,16:24:00,16:30:00,69062,22
211524_231,16:33:00,16:34:00,69070,23
211524_231,16:38:00,16:38:00,72967,24
211468_191,08:40:00,08:40:00,179223,1
211468_191,08:46:00,08:47:00,67900,2
211468_191,08:49:00,08:50:00,67942,3
211468_191,08:53:00,08:54:00,68502,4
211468_191,08:57:00,08:57:00,68536,5
211468_191,09:02:00,09:02:00,178587,6
211468_191,09:06:00,09:06:00,280236,7
211468_191,09:09:00,09:10:00,68403,8
211468_191,09:12:00,09:13:00,68445,9
211468_191,09:16:00,09:16:00,68460,10
211468_191,09:19:00,09:19:00,68056,11
211468_191,09:23:00,09:23:00,68007,12
211468_191,09:28:00,09:37:00,68205,13
211468_191,09:40:00,09:40:00,68098,14
211468_191,09:45:00,09:52:00,68064,15
211468_191,10:03:00,10:04:00,178592,16
211468_191,10:09:00,10:10:00,68122,17
211468_191,10:22:00,10:22:00,68148,18
211468_191,10:34:00,10:34:00,69005,19
211487_202,10:51:00,10:51:00,179223,1
211487_202,10:57:00,10:58:00,67900,2
211487_202,11:00:00,11:01:00,67942,3
211487_202,11:04:00,11:05:00,68502,4
211487_202,11:08:00,11:08:00,68536,5
211487_202,11:13:00,11:13:00,178587,6
211487_202,11:17:00,11:17:00,280236,7
211487_202,11:20:00,11:21:00,68403,8
211487_202,11:23:00,11:23:00,68445,9
211487_202,11:27:00,11:27:00,68460,10
211487_202,11:30:00,11:30:00,68056,11
211487_202,11:33:00,11:34:00,68007,12
211487_202,11:39:00,11:44:00,68205,13
211487_202,11:46:00,11:47:00,68098,14
211487_202,11:52:00,11:59:00,68064,15
211487_202,12:10:00,12:11:00,178592,16
211487_202,12:16:00,12:17:00,68122,17
211487_202,12:29:00,12:29:00,68148,18
211487_202,12:41:00,12:41:00,69005,19
211500_216,12:43:00,12:43:00,179223,1
211500_216,12:48:00,12:49:00,67900,2
211500_216,12:52:00,12:52:00,67942,3
211500_216,12:56:00,12:56:00,68502,4
211500_216,13:00:00,13:00:00,68536,5
211500_216,13:04:00,13:04:00,178587,6
211500_216,13:08:00,13:08:00,280236,7
211500_216,13:11:00,13:12:00,68403,8
211500_216,13:14:00,13:15:00,68445,9
211500_216,13:18:00,13:18:00,68460,10
211500_216,13:21:00,13:21:00,68056,11
211500_216,13:24:00,13:24:00,68007,12
211500_216,13:29:00,13:31:00,68205,13
211500_216,13:34:00,13:34:00,68098,14
211500_216,13:39:00,13:47:00,68064,15
211500_216,13:58:00,13:59:00,178592,16
211500_216,14:04:00,14:05:00,68122,17
211500_216,14:17:00,14:17:00,68148,18
211500_216,14:29:00,14:29:00,69005,19
211527_234,14:58:00,14:58:00,179223,1
211527_234,15:04:00,15:05:00,67900,2
211527_234,15:08:00,15:08:00,67942,3
211527_234,15:12:00,15:12:00,68502,4
211527_234,15:16:00,15:16:00,68536,5
211527_234,15:20:00,15:20:00,178587,6
211527_234,15:24:00,15:24:00,280236,7
211527_234,15:27:00,15:30:00,68403,8
211527_234,15:32:00,15:32:00,68445,9
211527_234,15:36:00,15:36:00,68460,10
211527_234,15:39:00,15:39:00,68056,11
211527_234,15:42:00,15:42:00,68007,12
211527_234,15:47:00,15:52:00,68205,13
211527_234,15:54:00,15:55:00,68098,14
211527_234,16:00:00,16:07:00,68064,15
211527_234,16:18:00,16:19:00,178592,16
211527_234,16:24:00,16:25:00,68122,17
211527_234,16:37:00,16:37:00,68148,18
211527_234,16:49:00,16:49:00,69005,19
211539_252,20:45:00,20:45:00,179223,1
211539_252,20:51:00,20:52:00,67900,2
211539_252,20:54:00,20:55:00,67942,3
211539_252,20:58:00,20:58:00,68502,4
211539_252,21:02:00,21:02:00,68536,5
211539_252,21:06:00,21:06:00,178587,6
211539_252,21:10:00,21:10:00,280236,7
211539_252,21:13:00,21:14:00,68403,8
211539_252,21:16:00,21:17:00,68445,9
211539_252,21:20:00,21:20:00,68460,10
211539_252,21:22:00,21:23:00,68056,11
211539_252,21:26:00,21:27:00,68007,12
211539_252,21:31:00,21:42:00,68205,13
211539_252,21:44:00,21:45:00,68098,14
211539_252,21:50:00,21:55:00,68064,15
211539_252,22:05:00,22:06:00,178592,16
211539_252,22:09:00,22:10:00,68122,17
211539_252,22:21:00,22:21:00,68148,18
211539_252,22:32:00,22:32:00,69005,19
215529_1239,06:51:00,06:51:00,72306,1
215529_1239,06:54:00,06:55:00,72413,2
215529_1239,06:58:00,06:58:00,280444,3
215529_1239,07:00:00,07:01:00,71068,4
215529_1239,07:03:00,07:03:00,71050,5
215529_1239,07:06:00,07:06:00,71043,6
215529_1239,07:10:00,07:11:00,71001,7
215529_1239,07:16:00,07:17:00,71027,8
215529_1239,07:22:00,07:23:00,72108,9
215529_1239,07:28:00,07:28:00,72157,10
215529_1239,07:33:00,07:33:00,72066,11
215529_1239,07:40:00,07:41:00,71803,12
215529_1239,07:52:00,07:53:00,71944,13
215529_1239,08:06:00,08:06:00,72025,14
215529_1239,08:13:00,08:13:00,72058,15
215532_1245,06:51:00,06:51:00,72306,1
215532_1245,06:54:00,06:55:00,72413,2
215532_1245,06:58:00,06:58:00,280444,3
215532_1245,07:00:00,07:01:00,71068,4
215532_1245,07:03:00,07:03:00,71050,5
215532_1245,07:06:00,07:06:00,71043,6
215532_1245,07:10:00,07:11:00,71001,7
215532_1245,07:16:00,07:17:00,71027,8
215532_1245,07:22:00,07:23:00,72108,9
215532_1245,07:28:00,07:28:00,72157,10
215532_1245,07:33:00,07:33:00,72066,11
215532_1245,07:40:00,07:41:00,71803,12
215532_1245,07:53:00,07:53:00,71944,13
215532_1245,08:07:00,08:08:00,72025,14
215532_1245,08:14:00,08:14:00,72058,15
215556_1491,10:49:00,10:49:00,72306,1
215556_1491,10:52:00,10:53:00,72413,2
215556_1491,10:56:00,10:56:00,280444,3
215556_1491,10:58:00,10:59:00,71068,4
215556_1491,11:01:00,11:01:00,71050,5
215556_1491,11:04:00,11:04:00,71043,6
215556_1491,11:08:00,11:09:00,71001,7
215556_1491,11:14:00,11:15:00,71027,8
215556_1491,11:20:00,11:21:00,72108,9
215556_1491,11:26:00,11:26:00,72157,10
215556_1491,11:31:00,11:31:00,72066,11
215556_1491,11:38:00,11:39:00,71803,12
215556_1491,11:50:00,11:51:00,71944,13
215556_1491,12:04:00,12:04:00,72025,14
215556_1491,12:11:00,12:11:00,72058,15
215557_1492,10:51:00,10:51:00,72306,1
215557_1492,10:54:00,10:55:00,72413,2
215557_1492,10:58:00,10:58:00,280444,3
215557_1492,11:00:00,11:01:00,71068,4
215557_1492,11:03:00,11:03:00,71050,5
215557_1492,11:06:00,11:06:00,71043,6
215557_1492,11:10:00,11:11:00,71001,7
215557_1492,11:16:00,11:17:00,71027,8
215557_1492,11:22:00,11:23:00,72108,9
215557_1492,11:28:00,11:28:00,72157,10
215557_1492,11:33:00,11:33:00,72066,11
215557_1492,11:40:00,11:41:00,71803,12
215557_1492,11:52:00,11:53:00,71944,13
215557_1492,12:06:00,12:06:00,72025,14
215557_1492,12:13:00,12:13:00,72058,15
215564_1503,10:49:00,10:49:00,72306,1
215564_1503,10:52:00,10:53:00,72413,2
215564_1503,10:56:00,10:56:00,280444,3
215564_1503,10:58:00,10:59:00,71068,4
215564_1503,11:01:00,11:01:00,71050,5
215564_1503,11:04:00,11:04:00,71043,6
215564_1503,11:08:00,11:09:00,71001,7
215564_1503,11:14:00,11:15:00,71027,8
215564_1503,11:20:00,11:21:00,72108,9
215564_1503,11:26:00,11:26:00,72157,10
215564_1503,11:31:00,11:31:00,72066,11
215564_1503,11:38:00,11:39:00,71803,12
215564_1503,11:50:00,11:51:00,71944,13
215564_1503,12:04:00,12:04:00,72025,14
215564_1503,12:11:00,12:11:00,72058,15
215635_1603,14:05:00,14:05:00,72306,1
215635_1603,14:08:00,14:09:00,72413,2
215635_1603,14:12:00,14:12:00,280444,3
215635_1603,14:14:00,14:15:00,71068,4
215635_1603,14:17:00,14:17:00,71050,5
215635_1603,14:20:00,14:20:00,71043,6
215635_1603,14:24:00,14:26:00,71001,7
215635_1603,14:31:00,14:32:00,71027,8
215635_1603,14:37:00,14:38:00,72108,9
215635_1603,14:43:00,14:43:00,72157,10
215635_1603,14:48:00,14:48:00,72066,11
