monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260703,20260823,1413
1,1,1,1,1,1,1,20260703,20260829,135
1,1,1,1,1,1,1,20260703,20260829,1405
1,1,1,1,1,1,1,20260704,20260705,983
1,1,1,1,1,1,1,20260704,20260713,786
1,1,1,1,1,1,1,20260704,20260829,1388
1,1,1,1,1,1,1,20260706,20260829,2246
1,1,1,1,1,1,1,20260711,20260712,984
1,1,1,1,1,1,1,20260713,20260713,457
1,1,1,1,1,1,1,20260713,20260716,2580
1,1,1,1,1,1,1,20260713,20260717,2608
1,1,1,1,1,1,1,20260713,20260729,419
1,1,1,1,1,1,1,20260713,20260730,65
1,1,1,1,1,1,1,20260714,20260714,469
1,1,1,1,1,1,1,20260714,20260725,1025
1,1,1,1,1,1,1,20260714,20260727,985
1,1,1,1,1,1,1,20260714,20260729,406
1,1,1,1,1,1,1,20260714,20260730,384
1,1,1,1,1,1,1,20260715,20260726,751
1,1,1,1,1,1,1,20260715,20260730,470
1,1,1,1,1,1,1,20260717,20260717,2581
1,1,1,1,1,1,1,20260718,20260801,2566
1,1,1,1,1,1,1,20260720,20260723,2582
1,1,1,1,1,1,1,20260720,20260724,2609
1,1,1,1,1,1,1,20260720,20260802,1788
1,1,1,1,1,1,1,20260721,20260829,1397
1,1,1,1,1,1,1,20260724,20260724,1406
1,1,1,1,1,1,1,20260725,20260726,966
1,1,1,1,1,1,1,20260726,20260726,1004
1,1,1,1,1,1,1,20260727,20260727,2583
1,1,1,1,1,1,1,20260727,20260730,752
1,1,1,1,1,1,1,20260727,20260731,2695
1,1,1,1,1,1,1,20260727,20260814,2892
1,1,1,1,1,1,1,20260727,20260829,901
1,1,1,1,1,1,1,20260728,20260728,327
1,1,1,1,1,1,1,20260728,20260730,279
1,1,1,1,1,1,1,20260728,20260731,1377
1,1,1,1,1,1,1,20260729,20260730,2760
1,1,1,1,1,1,1,20260730,20260730,407
1,1,1,1,1,1,1,20260731,20260731,967
1,1,1,1,1,1,1,20260731,20260802,441
1,1,1,1,1,1,1,20260731,20260809,1446
1,1,1,1,1,1,1,20260731,20260821,680
1,1,1,1,1,1,1,20260731,20260822,1337
1,1,1,1,1,1,1,20260731,20260829,66
1,1,1,1,1,1,1,20260801,20260801,968
1,1,1,1,1,1,1,20260801,20260802,268
1,1,1,1,1,1,1,20260802,20260802,969
1,1,1,1,1,1,1,20260802,20260816,2914
1,1,1,1,1,1,1,20260802,20260822,2567
1,1,1,1,1,1,1,20260803,20260805,2762
1,1,1,1,1,1,1,20260803,20260828,46
1,1,1,1,1,1,1,20260803,20260829,24
1,1,1,1,1,1,1,20260804,20260829,333
1,1,1,1,1,1,1,20260813,20260813,2869
1,1,1,1,1,1,1,20260814,20260814,2870
1,1,1,1,1,1,1,20260815,20260816,1810
1,1,1,1,1,1,1,20260816,20260816,2332
1,1,1,1,1,1,1,20260817,20260820,2717
1,1,1,1,1,1,1,20260817,20260821,1192
1,1,1,1,1,1,1,20260817,20260822,2481
1,1,1,1,1,1,1,20260821,20260821,2718
1,1,1,1,1,1,1,20260821,20260822,2800
1,1,1,1,1,1,1,20260822,20260822,1771
1,1,1,1,1,1,1,20260822,20260829,1450
1,1,1,1,1,1,1,20260823,20260823,1322
1,1,1,1,1,1,1,20260823,20260828,2764
1,1,1,1,1,1,1,20260823,20260829,1338
1,1,1,1,1,1,1,20260824,20260827,2005
1,1,1,1,1,1,1,20260824,20260828,1091
1,1,1,1,1,1,1,20260824,20260829,2630
1,1,1,1,1,1,1,20260828,20260828,1883
1,1,1,1,1,1,1,20260829,20260829,47
1,1,1,1,1,1,1,20260830,20260830,2871
1,1,1,1,1,1,1,20260830,20261212,10
1,1,1,1,1,1,1,20260831,20261213,1379
