monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260308,20260428,1539
1,1,1,1,1,1,1,20260308,20260428,1714
1,1,1,1,1,1,1,20260308,20260428,2970
1,1,1,1,1,1,1,20260308,20260428,41
1,1,1,1,1,1,1,20260308,20260428,550
1,1,1,1,1,1,1,20260308,20260428,805
1,1,1,1,1,1,1,20260308,20260429,2785
1,1,1,1,1,1,1,20260308,20260520,2032
1,1,1,1,1,1,1,20260308,20260527,1721
1,1,1,1,1,1,1,20260308,20260528,1816
1,1,1,1,1,1,1,20260308,20260528,2011
1,1,1,1,1,1,1,20260308,20260528,2348
1,1,1,1,1,1,1,20260308,20260528,2440
1,1,1,1,1,1,1,20260308,20260530,2055
1,1,1,1,1,1,1,20260308,20260613,1315
1,1,1,1,1,1,1,20260308,20260613,1328
1,1,1,1,1,1,1,20260308,20260613,1334
1,1,1,1,1,1,1,20260308,20260613,1342
1,1,1,1,1,1,1,20260308,20260613,19
1,1,1,1,1,1,1,20260308,20260613,1913
1,1,1,1,1,1,1,20260308,20260613,1929
1,1,1,1,1,1,1,20260308,20260613,1937
1,1,1,1,1,1,1,20260308,20260613,1967
1,1,1,1,1,1,1,20260308,20260613,1973
1,1,1,1,1,1,1,20260308,20260613,1995
1,1,1,1,1,1,1,20260308,20260613,2013
1,1,1,1,1,1,1,20260308,20260613,2017
1,1,1,1,1,1,1,20260308,20260613,2030
1,1,1,1,1,1,1,20260308,20260613,2063
1,1,1,1,1,1,1,20260308,20260613,2105
1,1,1,1,1,1,1,20260308,20260613,2109
1,1,1,1,1,1,1,20260308,20260613,2117
1,1,1,1,1,1,1,20260308,20260613,2142
1,1,1,1,1,1,1,20260308,20260613,2261
1,1,1,1,1,1,1,20260308,20260613,2271
1,1,1,1,1,1,1,20260308,20260613,2273
1,1,1,1,1,1,1,20260308,20260613,2344
1,1,1,1,1,1,1,20260308,20260613,2376
1,1,1,1,1,1,1,20260308,20260613,2497
1,1,1,1,1,1,1,20260308,20260613,27
1,1,1,1,1,1,1,20260308,20260613,423
1,1,1,1,1,1,1,20260308,20260613,426
1,1,1,1,1,1,1,20260308,20260613,530
1,1,1,1,1,1,1,20260308,20260613,578
1,1,1,1,1,1,1,20260308,20260613,598
1,1,1,1,1,1,1,20260308,20260613,78
1,1,1,1,1,1,1,20260308,20260613,782
1,1,1,1,1,1,1,20260308,20260613,793
1,1,1,1,1,1,1,20260308,20260613,794
1,1,1,1,1,1,1,20260308,20260613,83
1,1,1,1,1,1,1,20260308,20260613,866
1,1,1,1,1,1,1,20260308,20260613,882
1,1,1,1,1,1,1,20260308,20260613,883
1,1,1,1,1,1,1,20260308,20260613,884
1,1,1,1,1,1,1,20260308,20260613,892
1,1,1,1,1,1,1,20260309,20260309,159
1,1,1,1,1,1,1,20260309,20260310,1879
1,1,1,1,1,1,1,20260309,20260311,2518
1,1,1,1,1,1,1,20260309,20260312,2410
1,1,1,1,1,1,1,20260309,20260313,312
1,1,1,1,1,1,1,20260309,20260314,933
1,1,1,1,1,1,1,20260309,20260320,903
1,1,1,1,1,1,1,20260309,20260327,512
1,1,1,1,1,1,1,20260309,20260327,743
1,1,1,1,1,1,1,20260309,20260412,828
1,1,1,1,1,1,1,20260309,20260428,3213
1,1,1,1,1,1,1,20260309,20260428,673
1,1,1,1,1,1,1,20260309,20260429,1423
1,1,1,1,1,1,1,20260309,20260612,1893
1,1,1,1,1,1,1,20260309,20260613,1713
1,1,1,1,1,1,1,20260309,20260613,873
1,1,1,1,1,1,1,20260310,20260310,110
1,1,1,1,1,1,1,20260310,20260311,1482
1,1,1,1,1,1,1,20260310,20260313,3142
1,1,1,1,1,1,1,20260310,20260520,3453
1,1,1,1,1,1,1,20260310,20260605,2169
1,1,1,1,1,1,1,20260311,20260311,281
1,1,1,1,1,1,1,20260311,20260313,1546
1,1,1,1,1,1,1,20260311,20260317,2554
1,1,1,1,1,1,1,20260311,20260424,3037
1,1,1,1,1,1,1,20260312,20260312,1996
1,1,1,1,1,1,1,20260312,20260318,2714
1,1,1,1,1,1,1,20260312,20260611,2512
1,1,1,1,1,1,1,20260313,20260611,2029
1,1,1,1,1,1,1,20260313,20260809,2006
1,1,1,1,1,1,1,20260314,20260314,112
1,1,1,1,1,1,1,20260314,20260315,336
1,1,1,1,1,1,1,20260315,20260315,393
1,1,1,1,1,1,1,20260315,20260608,2943
1,1,1,1,1,1,1,20260315,20260704,1376
1,1,1,1,1,1,1,20260315,20260711,1374
1,1,1,1,1,1,1,20260315,20260711,1375
1,1,1,1,1,1,1,20260316,20260316,427
1,1,1,1,1,1,1,20260316,20260317,2170
1,1,1,1,1,1,1,20260316,20260320,282
1,1,1,1,1,1,1,20260316,20260607,1276
1,1,1,1,1,1,1,20260316,20260607,1359
1,1,1,1,1,1,1,20260316,20260704,1370
1,1,1,1,1,1,1,20260317,20260317,3288
1,1,1,1,1,1,1,20260317,20260503,3397
1,1,1,1,1,1,1,20260317,20260605,2458
1,1,1,1,1,1,1,20260318,20260318,1798
1,1,1,1,1,1,1,20260318,20260320,1259
1,1,1,1,1,1,1,20260318,20260503,3224
1,1,1,1,1,1,1,20260318,20260613,896
1,1,1,1,1,1,1,20260319,20260319,633
1,1,1,1,1,1,1,20260319,20260412,1799
1,1,1,1,1,1,1,20260320,20260320,1388
1,1,1,1,1,1,1,20260321,20260321,1389
1,1,1,1,1,1,1,20260321,20260326,919
1,1,1,1,1,1,1,20260321,20260409,904
1,1,1,1,1,1,1,20260321,20260414,1182
1,1,1,1,1,1,1,20260321,20260414,1197
1,1,1,1,1,1,1,20260321,20260414,1234
1,1,1,1,1,1,1,20260321,20260428,1005
1,1,1,1,1,1,1,20260321,20260428,957
1,1,1,1,1,1,1,20260322,20260322,1528
1,1,1,1,1,1,1,20260323,20260325,1260
1,1,1,1,1,1,1,20260323,20260326,309
1,1,1,1,1,1,1,20260323,20260528,2362
1,1,1,1,1,1,1,20260323,20260613,2010
1,1,1,1,1,1,1,20260324,20260324,3030
1,1,1,1,1,1,1,20260325,20260325,2074
1,1,1,1,1,1,1,20260326,20260326,441
1,1,1,1,1,1,1,20260326,20260327,1690
1,1,1,1,1,1,1,20260326,20260731,2069
1,1,1,1,1,1,1,20260327,20260327,395
1,1,1,1,1,1,1,20260327,20260414,949
1,1,1,1,1,1,1,20260327,20260428,920
1,1,1,1,1,1,1,20260327,20260428,969
1,1,1,1,1,1,1,20260328,20260328,958
1,1,1,1,1,1,1,20260328,20260329,3187
1,1,1,1,1,1,1,20260328,20260407,766
1,1,1,1,1,1,1,20260328,20260416,526
1,1,1,1,1,1,1,20260328,20260417,518
1,1,1,1,1,1,1,20260328,20260613,513
1,1,1,1,1,1,1,20260328,20260613,744
1,1,1,1,1,1,1,20260328,20260613,788
1,1,1,1,1,1,1,20260329,20260329,338
1,1,1,1,1,1,1,20260329,20260409,3092
1,1,1,1,1,1,1,20260330,20260330,1277
1,1,1,1,1,1,1,20260330,20260331,1692
1,1,1,1,1,1,1,20260331,20260331,3412
1,1,1,1,1,1,1,20260331,20260401,3075
1,1,1,1,1,1,1,20260331,20260402,2412
1,1,1,1,1,1,1,20260401,20260401,1262
1,1,1,1,1,1,1,20260401,20260402,3143
1,1,1,1,1,1,1,20260402,20260402,1198
1,1,1,1,1,1,1,20260403,20260403,1037
1,1,1,1,1,1,1,20260404,20260404,2206
1,1,1,1,1,1,1,20260405,20260405,1006
1,1,1,1,1,1,1,20260406,20260406,1616
1,1,1,1,1,1,1,20260407,20260407,674
1,1,1,1,1,1,1,20260408,20260408,3318
1,1,1,1,1,1,1,20260408,20260410,635
1,1,1,1,1,1,1,20260408,20260412,675
1,1,1,1,1,1,1,20260408,20260419,688
1,1,1,1,1,1,1,20260408,20260430,767
1,1,1,1,1,1,1,20260408,20260430,791
1,1,1,1,1,1,1,20260409,20260409,263
1,1,1,1,1,1,1,20260409,20260410,57
1,1,1,1,1,1,1,20260410,20260410,264
1,1,1,1,1,1,1,20260410,20260411,397
1,1,1,1,1,1,1,20260411,20260411,20
1,1,1,1,1,1,1,20260411,20260529,905
1,1,1,1,1,1,1,20260412,20260412,115
1,1,1,1,1,1,1,20260413,20260413,84
1,1,1,1,1,1,1,20260413,20260414,3319
1,1,1,1,1,1,1,20260413,20260612,1900
1,1,1,1,1,1,1,20260413,20260613,442
1,1,1,1,1,1,1,20260413,20260613,459
1,1,1,1,1,1,1,20260414,20260414,265
1,1,1,1,1,1,1,20260414,20260416,747
1,1,1,1,1,1,1,20260414,20260417,656
1,1,1,1,1,1,1,20260414,20260613,504
1,1,1,1,1,1,1,20260414,20260613,540
1,1,1,1,1,1,1,20260415,20260415,266
1,1,1,1,1,1,1,20260415,20260417,616
1,1,1,1,1,1,1,20260415,20260418,1715
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260612,473
1,1,1,1,1,1,1,20260415,20260612,528
1,1,1,1,1,1,1,20260415,20260612,569
1,1,1,1,1,1,1,20260416,20260416,267
1,1,1,1,1,1,1,20260416,20260417,3038
1,1,1,1,1,1,1,20260417,20260417,748
1,1,1,1,1,1,1,20260417,20260418,1239
1,1,1,1,1,1,1,20260418,20260418,116
1,1,1,1,1,1,1,20260418,20260419,676
1,1,1,1,1,1,1,20260419,20260419,1495
1,1,1,1,1,1,1,20260420,20260420,1997
1,1,1,1,1,1,1,20260420,20260613,689
1,1,1,1,1,1,1,20260420,20260613,699
1,1,1,1,1,1,1,20260420,20260613,712
1,1,1,1,1,1,1,20260420,20260613,729
1,1,1,1,1,1,1,20260420,20260613,758
1,1,1,1,1,1,1,20260420,20260613,849
1,1,1,1,1,1,1,20260421,20260421,28
1,1,1,1,1,1,1,20260422,20260422,1150
1,1,1,1,1,1,1,20260422,20260423,3079
1,1,1,1,1,1,1,20260422,20260606,217
1,1,1,1,1,1,1,20260422,20260606,235
1,1,1,1,1,1,1,20260422,20260606,256
1,1,1,1,1,1,1,20260423,20260423,694
1,1,1,1,1,1,1,20260424,20260424,272
1,1,1,1,1,1,1,20260424,20260425,2070
1,1,1,1,1,1,1,20260425,20260425,806
1,1,1,1,1,1,1,20260425,20260426,1051
1,1,1,1,1,1,1,20260426,20260426,1456
1,1,1,1,1,1,1,20260427,20260427,514
1,1,1,1,1,1,1,20260427,20260428,2808
1,1,1,1,1,1,1,20260427,20260429,2448
1,1,1,1,1,1,1,20260427,20260430,786
1,1,1,1,1,1,1,20260427,20260613,891
1,1,1,1,1,1,1,20260428,20260428,402
1,1,1,1,1,1,1,20260428,20260429,1508
1,1,1,1,1,1,1,20260429,20260429,1751
1,1,1,1,1,1,1,20260429,20260430,638
1,1,1,1,1,1,1,20260429,20260511,959
1,1,1,1,1,1,1,20260429,20260612,491
1,1,1,1,1,1,1,20260429,20260612,563
1,1,1,1,1,1,1,20260429,20260612,605
1,1,1,1,1,1,1,20260429,20260613,1002
1,1,1,1,1,1,1,20260429,20260613,1039
1,1,1,1,1,1,1,20260429,20260613,1048
1,1,1,1,1,1,1,20260429,20260613,1086
1,1,1,1,1,1,1,20260429,20260613,1295
1,1,1,1,1,1,1,20260429,20260613,1308
1,1,1,1,1,1,1,20260429,20260613,1540
1,1,1,1,1,1,1,20260429,20260613,1716
1,1,1,1,1,1,1,20260429,20260613,2346
1,1,1,1,1,1,1,20260429,20260613,3349
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260429,20260613,551
1,1,1,1,1,1,1,20260429,20260613,557
1,1,1,1,1,1,1,20260429,20260613,597
1,1,1,1,1,1,1,20260429,20260613,736
1,1,1,1,1,1,1,20260429,20260613,807
1,1,1,1,1,1,1,20260429,20260613,975
1,1,1,1,1,1,1,20260430,20260430,178
1,1,1,1,1,1,1,20260430,20260502,1424
1,1,1,1,1,1,1,20260501,20260501,29
1,1,1,1,1,1,1,20260501,20260502,3039
1,1,1,1,1,1,1,20260501,20260503,65
1,1,1,1,1,1,1,20260501,20260613,677
1,1,1,1,1,1,1,20260501,20260613,768
1,1,1,1,1,1,1,20260501,20260613,779
1,1,1,1,1,1,1,20260502,20260502,830
1,1,1,1,1,1,1,20260502,20260503,1473
1,1,1,1,1,1,1,20260502,20260504,208
1,1,1,1,1,1,1,20260502,20260611,3093
1,1,1,1,1,1,1,20260503,20260503,257
1,1,1,1,1,1,1,20260504,20260504,119
1,1,1,1,1,1,1,20260504,20260505,1445
1,1,1,1,1,1,1,20260504,20260507,808
1,1,1,1,1,1,1,20260504,20260606,1761
1,1,1,1,1,1,1,20260505,20260505,1267
1,1,1,1,1,1,1,20260505,20260506,403
1,1,1,1,1,1,1,20260505,20260508,3340
1,1,1,1,1,1,1,20260505,20260613,2322
1,1,1,1,1,1,1,20260506,20260506,1435
1,1,1,1,1,1,1,20260506,20260507,3116
1,1,1,1,1,1,1,20260507,20260507,1486
1,1,1,1,1,1,1,20260507,20260508,2975
1,1,1,1,1,1,1,20260508,20260508,1392
1,1,1,1,1,1,1,20260509,20260509,327
1,1,1,1,1,1,1,20260509,20260510,1449
1,1,1,1,1,1,1,20260510,20260510,769
1,1,1,1,1,1,1,20260511,20260511,228
1,1,1,1,1,1,1,20260511,20260513,3273
1,1,1,1,1,1,1,20260512,20260512,404
1,1,1,1,1,1,1,20260512,20260514,3216
1,1,1,1,1,1,1,20260512,20260519,1007
1,1,1,1,1,1,1,20260512,20260527,43
1,1,1,1,1,1,1,20260513,20260513,1619
1,1,1,1,1,1,1,20260514,20260514,165
1,1,1,1,1,1,1,20260514,20260515,1930
1,1,1,1,1,1,1,20260515,20260515,370
1,1,1,1,1,1,1,20260516,20260516,1458
1,1,1,1,1,1,1,20260516,20260517,961
1,1,1,1,1,1,1,20260516,20260603,2879
1,1,1,1,1,1,1,20260516,20260829,2097
1,1,1,1,1,1,1,20260517,20260517,121
1,1,1,1,1,1,1,20260518,20260518,286
1,1,1,1,1,1,1,20260519,20260519,1487
1,1,1,1,1,1,1,20260520,20260520,1394
1,1,1,1,1,1,1,20260520,20260606,1752
1,1,1,1,1,1,1,20260520,20260613,962
1,1,1,1,1,1,1,20260521,20260521,1774
1,1,1,1,1,1,1,20260521,20260523,2441
1,1,1,1,1,1,1,20260522,20260522,1775
1,1,1,1,1,1,1,20260522,20260602,3456
1,1,1,1,1,1,1,20260523,20260523,1620
1,1,1,1,1,1,1,20260523,20260524,122
1,1,1,1,1,1,1,20260524,20260524,1621
1,1,1,1,1,1,1,20260525,20260525,1776
1,1,1,1,1,1,1,20260525,20260526,2453
1,1,1,1,1,1,1,20260525,20260527,3274
1,1,1,1,1,1,1,20260525,20260528,1268
1,1,1,1,1,1,1,20260526,20260526,678
1,1,1,1,1,1,1,20260526,20260528,1777
1,1,1,1,1,1,1,20260526,20260529,2263
1,1,1,1,1,1,1,20260527,20260527,1323
1,1,1,1,1,1,1,20260527,20260528,2784
1,1,1,1,1,1,1,20260528,20260528,1290
1,1,1,1,1,1,1,20260528,20260613,1179
1,1,1,1,1,1,1,20260528,20260613,44
1,1,1,1,1,1,1,20260529,20260529,123
1,1,1,1,1,1,1,20260529,20260530,1762
1,1,1,1,1,1,1,20260529,20260613,2317
1,1,1,1,1,1,1,20260530,20260530,1412
1,1,1,1,1,1,1,20260530,20260531,124
1,1,1,1,1,1,1,20260531,20260531,328
1,1,1,1,1,1,1,20260531,20260602,1087
1,1,1,1,1,1,1,20260531,20260613,1427
1,1,1,1,1,1,1,20260601,20260601,406
1,1,1,1,1,1,1,20260601,20260602,3044
1,1,1,1,1,1,1,20260601,20260612,907
1,1,1,1,1,1,1,20260602,20260602,1778
1,1,1,1,1,1,1,20260603,20260603,1033
1,1,1,1,1,1,1,20260603,20260604,2979
1,1,1,1,1,1,1,20260604,20260604,745
1,1,1,1,1,1,1,20260604,20260605,30
1,1,1,1,1,1,1,20260604,20260606,66
1,1,1,1,1,1,1,20260604,20260607,1193
1,1,1,1,1,1,1,20260605,20260605,658
1,1,1,1,1,1,1,20260605,20260607,2065
1,1,1,1,1,1,1,20260606,20260606,341
1,1,1,1,1,1,1,20260606,20260607,2252
1,1,1,1,1,1,1,20260607,20260607,67
1,1,1,1,1,1,1,20260607,20260613,2172
1,1,1,1,1,1,1,20260608,20260608,126
1,1,1,1,1,1,1,20260608,20260609,2853
1,1,1,1,1,1,1,20260608,20260612,219
1,1,1,1,1,1,1,20260608,20260613,166
1,1,1,1,1,1,1,20260609,20260609,2908
1,1,1,1,1,1,1,20260609,20260611,1884
1,1,1,1,1,1,1,20260609,20260612,127
1,1,1,1,1,1,1,20260609,20260613,1280
1,1,1,1,1,1,1,20260610,20260610,2584
1,1,1,1,1,1,1,20260610,20260611,1824
1,1,1,1,1,1,1,20260610,20260612,2417
1,1,1,1,1,1,1,20260610,20260613,2948
1,1,1,1,1,1,1,20260611,20260611,445
1,1,1,1,1,1,1,20260611,20260612,2597
1,1,1,1,1,1,1,20260611,20260613,3324
1,1,1,1,1,1,1,20260612,20260612,407
1,1,1,1,1,1,1,20260613,20260613,51
1,1,1,1,1,1,1,20260614,20260614,128
1,1,1,1,1,1,1,20260614,20260615,1722
1,1,1,1,1,1,1,20260614,20260616,991
1,1,1,1,1,1,1,20260614,20260617,1915
1,1,1,1,1,1,1,20260614,20260618,606
1,1,1,1,1,1,1,20260614,20260619,1737
1,1,1,1,1,1,1,20260614,20260622,2363
1,1,1,1,1,1,1,20260614,20260623,2119
1,1,1,1,1,1,1,20260614,20260627,1789
1,1,1,1,1,1,1,20260614,20260630,1733
1,1,1,1,1,1,1,20260614,20260703,2759
1,1,1,1,1,1,1,20260614,20260704,795
1,1,1,1,1,1,1,20260614,20260704,850
1,1,1,1,1,1,1,20260614,20260704,897
1,1,1,1,1,1,1,20260614,20260712,1082
1,1,1,1,1,1,1,20260614,20260712,1793
1,1,1,1,1,1,1,20260614,20260712,573
1,1,1,1,1,1,1,20260614,20260712,759
1,1,1,1,1,1,1,20260614,20260712,85
1,1,1,1,1,1,1,20260614,20260713,1153
1,1,1,1,1,1,1,20260614,20260713,484
1,1,1,1,1,1,1,20260614,20260713,690
1,1,1,1,1,1,1,20260614,20260713,700
1,1,1,1,1,1,1,20260614,20260713,713
1,1,1,1,1,1,1,20260614,20260713,734
1,1,1,1,1,1,1,20260614,20260713,908
1,1,1,1,1,1,1,20260614,20260713,951
1,1,1,1,1,1,1,20260614,20260714,1120
1,1,1,1,1,1,1,20260614,20260726,1717
1,1,1,1,1,1,1,20260614,20260802,31
1,1,1,1,1,1,1,20260614,20260802,58
1,1,1,1,1,1,1,20260614,20260803,424
1,1,1,1,1,1,1,20260614,20260822,1355
1,1,1,1,1,1,1,20260614,20260822,2347
1,1,1,1,1,1,1,20260614,20260829,1939
1,1,1,1,1,1,1,20260614,20260829,21
1,1,1,1,1,1,1,20260614,20260829,2107
1,1,1,1,1,1,1,20260614,20260829,2112
1,1,1,1,1,1,1,20260614,20260829,2143
1,1,1,1,1,1,1,20260614,20260829,2339
1,1,1,1,1,1,1,20260614,20260829,2377
1,1,1,1,1,1,1,20260614,20260829,2503
1,1,1,1,1,1,1,20260614,20260829,428
1,1,1,1,1,1,1,20260614,20260829,45
1,1,1,1,1,1,1,20260614,20260829,461
1,1,1,1,1,1,1,20260614,20260829,580
1,1,1,1,1,1,1,20260614,20260829,641
1,1,1,1,1,1,1,20260614,20260829,8
1,1,1,1,1,1,1,20260614,20260829,80
1,1,1,1,1,1,1,20260614,20260829,810
1,1,1,1,1,1,1,20260614,20260829,867
1,1,1,1,1,1,1,20260614,20260829,902
1,1,1,1,1,1,1,20260615,20260615,179
1,1,1,1,1,1,1,20260615,20260616,303
1,1,1,1,1,1,1,20260615,20260618,1489
1,1,1,1,1,1,1,20260615,20260619,1476
1,1,1,1,1,1,1,20260615,20260626,1653
1,1,1,1,1,1,1,20260615,20260713,1145
1,1,1,1,1,1,1,20260615,20260713,515
1,1,1,1,1,1,1,20260615,20260713,546
1,1,1,1,1,1,1,20260615,20260713,589
1,1,1,1,1,1,1,20260615,20260713,737
1,1,1,1,1,1,1,20260616,20260616,46
1,1,1,1,1,1,1,20260616,20260617,1886
1,1,1,1,1,1,1,20260617,20260617,1947
1,1,1,1,1,1,1,20260617,20260618,1876
1,1,1,1,1,1,1,20260617,20260703,1003
1,1,1,1,1,1,1,20260617,20260809,2000
1,1,1,1,1,1,1,20260617,20260809,2014
1,1,1,1,1,1,1,20260617,20260809,2024
1,1,1,1,1,1,1,20260618,20260618,642
1,1,1,1,1,1,1,20260618,20260806,1896
1,1,1,1,1,1,1,20260619,20260619,691
1,1,1,1,1,1,1,20260619,20260620,876
1,1,1,1,1,1,1,20260619,20260810,1969
1,1,1,1,1,1,1,20260620,20260620,811
1,1,1,1,1,1,1,20260620,20260621,131
1,1,1,1,1,1,1,20260620,20260730,607
1,1,1,1,1,1,1,20260620,20260816,2883
1,1,1,1,1,1,1,20260620,20260829,1738
1,1,1,1,1,1,1,20260621,20260621,453
1,1,1,1,1,1,1,20260621,20260711,877
1,1,1,1,1,1,1,20260622,20260622,1859
1,1,1,1,1,1,1,20260622,20260623,2835
1,1,1,1,1,1,1,20260622,20260626,2812
1,1,1,1,1,1,1,20260623,20260623,462
1,1,1,1,1,1,1,20260623,20260624,2635
1,1,1,1,1,1,1,20260623,20260626,2921
1,1,1,1,1,1,1,20260624,20260624,372
1,1,1,1,1,1,1,20260624,20260625,429
1,1,1,1,1,1,1,20260624,20260804,2365
1,1,1,1,1,1,1,20260625,20260625,169
1,1,1,1,1,1,1,20260625,20260626,2844
1,1,1,1,1,1,1,20260625,20260816,2120
1,1,1,1,1,1,1,20260626,20260626,260
1,1,1,1,1,1,1,20260626,20260627,1764
1,1,1,1,1,1,1,20260627,20260627,68
1,1,1,1,1,1,1,20260627,20260628,132
1,1,1,1,1,1,1,20260628,20260628,411
1,1,1,1,1,1,1,20260628,20260729,2405
1,1,1,1,1,1,1,20260628,20260816,2980
1,1,1,1,1,1,1,20260628,20260822,1890
1,1,1,1,1,1,1,20260628,20260822,2387
1,1,1,1,1,1,1,20260628,20260822,2465
1,1,1,1,1,1,1,20260628,20260829,1865
1,1,1,1,1,1,1,20260629,20260629,133
1,1,1,1,1,1,1,20260629,20260630,2202
1,1,1,1,1,1,1,20260629,20260713,1654
1,1,1,1,1,1,1,20260629,20260822,2467
1,1,1,1,1,1,1,20260629,20260829,1975
1,1,1,1,1,1,1,20260630,20260630,1440
1,1,1,1,1,1,1,20260630,20260701,1852
1,1,1,1,1,1,1,20260701,20260701,1107
1,1,1,1,1,1,1,20260701,20260702,1926
1,1,1,1,1,1,1,20260702,20260702,977
1,1,1,1,1,1,1,20260702,20260720,1734
1,1,1,1,1,1,1,20260702,20260809,2021
1,1,1,1,1,1,1,20260703,20260703,516
1,1,1,1,1,1,1,20260704,20260704,412
1,1,1,1,1,1,1,20260704,20260713,964
1,1,1,1,1,1,1,20260704,20260829,1724
1,1,1,1,1,1,1,20260705,20260705,479
1,1,1,1,1,1,1,20260706,20260706,909
1,1,1,1,1,1,1,20260706,20260710,750
1,1,1,1,1,1,1,20260707,20260707,1416
1,1,1,1,1,1,1,20260707,20260711,1377
1,1,1,1,1,1,1,20260708,20260708,714
1,1,1,1,1,1,1,20260708,20260709,643
1,1,1,1,1,1,1,20260708,20260713,1372
1,1,1,1,1,1,1,20260709,20260709,135
1,1,1,1,1,1,1,20260710,20260710,650
1,1,1,1,1,1,1,20260711,20260711,136
1,1,1,1,1,1,1,20260712,20260712,330
1,1,1,1,1,1,1,20260713,20260713,574
1,1,1,1,1,1,1,20260713,20260714,2952
1,1,1,1,1,1,1,20260713,20260716,1237
1,1,1,1,1,1,1,20260713,20260717,3125
1,1,1,1,1,1,1,20260713,20260729,524
1,1,1,1,1,1,1,20260713,20260730,2034
1,1,1,1,1,1,1,20260714,20260714,374
1,1,1,1,1,1,1,20260714,20260716,1052
1,1,1,1,1,1,1,20260714,20260725,1269
1,1,1,1,1,1,1,20260714,20260729,509
1,1,1,1,1,1,1,20260714,20260730,480
1,1,1,1,1,1,1,20260714,20260730,517
1,1,1,1,1,1,1,20260715,20260715,10
1,1,1,1,1,1,1,20260715,20260717,1642
1,1,1,1,1,1,1,20260715,20260726,910
1,1,1,1,1,1,1,20260715,20260730,588
1,1,1,1,1,1,1,20260716,20260716,481
1,1,1,1,1,1,1,20260716,20260717,171
1,1,1,1,1,1,1,20260717,20260717,2398
1,1,1,1,1,1,1,20260718,20260718,138
1,1,1,1,1,1,1,20260718,20260719,2533
1,1,1,1,1,1,1,20260719,20260719,345
1,1,1,1,1,1,1,20260720,20260720,591
1,1,1,1,1,1,1,20260720,20260723,3099
1,1,1,1,1,1,1,20260720,20260724,3126
1,1,1,1,1,1,1,20260720,20260731,2192
1,1,1,1,1,1,1,20260721,20260721,549
1,1,1,1,1,1,1,20260721,20260829,1735
1,1,1,1,1,1,1,20260722,20260722,3084
1,1,1,1,1,1,1,20260722,20260724,3309
1,1,1,1,1,1,1,20260723,20260723,1492
1,1,1,1,1,1,1,20260723,20260725,3440
1,1,1,1,1,1,1,20260724,20260724,1109
1,1,1,1,1,1,1,20260725,20260725,1418
1,1,1,1,1,1,1,20260725,20260726,3025
1,1,1,1,1,1,1,20260726,20260726,11
1,1,1,1,1,1,1,20260727,20260727,291
1,1,1,1,1,1,1,20260727,20260728,705
1,1,1,1,1,1,1,20260727,20260729,1245
1,1,1,1,1,1,1,20260727,20260730,911
1,1,1,1,1,1,1,20260727,20260731,3232
1,1,1,1,1,1,1,20260727,20260813,2647
1,1,1,1,1,1,1,20260727,20260813,2769
1,1,1,1,1,1,1,20260727,20260814,3480
1,1,1,1,1,1,1,20260727,20260821,832
1,1,1,1,1,1,1,20260727,20260829,1124
1,1,1,1,1,1,1,20260727,20260829,1718
1,1,1,1,1,1,1,20260728,20260728,415
1,1,1,1,1,1,1,20260728,20260730,363
1,1,1,1,1,1,1,20260728,20260731,3277
1,1,1,1,1,1,1,20260728,20260823,2677
1,1,1,1,1,1,1,20260729,20260729,355
1,1,1,1,1,1,1,20260729,20260730,981
1,1,1,1,1,1,1,20260729,20260813,2703
1,1,1,1,1,1,1,20260730,20260730,60
1,1,1,1,1,1,1,20260730,20260814,2730
1,1,1,1,1,1,1,20260731,20260731,482
1,1,1,1,1,1,1,20260731,20260802,552
1,1,1,1,1,1,1,20260731,20260822,1655
1,1,1,1,1,1,1,20260731,20260822,3100
1,1,1,1,1,1,1,20260731,20260829,1139
1,1,1,1,1,1,1,20260731,20260829,1283
1,1,1,1,1,1,1,20260731,20260829,1307
1,1,1,1,1,1,1,20260731,20260829,1316
1,1,1,1,1,1,1,20260731,20260829,1332
1,1,1,1,1,1,1,20260731,20260829,1346
1,1,1,1,1,1,1,20260731,20260829,486
1,1,1,1,1,1,1,20260731,20260829,510
1,1,1,1,1,1,1,20260731,20260829,701
1,1,1,1,1,1,1,20260731,20260829,88
1,1,1,1,1,1,1,20260801,20260801,140
1,1,1,1,1,1,1,20260801,20260802,1217
1,1,1,1,1,1,1,20260801,20260829,483
1,1,1,1,1,1,1,20260802,20260802,188
1,1,1,1,1,1,1,20260802,20260822,3085
1,1,1,1,1,1,1,20260802,20260829,2072
1,1,1,1,1,1,1,20260803,20260805,3310
1,1,1,1,1,1,1,20260803,20260806,1112
1,1,1,1,1,1,1,20260803,20260807,1125
1,1,1,1,1,1,1,20260803,20260809,1790
1,1,1,1,1,1,1,20260803,20260828,61
1,1,1,1,1,1,1,20260803,20260829,1194
1,1,1,1,1,1,1,20260803,20260829,33
1,1,1,1,1,1,1,20260803,20260829,553
1,1,1,1,1,1,1,20260804,20260804,681
1,1,1,1,1,1,1,20260804,20260805,1888
1,1,1,1,1,1,1,20260804,20260829,425
1,1,1,1,1,1,1,20260805,20260805,293
