monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
1,1,1,1,1,1,1,20260401,20260402,2971
1,1,1,1,1,1,1,20260402,20260402,1127
1,1,1,1,1,1,1,20260403,20260403,975
1,1,1,1,1,1,1,20260404,20260404,2068
1,1,1,1,1,1,1,20260405,20260405,947
1,1,1,1,1,1,1,20260406,20260406,1511
1,1,1,1,1,1,1,20260407,20260407,629
1,1,1,1,1,1,1,20260408,20260408,3138
1,1,1,1,1,1,1,20260408,20260410,590
1,1,1,1,1,1,1,20260408,20260412,630
1,1,1,1,1,1,1,20260408,20260419,641
1,1,1,1,1,1,1,20260408,20260430,717
1,1,1,1,1,1,1,20260408,20260430,741
1,1,1,1,1,1,1,20260409,20260409,237
1,1,1,1,1,1,1,20260409,20260410,54
1,1,1,1,1,1,1,20260410,20260410,238
1,1,1,1,1,1,1,20260410,20260411,363
1,1,1,1,1,1,1,20260411,20260411,20
1,1,1,1,1,1,1,20260411,20260529,851
1,1,1,1,1,1,1,20260412,20260412,108
1,1,1,1,1,1,1,20260413,20260413,78
1,1,1,1,1,1,1,20260413,20260414,3139
1,1,1,1,1,1,1,20260413,20260612,1782
1,1,1,1,1,1,1,20260413,20260613,407
1,1,1,1,1,1,1,20260413,20260613,424
1,1,1,1,1,1,1,20260414,20260414,239
1,1,1,1,1,1,1,20260414,20260416,699
1,1,1,1,1,1,1,20260414,20260417,611
1,1,1,1,1,1,1,20260414,20260613,465
1,1,1,1,1,1,1,20260414,20260613,500
1,1,1,1,1,1,1,20260415,20260415,240
1,1,1,1,1,1,1,20260415,20260417,574
1,1,1,1,1,1,1,20260415,20260418,1608
1,1,1,1,1,1,1,20260415,20260428,4
1,1,1,1,1,1,1,20260415,20260612,438
1,1,1,1,1,1,1,20260415,20260612,488
1,1,1,1,1,1,1,20260415,20260612,527
1,1,1,1,1,1,1,20260416,20260416,241
1,1,1,1,1,1,1,20260416,20260417,2872
1,1,1,1,1,1,1,20260417,20260417,700
1,1,1,1,1,1,1,20260417,20260418,1166
1,1,1,1,1,1,1,20260418,20260418,109
1,1,1,1,1,1,1,20260418,20260419,631
1,1,1,1,1,1,1,20260419,20260419,1397
1,1,1,1,1,1,1,20260420,20260420,1876
1,1,1,1,1,1,1,20260420,20260613,642
1,1,1,1,1,1,1,20260420,20260613,652
1,1,1,1,1,1,1,20260420,20260613,664
1,1,1,1,1,1,1,20260420,20260613,681
1,1,1,1,1,1,1,20260420,20260613,708
1,1,1,1,1,1,1,20260420,20260613,796
1,1,1,1,1,1,1,20260421,20260421,26
1,1,1,1,1,1,1,20260422,20260422,1080
1,1,1,1,1,1,1,20260422,20260423,2908
1,1,1,1,1,1,1,20260422,20260606,196
1,1,1,1,1,1,1,20260422,20260606,210
1,1,1,1,1,1,1,20260422,20260606,230
1,1,1,1,1,1,1,20260423,20260423,647
1,1,1,1,1,1,1,20260424,20260424,246
1,1,1,1,1,1,1,20260424,20260425,1943
1,1,1,1,1,1,1,20260425,20260425,755
1,1,1,1,1,1,1,20260425,20260426,987
1,1,1,1,1,1,1,20260426,20260426,1361
1,1,1,1,1,1,1,20260427,20260427,474
1,1,1,1,1,1,1,20260427,20260428,2647
1,1,1,1,1,1,1,20260427,20260429,2292
1,1,1,1,1,1,1,20260427,20260430,736
1,1,1,1,1,1,1,20260427,20260613,837
1,1,1,1,1,1,1,20260428,20260428,368
1,1,1,1,1,1,1,20260428,20260429,1409
1,1,1,1,1,1,1,20260429,20260429,1640
1,1,1,1,1,1,1,20260429,20260430,593
1,1,1,1,1,1,1,20260429,20260511,903
1,1,1,1,1,1,1,20260429,20260612,454
1,1,1,1,1,1,1,20260429,20260612,521
1,1,1,1,1,1,1,20260429,20260612,563
1,1,1,1,1,1,1,20260429,20260613,1020
1,1,1,1,1,1,1,20260429,20260613,1216
1,1,1,1,1,1,1,20260429,20260613,1227
1,1,1,1,1,1,1,20260429,20260613,1441
1,1,1,1,1,1,1,20260429,20260613,1609
1,1,1,1,1,1,1,20260429,20260613,2198
1,1,1,1,1,1,1,20260429,20260613,3166
1,1,1,1,1,1,1,20260429,20260613,5
1,1,1,1,1,1,1,20260429,20260613,511
1,1,1,1,1,1,1,20260429,20260613,516
1,1,1,1,1,1,1,20260429,20260613,555
1,1,1,1,1,1,1,20260429,20260613,688
1,1,1,1,1,1,1,20260429,20260613,756
1,1,1,1,1,1,1,20260429,20260613,919
1,1,1,1,1,1,1,20260429,20260613,943
1,1,1,1,1,1,1,20260429,20260613,977
1,1,1,1,1,1,1,20260429,20260613,984
1,1,1,1,1,1,1,20260430,20260430,168
1,1,1,1,1,1,1,20260430,20260502,1329
1,1,1,1,1,1,1,20260501,20260501,27
1,1,1,1,1,1,1,20260501,20260502,2873
1,1,1,1,1,1,1,20260501,20260503,61
1,1,1,1,1,1,1,20260501,20260613,632
1,1,1,1,1,1,1,20260501,20260613,718
1,1,1,1,1,1,1,20260501,20260613,729
1,1,1,1,1,1,1,20260502,20260502,779
1,1,1,1,1,1,1,20260502,20260503,1377
1,1,1,1,1,1,1,20260502,20260504,189
1,1,1,1,1,1,1,20260502,20260611,2922
1,1,1,1,1,1,1,20260503,20260503,231
1,1,1,1,1,1,1,20260504,20260504,112
1,1,1,1,1,1,1,20260504,20260505,1350
1,1,1,1,1,1,1,20260504,20260507,757
1,1,1,1,1,1,1,20260504,20260606,1650
1,1,1,1,1,1,1,20260505,20260505,1192
1,1,1,1,1,1,1,20260505,20260506,369
1,1,1,1,1,1,1,20260505,20260508,3159
1,1,1,1,1,1,1,20260505,20260613,2174
1,1,1,1,1,1,1,20260506,20260506,1340
1,1,1,1,1,1,1,20260506,20260507,2945
1,1,1,1,1,1,1,20260507,20260507,1389
1,1,1,1,1,1,1,20260507,20260508,2809
1,1,1,1,1,1,1,20260508,20260508,1303
1,1,1,1,1,1,1,20260509,20260509,297
1,1,1,1,1,1,1,20260509,20260510,1354
1,1,1,1,1,1,1,20260510,20260510,719
1,1,1,1,1,1,1,20260511,20260511,205
1,1,1,1,1,1,1,20260511,20260513,3093
1,1,1,1,1,1,1,20260512,20260512,370
1,1,1,1,1,1,1,20260512,20260514,3040
1,1,1,1,1,1,1,20260512,20260519,948
1,1,1,1,1,1,1,20260512,20260527,40
1,1,1,1,1,1,1,20260513,20260513,1514
1,1,1,1,1,1,1,20260514,20260514,157
1,1,1,1,1,1,1,20260514,20260515,1809
1,1,1,1,1,1,1,20260515,20260515,338
1,1,1,1,1,1,1,20260516,20260516,1363
1,1,1,1,1,1,1,20260516,20260517,905
1,1,1,1,1,1,1,20260516,20260603,2715
1,1,1,1,1,1,1,20260516,20260829,1969
1,1,1,1,1,1,1,20260517,20260517,114
1,1,1,1,1,1,1,20260518,20260518,259
1,1,1,1,1,1,1,20260519,20260519,1390
1,1,1,1,1,1,1,20260520,20260520,1305
1,1,1,1,1,1,1,20260520,20260606,1641
1,1,1,1,1,1,1,20260520,20260613,906
1,1,1,1,1,1,1,20260521,20260521,1663
1,1,1,1,1,1,1,20260521,20260523,2286
1,1,1,1,1,1,1,20260522,20260522,1664
1,1,1,1,1,1,1,20260522,20260602,3266
1,1,1,1,1,1,1,20260523,20260523,1515
1,1,1,1,1,1,1,20260523,20260524,115
1,1,1,1,1,1,1,20260524,20260524,1516
1,1,1,1,1,1,1,20260525,20260525,1665
1,1,1,1,1,1,1,20260525,20260526,2297
1,1,1,1,1,1,1,20260525,20260527,3094
1,1,1,1,1,1,1,20260525,20260528,1193
1,1,1,1,1,1,1,20260526,20260526,633
1,1,1,1,1,1,1,20260526,20260528,1666
1,1,1,1,1,1,1,20260526,20260529,2126
1,1,1,1,1,1,1,20260527,20260527,1239
1,1,1,1,1,1,1,20260527,20260528,2624
1,1,1,1,1,1,1,20260528,20260528,1213
1,1,1,1,1,1,1,20260528,20260613,1109
1,1,1,1,1,1,1,20260528,20260613,41
1,1,1,1,1,1,1,20260529,20260529,116
1,1,1,1,1,1,1,20260529,20260530,1651
1,1,1,1,1,1,1,20260529,20260613,2171
1,1,1,1,1,1,1,20260530,20260530,1321
1,1,1,1,1,1,1,20260530,20260531,117
1,1,1,1,1,1,1,20260531,20260531,298
1,1,1,1,1,1,1,20260531,20260602,1021
1,1,1,1,1,1,1,20260531,20260613,1332
1,1,1,1,1,1,1,20260601,20260601,372
1,1,1,1,1,1,1,20260601,20260602,2878
1,1,1,1,1,1,1,20260601,20260612,853
1,1,1,1,1,1,1,20260602,20260602,1667
1,1,1,1,1,1,1,20260603,20260603,971
1,1,1,1,1,1,1,20260603,20260604,2813
1,1,1,1,1,1,1,20260604,20260604,697
1,1,1,1,1,1,1,20260604,20260605,28
1,1,1,1,1,1,1,20260604,20260606,62
1,1,1,1,1,1,1,20260604,20260607,1123
1,1,1,1,1,1,1,20260605,20260605,613
1,1,1,1,1,1,1,20260605,20260607,1938
1,1,1,1,1,1,1,20260606,20260606,310
1,1,1,1,1,1,1,20260606,20260607,2115
1,1,1,1,1,1,1,20260607,20260607,63
1,1,1,1,1,1,1,20260607,20260613,2038
1,1,1,1,1,1,1,20260608,20260608,119
1,1,1,1,1,1,1,20260608,20260609,2691
1,1,1,1,1,1,1,20260608,20260612,198
1,1,1,1,1,1,1,20260608,20260613,158
1,1,1,1,1,1,1,20260609,20260609,2743
1,1,1,1,1,1,1,20260609,20260611,1769
1,1,1,1,1,1,1,20260609,20260612,120
1,1,1,1,1,1,1,20260609,20260613,1205
1,1,1,1,1,1,1,20260610,20260610,2427
1,1,1,1,1,1,1,20260610,20260611,1711
1,1,1,1,1,1,1,20260610,20260612,2263
1,1,1,1,1,1,1,20260610,20260613,2784
1,1,1,1,1,1,1,20260611,20260611,410
1,1,1,1,1,1,1,20260611,20260612,2441
1,1,1,1,1,1,1,20260611,20260613,3144
1,1,1,1,1,1,1,20260612,20260612,373
1,1,1,1,1,1,1,20260613,20260613,48
1,1,1,1,1,1,1,20260614,20260614,121
1,1,1,1,1,1,1,20260614,20260615,1612
1,1,1,1,1,1,1,20260614,20260616,934
1,1,1,1,1,1,1,20260614,20260617,1811
1,1,1,1,1,1,1,20260614,20260618,564
1,1,1,1,1,1,1,20260614,20260619,1627
1,1,1,1,1,1,1,20260614,20260627,1676
1,1,1,1,1,1,1,20260614,20260630,1623
1,1,1,1,1,1,1,20260614,20260703,2599
1,1,1,1,1,1,1,20260614,20260704,745
1,1,1,1,1,1,1,20260614,20260704,797
1,1,1,1,1,1,1,20260614,20260704,843
1,1,1,1,1,1,1,20260614,20260712,1016
1,1,1,1,1,1,1,20260614,20260712,1680
1,1,1,1,1,1,1,20260614,20260712,531
1,1,1,1,1,1,1,20260614,20260712,709
1,1,1,1,1,1,1,20260614,20260712,79
1,1,1,1,1,1,1,20260614,20260713,1083
1,1,1,1,1,1,1,20260614,20260713,448
1,1,1,1,1,1,1,20260614,20260713,643
1,1,1,1,1,1,1,20260614,20260713,653
1,1,1,1,1,1,1,20260614,20260713,665
1,1,1,1,1,1,1,20260614,20260713,686
1,1,1,1,1,1,1,20260614,20260713,854
1,1,1,1,1,1,1,20260614,20260713,895
1,1,1,1,1,1,1,20260614,20260714,1053
1,1,1,1,1,1,1,20260614,20260726,1610
1,1,1,1,1,1,1,20260614,20260802,29
1,1,1,1,1,1,1,20260614,20260802,55
1,1,1,1,1,1,1,20260614,20260803,389
1,1,1,1,1,1,1,20260614,20260822,1267
1,1,1,1,1,1,1,20260614,20260822,2199
1,1,1,1,1,1,1,20260614,20260829,1797
1,1,1,1,1,1,1,20260614,20260829,1819
1,1,1,1,1,1,1,20260614,20260829,1848
1,1,1,1,1,1,1,20260614,20260829,1979
1,1,1,1,1,1,1,20260614,20260829,1983
1,1,1,1,1,1,1,20260614,20260829,1990
1,1,1,1,1,1,1,20260614,20260829,2010
1,1,1,1,1,1,1,20260614,20260829,2191
1,1,1,1,1,1,1,20260614,20260829,2215
1,1,1,1,1,1,1,20260614,20260829,2226
1,1,1,1,1,1,1,20260614,20260829,2347
1,1,1,1,1,1,1,20260614,20260829,393
1,1,1,1,1,1,1,20260614,20260829,42
1,1,1,1,1,1,1,20260614,20260829,426
1,1,1,1,1,1,1,20260614,20260829,538
1,1,1,1,1,1,1,20260614,20260829,596
1,1,1,1,1,1,1,20260614,20260829,759
1,1,1,1,1,1,1,20260614,20260829,76
1,1,1,1,1,1,1,20260614,20260829,8
1,1,1,1,1,1,1,20260614,20260829,814
1,1,1,1,1,1,1,20260614,20260829,848
1,1,1,1,1,1,1,20260615,20260615,122
1,1,1,1,1,1,1,20260615,20260616,274
1,1,1,1,1,1,1,20260615,20260618,1392
1,1,1,1,1,1,1,20260615,20260619,1380
1,1,1,1,1,1,1,20260615,20260626,1547
1,1,1,1,1,1,1,20260615,20260713,1075
1,1,1,1,1,1,1,20260615,20260713,475
1,1,1,1,1,1,1,20260615,20260713,506
1,1,1,1,1,1,1,20260615,20260713,547
1,1,1,1,1,1,1,20260615,20260713,689
1,1,1,1,1,1,1,20260616,20260616,43
1,1,1,1,1,1,1,20260616,20260617,3228
1,1,1,1,1,1,1,20260617,20260617,1827
1,1,1,1,1,1,1,20260617,20260618,1761
1,1,1,1,1,1,1,20260617,20260703,944
1,1,1,1,1,1,1,20260618,20260618,597
1,1,1,1,1,1,1,20260619,20260619,644
1,1,1,1,1,1,1,20260619,20260620,823
1,1,1,1,1,1,1,20260620,20260620,760
1,1,1,1,1,1,1,20260620,20260621,125
1,1,1,1,1,1,1,20260620,20260730,565
1,1,1,1,1,1,1,20260620,20260829,1628
1,1,1,1,1,1,1,20260621,20260621,418
1,1,1,1,1,1,1,20260621,20260711,824
1,1,1,1,1,1,1,20260621,20260822,2719
1,1,1,1,1,1,1,20260622,20260622,1744
1,1,1,1,1,1,1,20260622,20260623,2681
1,1,1,1,1,1,1,20260622,20260626,2651
1,1,1,1,1,1,1,20260623,20260623,427
1,1,1,1,1,1,1,20260623,20260624,2479
1,1,1,1,1,1,1,20260623,20260626,2758
1,1,1,1,1,1,1,20260624,20260624,340
1,1,1,1,1,1,1,20260624,20260625,394
1,1,1,1,1,1,1,20260625,20260625,161
1,1,1,1,1,1,1,20260625,20260626,2682
1,1,1,1,1,1,1,20260626,20260626,234
1,1,1,1,1,1,1,20260626,20260627,1653
1,1,1,1,1,1,1,20260627,20260627,64
1,1,1,1,1,1,1,20260627,20260628,126
1,1,1,1,1,1,1,20260628,20260628,377
1,1,1,1,1,1,1,20260628,20260816,2814
1,1,1,1,1,1,1,20260628,20260822,1772
1,1,1,1,1,1,1,20260628,20260822,2236
1,1,1,1,1,1,1,20260628,20260822,2254
1,1,1,1,1,1,1,20260628,20260822,2309
1,1,1,1,1,1,1,20260628,20260829,1750
1,1,1,1,1,1,1,20260629,20260629,127
1,1,1,1,1,1,1,20260629,20260630,2064
1,1,1,1,1,1,1,20260629,20260713,1548
1,1,1,1,1,1,1,20260629,20260822,2311
1,1,1,1,1,1,1,20260629,20260822,3213
1,1,1,1,1,1,1,20260629,20260829,1855
1,1,1,1,1,1,1,20260630,20260630,1345
1,1,1,1,1,1,1,20260630,20260701,1737
1,1,1,1,1,1,1,20260701,20260701,1041
1,1,1,1,1,1,1,20260701,20260702,1805
1,1,1,1,1,1,1,20260702,20260702,921
1,1,1,1,1,1,1,20260702,20260720,1624
1,1,1,1,1,1,1,20260703,20260703,476
1,1,1,1,1,1,1,20260704,20260704,378
1,1,1,1,1,1,1,20260704,20260713,908
1,1,1,1,1,1,1,20260704,20260829,1614
1,1,1,1,1,1,1,20260705,20260705,444
1,1,1,1,1,1,1,20260705,20260829,1897
1,1,1,1,1,1,1,20260706,20260706,855
1,1,1,1,1,1,1,20260706,20260710,702
1,1,1,1,1,1,1,20260707,20260707,1324
1,1,1,1,1,1,1,20260707,20260711,1288
1,1,1,1,1,1,1,20260708,20260708,666
1,1,1,1,1,1,1,20260708,20260709,598
1,1,1,1,1,1,1,20260708,20260713,1283
1,1,1,1,1,1,1,20260709,20260709,129
1,1,1,1,1,1,1,20260710,20260710,605
1,1,1,1,1,1,1,20260711,20260711,130
1,1,1,1,1,1,1,20260712,20260712,300
1,1,1,1,1,1,1,20260713,20260713,532
1,1,1,1,1,1,1,20260713,20260714,2788
1,1,1,1,1,1,1,20260713,20260716,1164
1,1,1,1,1,1,1,20260713,20260717,2954
1,1,1,1,1,1,1,20260713,20260729,484
1,1,1,1,1,1,1,20260713,20260730,1909
1,1,1,1,1,1,1,20260714,20260714,342
1,1,1,1,1,1,1,20260714,20260716,988
1,1,1,1,1,1,1,20260714,20260725,1194
1,1,1,1,1,1,1,20260714,20260729,470
1,1,1,1,1,1,1,20260714,20260730,445
1,1,1,1,1,1,1,20260714,20260730,477
1,1,1,1,1,1,1,20260715,20260715,10
1,1,1,1,1,1,1,20260715,20260717,1538
1,1,1,1,1,1,1,20260715,20260726,856
1,1,1,1,1,1,1,20260715,20260730,546
1,1,1,1,1,1,1,20260716,20260716,446
1,1,1,1,1,1,1,20260716,20260717,163
1,1,1,1,1,1,1,20260717,20260717,2247
1,1,1,1,1,1,1,20260718,20260718,132
1,1,1,1,1,1,1,20260718,20260719,2377
1,1,1,1,1,1,1,20260718,20260829,1814
1,1,1,1,1,1,1,20260719,20260719,314
1,1,1,1,1,1,1,20260720,20260720,549
1,1,1,1,1,1,1,20260720,20260723,2928
1,1,1,1,1,1,1,20260720,20260724,2956
1,1,1,1,1,1,1,20260720,20260802,2058
1,1,1,1,1,1,1,20260721,20260721,509
1,1,1,1,1,1,1,20260721,20260829,1625
1,1,1,1,1,1,1,20260722,20260722,2913
1,1,1,1,1,1,1,20260722,20260724,3129
1,1,1,1,1,1,1,20260722,20260829,1779
1,1,1,1,1,1,1,20260723,20260723,1395
1,1,1,1,1,1,1,20260723,20260725,3249
1,1,1,1,1,1,1,20260724,20260724,1043
1,1,1,1,1,1,1,20260725,20260725,1326
1,1,1,1,1,1,1,20260726,20260726,11
1,1,1,1,1,1,1,20260727,20260727,264
1,1,1,1,1,1,1,20260727,20260728,657
1,1,1,1,1,1,1,20260727,20260729,1172
1,1,1,1,1,1,1,20260727,20260730,857
1,1,1,1,1,1,1,20260727,20260731,3052
1,1,1,1,1,1,1,20260727,20260814,3286
1,1,1,1,1,1,1,20260727,20260821,781
1,1,1,1,1,1,1,20260727,20260829,1057
1,1,1,1,1,1,1,20260728,20260728,194
1,1,1,1,1,1,1,20260728,20260730,331
1,1,1,1,1,1,1,20260728,20260731,1596
1,1,1,1,1,1,1,20260728,20260823,2520
1,1,1,1,1,1,1,20260729,20260729,134
1,1,1,1,1,1,1,20260729,20260730,925
1,1,1,1,1,1,1,20260730,20260730,57
1,1,1,1,1,1,1,20260731,20260731,292
1,1,1,1,1,1,1,20260731,20260802,512
1,1,1,1,1,1,1,20260731,20260822,1549
1,1,1,1,1,1,1,20260731,20260823,1642
1,1,1,1,1,1,1,20260731,20260829,82
1,1,1,1,1,1,1,20260801,20260801,1129
1,1,1,1,1,1,1,20260801,20260802,315
1,1,1,1,1,1,1,20260801,20260816,3172
1,1,1,1,1,1,1,20260801,20260822,3270
1,1,1,1,1,1,1,20260801,20260829,447
1,1,1,1,1,1,1,20260802,20260802,1130
1,1,1,1,1,1,1,20260802,20260816,3312
1,1,1,1,1,1,1,20260802,20260822,2914
1,1,1,1,1,1,1,20260803,20260805,3131
1,1,1,1,1,1,1,20260803,20260809,1677
1,1,1,1,1,1,1,20260803,20260812,3244
1,1,1,1,1,1,1,20260803,20260828,58
1,1,1,1,1,1,1,20260803,20260829,31
1,1,1,1,1,1,1,20260804,20260813,3245
1,1,1,1,1,1,1,20260804,20260829,390
1,1,1,1,1,1,1,20260813,20260813,3252
1,1,1,1,1,1,1,20260814,20260814,3254
1,1,1,1,1,1,1,20260814,20260828,3253
1,1,1,1,1,1,1,20260815,20260816,2083
1,1,1,1,1,1,1,20260815,20260829,3255
1,1,1,1,1,1,1,20260816,20260816,2657
1,1,1,1,1,1,1,20260817,20260820,3077
1,1,1,1,1,1,1,20260817,20260821,1383
1,1,1,1,1,1,1,20260817,20260822,2815
1,1,1,1,1,1,1,20260821,20260821,3078
1,1,1,1,1,1,1,20260821,20260822,3173
1,1,1,1,1,1,1,20260822,20260822,2041
1,1,1,1,1,1,1,20260822,20260829,1683
1,1,1,1,1,1,1,20260823,20260823,1525
1,1,1,1,1,1,1,20260823,20260828,3133
1,1,1,1,1,1,1,20260823,20260829,1550
1,1,1,1,1,1,1,20260824,20260827,2299
1,1,1,1,1,1,1,20260824,20260828,1268
1,1,1,1,1,1,1,20260824,20260829,2982
1,1,1,1,1,1,1,20260828,20260828,2164
1,1,1,1,1,1,1,20260829,20260829,59
1,1,1,1,1,1,1,20260830,20260830,32
1,1,1,1,1,1,1,20260830,20260831,12
1,1,1,1,1,1,1,20260830,20260901,720
1,1,1,1,1,1,1,20260830,20260907,991
1,1,1,1,1,1,1,20260830,20260908,874
1,1,1,1,1,1,1,20260830,20260914,1147
1,1,1,1,1,1,1,20260830,20260927,1046
1,1,1,1,1,1,1,20260830,20260928,1058
1,1,1,1,1,1,1,20260830,20261018,1708
1,1,1,1,1,1,1,20260830,20261024,1155
1,1,1,1,1,1,1,20260830,20261024,21
1,1,1,1,1,1,1,20260830,20261024,395
1,1,1,1,1,1,1,20260830,20261212,1276
1,1,1,1,1,1,1,20260831,20260831,1260
1,1,1,1,1,1,1,20260831,20260903,3256
1,1,1,1,1,1,1,20260831,20260908,890
1,1,1,1,1,1,1,20260831,20260914,33
1,1,1,1,1,1,1,20260831,20260928,1116
1,1,1,1,1,1,1,20260831,20261023,1291
1,1,1,1,1,1,1,20260831,20261024,1173
1,1,1,1,1,1,1,20260831,20261024,771
1,1,1,1,1,1,1,20260901,20260904,3257
1,1,1,1,1,1,1,20260901,20260908,896
1,1,1,1,1,1,1,20260901,20260910,13
1,1,1,1,1,1,1,20260901,20261024,1262
1,1,1,1,1,1,1,20260901,20261212,1263
1,1,1,1,1,1,1,20260905,20260905,1527
1,1,1,1,1,1,1,20260905,20260906,1145
1,1,1,1,1,1,1,20260906,20260907,1705
1,1,1,1,1,1,1,20260908,20261024,992
1,1,1,1,1,1,1,20260909,20260910,897
1,1,1,1,1,1,1,20260909,20260927,1195
1,1,1,1,1,1,1,20260909,20260928,1110
1,1,1,1,1,1,1,20260909,20261024,875
1,1,1,1,1,1,1,20260911,20260928,1460
1,1,1,1,1,1,1,20260911,20261024,14
1,1,1,1,1,1,1,20260911,20261024,898
1,1,1,1,1,1,1,20260911,20261212,1906
1,1,1,1,1,1,1,20260912,20260913,325
1,1,1,1,1,1,1,20260914,20260917,1156
1,1,1,1,1,1,1,20260915,20260928,1619
1,1,1,1,1,1,1,20260915,20260928,34
1,1,1,1,1,1,1,20260928,20260928,385
1,1,1,1,1,1,1,20260928,20261010,1047
1,1,1,1,1,1,1,20260929,20261011,1059
1,1,1,1,1,1,1,20260929,20261024,35
1,1,1,1,1,1,1,20261011,20261024,1048
1,1,1,1,1,1,1,20261012,20261017,15
1,1,1,1,1,1,1,20261012,20261024,1060
1,1,1,1,1,1,1,20261015,20261015,386
1,1,1,1,1,1,1,20261019,20261023,1707
1,1,1,1,1,1,1,20261019,20261024,1684
1,1,1,1,1,1,1,20261024,20261024,286
1,1,1,1,1,1,1,20261025,20261212,16
1,1,1,1,1,1,1,20261026,20261211,1430
1,1,1,1,1,1,1,20261026,20261213,1605
1,1,1,1,1,1,1,20261212,20261212,1431
