route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68148_73312,1253,Katowice,44272,153,204284_7687
68148_73312,1253,Katowice,44274,153,204287_7690
68148_73312,1253,Katowice,44280,153,204296_7699
68148_73312,1253,Katowice,44324,153,204351_7754
68148_73312,14,Katowice,44316,153,204343_7746
68148_73312,1836,Katowice,44218,153,204277_7680
68148_73312,1836,Katowice,44274,153,204285_7688
68148_73312,1962,Katowice,44216,153,204273_7676
68148_73312,1962,Katowice,44324,153,204349_7752
68148_73312,1963,Katowice,44216,153,204274_7677
68148_73312,1963,Katowice,44272,153,204283_7686
68148_73312,1963,Katowice,44310,153,204336_7739
68148_73312,1963,Katowice,44324,153,204350_7753
68148_73312,1966,Katowice,44272,153,204281_7684
68148_73312,1970,Katowice,44306,153,204331_7734
68148_73312,1971,Katowice,44306,153,204332_7735
68148_73312,1973,Katowice,44298,153,204320_7723
68148_73312,1974,Katowice,44298,153,204322_7725
68148_73312,1975,Katowice,44310,153,204335_7738
68148_73312,27,Katowice,44298,153,204321_7724
68148_73312,381,Katowice,44212,153,204368_7771
68148_73312,381,Katowice,44272,153,204282_7685
68148_73312,381,Katowice,44274,153,204286_7689
68148_73312,381,Katowice,44280,153,204294_7697
68148_73312,381,Katowice,44310,153,204337_7740
68148_73700,1151,Tychy,44668,204,198649_9274
68148_73700,1253,Tychy,44652,204,198539_9144
68148_73700,1253,Tychy,44654,204,198567_9164
68148_73700,1253,Tychy,44668,204,198652_9277
68148_73700,1253,Tychy,44670,204,198680_9295
68148_73700,1253,Tychy,44672,204,198690_9316
68148_73700,1253,Tychy,44674,204,198739_9337
68148_73700,1253,Tychy,44678,204,198746_9356
68148_73700,1253,Tychy,44682,204,198758_9377
68148_73700,1253,Tychy,44684,204,198760_9384
68148_73700,13,Tychy,44668,204,198649_9273
68148_73700,17,Tychy,44652,204,198531_9125
68148_73700,17,Tychy,44654,204,198560_9146
68148_73700,17,Tychy,44656,204,198583_9171
68148_73700,17,Tychy,44660,204,198593_9191
68148_73700,17,Tychy,44664,204,198603_9214
68148_73700,17,Tychy,44666,204,198621_9241
68148_73700,17,Tychy,44668,204,198643_9262
68148_73700,17,Tychy,44670,204,198674_9285
68148_73700,17,Tychy,44672,204,198684_9306
68148_73700,17,Tychy,44674,204,198733_9327
68148_73700,17,Tychy,44678,204,198743_9348
68148_73700,17,Tychy,44682,204,198751_9366
68148_73700,17,Tychy,44684,204,198762_9386
68148_73700,1721,Tychy,44668,204,198642_9257
68148_73700,1721,Tychy,44670,204,198673_9280
68148_73700,1721,Tychy,44672,204,198682_9298
68148_73700,1721,Tychy,44674,204,198731_9319
68148_73700,1721,Tychy,44678,204,198741_9340
68148_73700,1721,Tychy,44682,204,198749_9360
68148_73700,1721,Tychy,44684,204,198760_9380
68148_73700,1884,Tychy,44652,204,198536_9137
68148_73700,1884,Tychy,44654,204,198564_9157
68148_73700,1884,Tychy,44656,204,198587_9181
68148_73700,1884,Tychy,44660,204,198597_9198
68148_73700,1884,Tychy,44664,204,198607_9225
68148_73700,1884,Tychy,44666,204,198625_9246
68148_73700,1884,Tychy,44668,204,198647_9267
68148_73700,1884,Tychy,44672,204,198686_9308
68148_73700,1884,Tychy,44674,204,198735_9329
68148_73700,1884,Tychy,44678,204,198745_9350
68148_73700,1884,Tychy,44682,204,198754_9369
68148_73700,1884,Tychy,44684,204,198765_9389
68148_73700,1914,Tychy,44652,204,198534_9134
68148_73700,1914,Tychy,44654,204,198562_9154
68148_73700,1914,Tychy,44656,204,198585_9177
68148_73700,1914,Tychy,44660,204,198595_9195
68148_73700,1914,Tychy,44664,204,198604_9221
68148_73700,1914,Tychy,44666,204,198623_9243
68148_73700,1914,Tychy,44668,204,198645_9264
68148_73700,1939,Tychy,44656,204,198586_9180
68148_73700,1939,Tychy,44660,204,198596_9197
68148_73700,1939,Tychy,44664,204,198606_9224
68148_73700,1939,Tychy,44666,204,198624_9245
68148_73700,1939,Tychy,44668,204,198646_9266
68148_73700,1939,Tychy,44670,204,198676_9289
68148_73700,1939,Tychy,44672,204,198683_9305
68148_73700,1939,Tychy,44674,204,198732_9326
68148_73700,1939,Tychy,44678,204,198742_9347
68148_73700,1939,Tychy,44682,204,198753_9368
68148_73700,1939,Tychy,44684,204,198764_9388
68148_73700,1962,Tychy,44668,204,198650_9275
68148_73700,1963,Tychy,44668,204,198651_9276
68148_73700,1963,Tychy,44670,204,198679_9294
68148_73700,1963,Tychy,44672,204,198689_9315
68148_73700,1963,Tychy,44674,204,198738_9336
68148_73700,1963,Tychy,44678,204,198747_9357
68148_73700,1974,Tychy,44656,204,198591_9189
68148_73700,1974,Tychy,44660,204,198601_9212
68148_73700,1974,Tychy,44664,204,198611_9233
68148_73700,1974,Tychy,44666,204,198629_9254
68148_73700,2198,Tychy,44652,204,198532_9127
68148_73700,2198,Tychy,44654,204,198562_9149
68148_73700,2198,Tychy,44656,204,198582_9167
68148_73700,2198,Tychy,44660,204,198598_9202
68148_73700,2198,Tychy,44664,204,198604_9216
68148_73700,2198,Tychy,44666,204,198620_9236
68148_73700,2199,Tychy,44652,204,198532_9129
68148_73700,2199,Tychy,44654,204,198562_9151
68148_73700,2199,Tychy,44656,204,198582_9169
68148_73700,2199,Tychy,44660,204,198598_9205
68148_73700,2199,Tychy,44664,204,198604_9219
68148_73700,2199,Tychy,44666,204,198620_9239
68148_73700,2199,Tychy,44668,204,198642_9260
68148_73700,2199,Tychy,44670,204,198673_9283
68148_73700,2199,Tychy,44672,204,198682_9301
68148_73700,2199,Tychy,44674,204,198731_9322
68148_73700,2199,Tychy,44678,204,198741_9343
68148_73700,2199,Tychy,44682,204,198749_9363
68148_73700,2199,Tychy,44684,204,198760_9382
68148_73700,2200,Tychy,44652,204,198533_9131
68148_73700,2200,Tychy,44654,204,198561_9147
68148_73700,2201,Tychy,44652,204,198534_9132
68148_73700,2201,Tychy,44656,204,198585_9175
68148_73700,2201,Tychy,44660,204,198595_9193
68148_73700,2202,Tychy,44652,204,198534_9133
68148_73700,2202,Tychy,44654,204,198562_9153
68148_73700,2202,Tychy,44656,204,198585_9176
68148_73700,2202,Tychy,44660,204,198595_9194
68148_73700,2203,Tychy,44652,204,198534_9135
68148_73700,2203,Tychy,44654,204,198562_9155
68148_73700,2203,Tychy,44656,204,198585_9178
68148_73700,2203,Tychy,44660,204,198595_9196
68148_73700,2203,Tychy,44664,204,198604_9222
68148_73700,2203,Tychy,44666,204,198623_9244
68148_73700,2203,Tychy,44668,204,198645_9265
68148_73700,2203,Tychy,44672,204,198682_9303
68148_73700,2203,Tychy,44674,204,198731_9324
68148_73700,2203,Tychy,44678,204,198741_9345
68148_73700,2203,Tychy,44682,204,198755_9372
68148_73700,2203,Tychy,44684,204,198766_9392
68148_73700,2204,Tychy,44652,204,198537_9140
68148_73700,2204,Tychy,44654,204,198565_9160
68148_73700,2204,Tychy,44656,204,198588_9184
68148_73700,2204,Tychy,44660,204,198598_9207
68148_73700,2204,Tychy,44664,204,198608_9228
68148_73700,2204,Tychy,44666,204,198626_9249
68148_73700,2204,Tychy,44668,204,198648_9270
68148_73700,2204,Tychy,44682,204,198756_9373
68148_73700,2204,Tychy,44684,204,198767_9393
68148_73700,2205,Tychy,44652,204,198536_9138
68148_73700,2205,Tychy,44654,204,198564_9158
68148_73700,2205,Tychy,44656,204,198587_9182
68148_73700,2205,Tychy,44660,204,198597_9199
68148_73700,2205,Tychy,44664,204,198607_9226
68148_73700,2206,Tychy,44652,204,198537_9142
68148_73700,2206,Tychy,44654,204,198565_9162
68148_73700,2206,Tychy,44656,204,198588_9186
68148_73700,2206,Tychy,44660,204,198598_9209
68148_73700,2206,Tychy,44664,204,198608_9230
68148_73700,2206,Tychy,44666,204,198626_9251
68148_73700,2206,Tychy,44668,204,198648_9272
68148_73700,2206,Tychy,44670,204,198677_9292
68148_73700,2206,Tychy,44672,204,198687_9313
68148_73700,2206,Tychy,44674,204,198736_9334
68148_73700,2206,Tychy,44678,204,198746_9355
68148_73700,2206,Tychy,44682,204,198756_9375
68148_73700,2206,Tychy,44684,204,198767_9395
68148_73700,2207,Tychy,44652,204,198536_9139
68148_73700,2207,Tychy,44654,204,198564_9159
68148_73700,2207,Tychy,44656,204,198587_9183
68148_73700,2207,Tychy,44660,204,198597_9200
68148_73700,2207,Tychy,44664,204,198607_9227
68148_73700,2207,Tychy,44666,204,198625_9248
68148_73700,2207,Tychy,44668,204,198647_9269
68148_73700,2207,Tychy,44670,204,198675_9288
68148_73700,2207,Tychy,44672,204,198686_9310
68148_73700,2207,Tychy,44674,204,198735_9331
68148_73700,2207,Tychy,44682,204,198754_9371
68148_73700,2207,Tychy,44684,204,198765_9391
68148_73700,2208,Tychy,44652,204,198538_9143
68148_73700,2208,Tychy,44654,204,198566_9163
68148_73700,2208,Tychy,44682,204,198757_9376
68148_73700,2208,Tychy,44684,204,198768_9396
68148_73700,2209,Tychy,44652,204,198531_9124
68148_73700,2209,Tychy,44654,204,198559_9145
68148_73700,2209,Tychy,44656,204,198581_9165
68148_73700,2210,Tychy,44654,204,198562_9152
68148_73700,2211,Tychy,44656,204,198584_9172
68148_73700,2213,Tychy,44670,204,198677_9290
68148_73700,2214,Tychy,44660,204,198592_9190
68148_73700,2214,Tychy,44664,204,198602_9213
68148_73700,2214,Tychy,44666,204,198619_9234
68148_73700,2217,Tychy,44656,204,198589_9187
68148_73700,2217,Tychy,44660,204,198599_9210
68148_73700,2217,Tychy,44664,204,198609_9231
68148_73700,2217,Tychy,44666,204,198627_9252
68148_73700,2220,Tychy,44664,204,198605_9223
68148_73700,2220,Tychy,44666,204,198622_9242
68148_73700,2220,Tychy,44668,204,198644_9263
68148_73700,2221,Tychy,44666,204,198625_9247
68148_73700,2221,Tychy,44668,204,198647_9268
68148_73700,2221,Tychy,44682,204,198754_9370
68148_73700,2221,Tychy,44684,204,198765_9390
68148_73700,2222,Tychy,44666,204,198626_9250
68148_73700,2222,Tychy,44668,204,198648_9271
68148_73700,2222,Tychy,44670,204,198677_9291
68148_73700,2222,Tychy,44672,204,198687_9312
68148_73700,2222,Tychy,44674,204,198736_9333
68148_73700,2222,Tychy,44678,204,198746_9354
68148_73700,2222,Tychy,44682,204,198756_9374
68148_73700,2222,Tychy,44684,204,198767_9394
68148_73700,2223,Tychy,44668,204,198641_9255
68148_73700,2223,Tychy,44670,204,198672_9278
68148_73700,2224,Tychy,44672,204,198685_9307
68148_73700,2224,Tychy,44674,204,198734_9328
68148_73700,2224,Tychy,44678,204,198744_9349
68148_73700,2224,Tychy,44682,204,198752_9367
68148_73700,2224,Tychy,44684,204,198763_9387
68148_73700,2225,Tychy,44670,204,198678_9293
68148_73700,2225,Tychy,44672,204,198688_9314
68148_73700,2225,Tychy,44674,204,198737_9335
68148_73700,2230,Tychy,44672,204,198681_9296
68148_73700,2230,Tychy,44674,204,198730_9317
68148_73700,2230,Tychy,44678,204,198740_9338
68148_73700,2230,Tychy,44682,204,198748_9358
68148_73700,2231,Tychy,44672,204,198687_9311
68148_73700,2231,Tychy,44674,204,198736_9332
68148_73700,2231,Tychy,44678,204,198746_9353
68148_73700,2232,Tychy,44678,204,198745_9351
68148_73700,2233,Tychy,44678,204,198745_9352
68148_73700,2234,Tychy,44672,204,198686_9309
68148_73700,2234,Tychy,44674,204,198735_9330
68148_73700,2235,Tychy,44684,204,198759_9378
68148_73700,2239,Tychy,44656,204,198584_9173
68148_73700,2240,Tychy,44660,204,198594_9192
68148_73700,2241,Tychy,44670,204,198675_9286
68148_73700,2242,Tychy,44670,204,198675_9287
68148_73700,27,Tychy,44656,204,198590_9188
68148_73700,27,Tychy,44660,204,198600_9211
68148_73700,27,Tychy,44664,204,198610_9232
68148_73700,27,Tychy,44666,204,198628_9253
68148_73700,423,Tychy,44652,204,198532_9128
68148_73700,423,Tychy,44654,204,198562_9150
68148_73700,423,Tychy,44656,204,198582_9168
68148_73700,423,Tychy,44660,204,198598_9203
68148_73700,423,Tychy,44664,204,198604_9217
68148_73700,423,Tychy,44666,204,198620_9237
68148_73700,423,Tychy,44668,204,198642_9258
68148_73700,423,Tychy,44670,204,198673_9281
68148_73700,423,Tychy,44672,204,198682_9299
68148_73700,423,Tychy,44674,204,198731_9320
68148_73700,423,Tychy,44678,204,198741_9341
68148_73700,423,Tychy,44682,204,198749_9361
68148_73700,423,Tychy,44684,204,198760_9381
68148_73700,467,Tychy,44652,204,198535_9136
68148_73700,467,Tychy,44654,204,198563_9156
68148_73700,467,Tychy,44656,204,198586_9179
68148_73700,475,Tychy,44672,204,198683_9304
68148_73700,475,Tychy,44674,204,198732_9325
68148_73700,475,Tychy,44678,204,198742_9346
68148_73700,475,Tychy,44682,204,198750_9365
68148_73700,475,Tychy,44684,204,198761_9385
68148_73700,490,Tychy,44652,204,198532_9130
68148_73700,490,Tychy,44656,204,198582_9170
68148_73700,490,Tychy,44660,204,198598_9206
68148_73700,490,Tychy,44664,204,198604_9220
68148_73700,490,Tychy,44666,204,198620_9240
68148_73700,490,Tychy,44668,204,198642_9261
68148_73700,490,Tychy,44670,204,198673_9284
68148_73700,490,Tychy,44672,204,198682_9302
68148_73700,490,Tychy,44674,204,198731_9323
68148_73700,490,Tychy,44678,204,198741_9344
68148_73700,490,Tychy,44682,204,198749_9364
68148_73700,490,Tychy,44684,204,198760_9383
68148_73700,56,Tychy,44656,204,198584_9174
68148_73700,647,Tychy,44652,204,198537_9141
68148_73700,647,Tychy,44654,204,198565_9161
68148_73700,647,Tychy,44656,204,198588_9185
68148_73700,647,Tychy,44660,204,198598_9208
68148_73700,647,Tychy,44664,204,198608_9229
68148_73700,930,Tychy,44660,204,198598_9204
68148_73700,930,Tychy,44664,204,198604_9218
68148_73700,930,Tychy,44666,204,198620_9238
68148_73700,930,Tychy,44668,204,198642_9259
68148_73700,930,Tychy,44670,204,198673_9282
68148_73700,930,Tychy,44672,204,198682_9300
68148_73700,930,Tychy,44674,204,198731_9321
68148_73700,930,Tychy,44678,204,198741_9342
68148_73700,930,Tychy,44682,204,198749_9362
68148_73700,98,Tychy,44652,204,198532_9126
68148_73700,98,Tychy,44654,204,198562_9148
68148_73700,98,Tychy,44656,204,198582_9166
68148_73700,98,Tychy,44660,204,198598_9201
68148_73700,98,Tychy,44664,204,198604_9215
68148_73700,98,Tychy,44666,204,198620_9235
68148_73700,98,Tychy,44668,204,198642_9256
68148_73700,98,Tychy,44670,204,198673_9279
68148_73700,98,Tychy,44672,204,198682_9297
68148_73700,98,Tychy,44674,204,198731_9318
68148_73700,98,Tychy,44678,204,198741_9339
68148_73700,98,Tychy,44682,204,198749_9359
68148_73700,98,Tychy,44684,204,198760_9379
68205_67900,1023,Chałupki,94225,215,200399_10527
68205_67900,129,Chałupki,94225,215,200401_10530
68205_67900,147,Chałupki,94225,215,200403_10534
68205_67900,1476,Chałupki,94129,215,199676_10070
68205_67900,154,Chałupki,94225,215,200403_10535
68205_67900,162,Chałupki,94225,215,200400_10529
68205_67900,2246,Chałupki,94225,215,200399_10528
68205_67900,2270,Chałupki,94225,215,200402_10532
68205_67900,2530,Chałupki,94225,215,200397_10525
68205_67900,2531,Chałupki,94225,215,200398_10526
68205_67900,2532,Chałupki,94225,215,200402_10531
68205_67900,2533,Chałupki,94225,215,200404_10536
68205_67900,73,Chałupki,94225,215,200403_10533
68205_68403,1046,Wodzisław Śląski,94237,242,200616_10888
68205_68403,1151,Wodzisław Śląski,94237,242,200618_10892
68205_68403,127,Wodzisław Śląski,94237,242,200611_10550
68205_68403,13,Wodzisław Śląski,94237,242,200618_10891
68205_68403,163,Wodzisław Śląski,94217,242,200261_10518
68205_68403,163,Wodzisław Śląski,94221,242,200286_10522
68205_68403,163,Wodzisław Śląski,94233,242,200590_10537
68205_68403,17,Wodzisław Śląski,94237,242,200612_10552
68205_68403,1837,Wodzisław Śląski,94233,242,200592_10540
68205_68403,1903,Wodzisław Śląski,94237,242,200613_10554
68205_68403,1963,Wodzisław Śląski,94217,242,200264_10521
68205_68403,1963,Wodzisław Śląski,94221,242,200288_10524
68205_68403,1963,Wodzisław Śląski,94233,242,200593_10541
68205_68403,1963,Wodzisław Śląski,94237,242,200619_10893
68205_68403,1966,Wodzisław Śląski,94233,242,200591_10538
68205_68403,2011,Wodzisław Śląski,94217,242,200262_10519
68205_68403,2036,Wodzisław Śląski,94221,242,200287_10523
68205_68403,2054,Wodzisław Śląski,94237,242,200613_10553
68205_68403,2056,Wodzisław Śląski,94237,242,200611_10545
68205_68403,2314,Wodzisław Śląski,94237,242,200617_10890
68205_68403,245,Wodzisław Śląski,94237,242,200611_10544
68205_68403,247,Wodzisław Śląski,94237,242,200611_10546
68205_68403,2556,Wodzisław Śląski,94237,242,200613_10555
68205_68403,2557,Wodzisław Śląski,94237,242,200613_10556
68205_68403,2558,Wodzisław Śląski,94237,242,200614_10885
68205_68403,2559,Wodzisław Śląski,94237,242,200615_10886
68205_68403,353,Wodzisław Śląski,94217,242,200263_10520
68205_68403,353,Wodzisław Śląski,94233,242,200592_10539
68205_68403,366,Wodzisław Śląski,94237,242,200610_10542
68205_68403,433,Wodzisław Śląski,94237,242,200611_10547
68205_68403,475,Wodzisław Śląski,94237,242,200612_10551
68205_68403,489,Wodzisław Śląski,94237,242,200616_10889
68205_68403,58,Wodzisław Śląski,94237,242,200611_10543
68205_68403,699,Wodzisław Śląski,94237,242,200616_10887
68205_68403,755,Wodzisław Śląski,94237,242,200611_10549
68205_68403,90,Wodzisław Śląski,94237,242,200611_10548
68205_68700,1013,Racibórz,94311,263,198827_10757
68205_68700,1046,Racibórz,94301,263,198779_10709
68205_68700,1090,Racibórz,94329,263,198891_11093
68205_68700,1253,Racibórz,94303,263,198793_10733
68205_68700,127,Racibórz,94301,263,198774_10701
68205_68700,1389,Racibórz,94335,263,198932_11122
68205_68700,1456,Racibórz,94301,263,198769_10691
68205_68700,1468,Racibórz,94301,263,198781_10712
68205_68700,147,Racibórz,94307,263,198804_10750
68205_68700,1475,Racibórz,94307,263,198799_10743
68205_68700,152,Racibórz,94335,263,198932_11121
68205_68700,154,Racibórz,94303,263,198789_10727
68205_68700,154,Racibórz,94307,263,198803_10749
68205_68700,1576,Racibórz,94303,263,198790_10728
68205_68700,160,Racibórz,94303,263,198795_10735
68205_68700,160,Racibórz,94311,263,198828_10759
68205_68700,161,Racibórz,94303,263,198792_10732
68205_68700,1610,Racibórz,94303,263,198783_10718
68205_68700,163,Racibórz,94329,263,198892_11094
68205_68700,1646,Racibórz,94335,263,198929_11115
68205_68700,17,Racibórz,94301,263,198772_10698
68205_68700,17,Racibórz,94303,263,198785_10722
68205_68700,17,Racibórz,94307,263,198798_10742
68205_68700,17,Racibórz,94311,263,198825_10755
68205_68700,17,Racibórz,94319,263,198839_10760
68205_68700,17,Racibórz,94335,263,198926_11112
68205_68700,1837,Racibórz,94307,263,198807_10753
68205_68700,1850,Racibórz,94307,263,198800_10744
68205_68700,1940,Racibórz,94329,263,198895_11097
68205_68700,1963,Racibórz,94311,263,198828_10758
68205_68700,1963,Racibórz,94329,263,198901_11108
68205_68700,1966,Racibórz,94329,263,198900_11107
68205_68700,2,Racibórz,94329,263,198893_11095
68205_68700,2003,Racibórz,94329,263,198894_11096
68205_68700,2004,Racibórz,94329,263,198897_11101
68205_68700,2008,Racibórz,94329,263,198898_11104
68205_68700,2010,Racibórz,94329,263,198896_11100
68205_68700,2013,Racibórz,94301,263,198770_10692
68205_68700,2016,Racibórz,94301,263,198770_10693
68205_68700,2035,Racibórz,94301,263,198778_10707
68205_68700,2037,Racibórz,94329,263,198890_11087
68205_68700,2038,Racibórz,94329,263,198891_11091
68205_68700,2040,Racibórz,94329,263,198890_11088
