route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_68205,774,Rybnik,44522/44523,125,28206_3891
69708_68205,780,Rybnik,44530/44531,125,28299_3921
69708_68205,781,Rybnik,44530/44531,125,28301_3923
69708_68205,788,Rybnik,44530/44531,125,28297_3917
69708_68205,799,Rybnik,44524/44525,125,28215_3894
69708_68205,799,Rybnik,44528/44529,125,28294_3914
69708_68205,799,Rybnik,44534/44535,125,28313_3929
69708_68205,800,Rybnik,44524/44525,125,28216_3896
69708_68205,800,Rybnik,44528/44529,125,28293_3912
69708_68205,800,Rybnik,44534/44535,125,28314_3931
69708_68205,802,Rybnik,44538/44539,125,28328_3940
69708_68205,803,Rybnik,44538/44539,125,28327_3938
69708_68205,804,Rybnik,44538/44539,125,28328_3944
69708_68205,805,Rybnik,44538/44539,125,28327_3939
69708_68403,26,Wodzisław Śląski,44526/44527,124,28272_3903
69708_68403,343,Wodzisław Śląski,44508/44509,124,28177_3879
69708_68403,343,Wodzisław Śląski,44526/44527,124,28275_3910
69708_68403,580,Wodzisław Śląski,44504/44505,124,28144_3865
69708_68403,580,Wodzisław Śląski,44508/44509,124,28175_3874
69708_68403,580,Wodzisław Śląski,44512/44513,124,28178_3880
69708_68403,588,Wodzisław Śląski,44504/44505,124,28144_3866
69708_68403,588,Wodzisław Śląski,44512/44513,124,28180_3882
69708_68403,590,Wodzisław Śląski,44526/44527,124,28274_3909
69708_68403,590,Wodzisław Śląski,44532/44533,124,28307_3928
69708_68403,6,Wodzisław Śląski,44504/44505,124,28146_3870
69708_68403,6,Wodzisław Śląski,44512/44513,124,28181_3886
69708_68403,6,Wodzisław Śląski,44526/44527,124,28273_3908
69708_68403,62,Wodzisław Śląski,44532/44533,124,28305_3926
69708_68403,63,Wodzisław Śląski,44508/44509,124,28176_3878
69708_68403,637,Wodzisław Śląski,44508/44509,124,28175_3877
69708_68403,760,Wodzisław Śląski,44526/44527,124,28271_3902
69708_68403,761,Wodzisław Śląski,44526/44527,124,28272_3905
69708_68403,764,Wodzisław Śląski,44532/44533,124,28304_3925
69708_68403,766,Wodzisław Śląski,44532/44533,124,28306_3927
69708_68403,775,Wodzisław Śląski,44526/44527,124,28271_3901
69708_68403,785,Wodzisław Śląski,44526/44527,124,28270_3900
69708_68403,786,Wodzisław Śląski,44526/44527,124,28272_3904
69708_68403,789,Wodzisław Śląski,44504/44505,124,28143_3864
69708_68403,790,Wodzisław Śląski,44504/44505,124,28145_3869
69708_68403,791,Wodzisław Śląski,44504/44505,124,28144_3867
69708_68403,791,Wodzisław Śląski,44512/44513,124,28180_3883
69708_68403,792,Wodzisław Śląski,44508/44509,124,28174_3873
69708_68403,793,Wodzisław Śląski,44508/44509,124,28175_3876
69708_68403,794,Wodzisław Śląski,44512/44513,124,28181_3885
69708_68403,795,Wodzisław Śląski,44512/44513,124,28179_3881
69708_68403,8,Wodzisław Śląski,44508/44509,124,28175_3875
69708_68403,801,Wodzisław Śląski,44526/44527,124,28272_3906
69708_68403,89,Wodzisław Śląski,44504/44505,124,28144_3868
69708_68403,89,Wodzisław Śląski,44512/44513,124,28180_3884
69708_68403,89,Wodzisław Śląski,44526/44527,124,28272_3907
69708_68403,9,Wodzisław Śląski,44504/44505,124,28147_3871
69708_68403,9,Wodzisław Śląski,44512/44513,124,28182_3887
69708_68700,108,Racibórz,44522/44523,126,29684_4047
69708_68700,127,Racibórz,44518/44519,126,29740_4073
69708_68700,160,Racibórz,44518/44519,126,29741_4074
69708_68700,184,Racibórz,44518/44519,126,29738_4068
69708_68700,193,Racibórz,44518/44519,126,29738_4066
69708_68700,224,Racibórz,44522/44523,126,29680_4041
69708_68700,49,Racibórz,44522/44523,126,29681_4042
69708_68700,571,Racibórz,44522/44523,126,29681_4043
69708_68700,580,Racibórz,44518/44519,126,29739_4069
69708_68700,63,Racibórz,44522/44523,126,29682_4045
69708_68700,637,Racibórz,44518/44519,126,29739_4072
69708_68700,763,Racibórz,44518/44519,126,29741_4075
69708_68700,781,Racibórz,44522/44523,126,29683_4046
69708_68700,796,Racibórz,44518/44519,126,29738_4067
69708_68700,797,Racibórz,44518/44519,126,29739_4071
69708_68700,798,Racibórz,44522/44523,126,29679_4040
69708_68700,8,Racibórz,44518/44519,126,29739_4070
69708_68700,89,Racibórz,44522/44523,126,29681_4044
69708_68700,9,Racibórz,44518/44519,126,29742_4076
69708_72306,127,Bytom,40752,54,26344_2318
69708_72306,127,Bytom,40754,54,26354_2327
69708_72306,127,Bytom,40758,54,26371_2344
69708_72306,127,Bytom,40762,54,26394_2360
69708_72306,127,Bytom,40764,54,26403_2371
69708_72306,146,Bytom,40768,54,26429_2390
69708_72306,146,Bytom,40772,54,26442_2407
69708_72306,15,Bytom,40758,54,26374_2350
69708_72306,175,Bytom,40750,54,26331_2092
69708_72306,175,Bytom,40756,54,26365_2332
69708_72306,175,Bytom,40760,54,26383_2354
69708_72306,193,Bytom,40766,54,26411_2378
69708_72306,193,Bytom,40770,54,26432_2394
69708_72306,193,Bytom,40774,54,26461_2414
69708_72306,193,Bytom,40776,54,26471_2419
69708_72306,193,Bytom,40778,54,26476_2434
69708_72306,224,Bytom,40752,54,26343_2317
69708_72306,224,Bytom,40754,54,26353_2326
69708_72306,224,Bytom,40756,54,26366_2335
69708_72306,224,Bytom,40758,54,26374_2349
69708_72306,224,Bytom,40760,54,26384_2358
69708_72306,224,Bytom,40762,54,26396_2368
69708_72306,224,Bytom,40764,54,26402_2370
69708_72306,250,Bytom,40750,54,26329_2310
69708_72306,251,Bytom,40750,54,26329_2311
69708_72306,252,Bytom,40750,54,26331_2095
69708_72306,253,Bytom,40750,54,26331_2096
69708_72306,311,Bytom,40752,54,26342_2314
69708_72306,311,Bytom,40754,54,26352_2323
69708_72306,311,Bytom,40758,54,26370_2341
69708_72306,311,Bytom,40762,54,26395_2364
69708_72306,338,Bytom,40766,54,26411_2380
69708_72306,338,Bytom,40770,54,26432_2396
69708_72306,338,Bytom,40774,54,26461_2416
69708_72306,343,Bytom,40750,54,26330_2312
69708_72306,343,Bytom,40756,54,26369_2340
69708_72306,343,Bytom,40760,54,26384_2359
69708_72306,343,Bytom,40768,54,26431_2393
69708_72306,343,Bytom,40772,54,26444_2409
69708_72306,370,Bytom,40766,54,26412_2382
69708_72306,370,Bytom,40770,54,26433_2398
69708_72306,370,Bytom,40774,54,26460_2411
69708_72306,370,Bytom,40776,54,26472_2423
69708_72306,370,Bytom,40778,54,26475_2430
69708_72306,370,Bytom,40780,54,26484_2440
69708_72306,5,Bytom,40758,54,26373_2348
69708_72306,566,Bytom,40752,54,26342_2315
69708_72306,566,Bytom,40754,54,26352_2324
69708_72306,566,Bytom,40758,54,26370_2342
69708_72306,567,Bytom,40752,54,26344_2319
69708_72306,567,Bytom,40754,54,26354_2328
69708_72306,567,Bytom,40756,54,26367_2336
69708_72306,567,Bytom,40758,54,26371_2345
69708_72306,567,Bytom,40760,54,26382_2351
69708_72306,567,Bytom,40762,54,26394_2361
69708_72306,568,Bytom,40752,54,26344_2320
69708_72306,568,Bytom,40754,54,26354_2329
69708_72306,568,Bytom,40758,54,26371_2346
69708_72306,569,Bytom,40752,54,26342_2316
69708_72306,569,Bytom,40754,54,26352_2325
69708_72306,569,Bytom,40758,54,26370_2343
69708_72306,569,Bytom,40762,54,26395_2366
69708_72306,570,Bytom,40756,54,26365_2333
69708_72306,571,Bytom,40756,54,26367_2337
69708_72306,571,Bytom,40760,54,26382_2352
69708_72306,572,Bytom,40756,54,26367_2338
69708_72306,573,Bytom,40756,54,26365_2334
69708_72306,573,Bytom,40760,54,26383_2356
69708_72306,574,Bytom,40762,54,26395_2365
69708_72306,575,Bytom,40762,54,26394_2362
69708_72306,575,Bytom,40764,54,26403_2373
69708_72306,576,Bytom,40760,54,26382_2353
69708_72306,576,Bytom,40762,54,26394_2363
69708_72306,576,Bytom,40764,54,26403_2374
69708_72306,577,Bytom,40764,54,26404_2375
69708_72306,578,Bytom,40764,54,26403_2372
69708_72306,579,Bytom,40768,54,26430_2391
69708_72306,579,Bytom,40772,54,26441_2403
69708_72306,580,Bytom,40766,54,26412_2381
69708_72306,580,Bytom,40768,54,26429_2387
69708_72306,580,Bytom,40770,54,26433_2397
69708_72306,580,Bytom,40772,54,26442_2404
69708_72306,580,Bytom,40774,54,26460_2410
69708_72306,580,Bytom,40776,54,26472_2422
69708_72306,580,Bytom,40778,54,26475_2429
69708_72306,580,Bytom,40780,54,26484_2439
69708_72306,581,Bytom,40766,54,26412_2383
69708_72306,581,Bytom,40768,54,26429_2388
69708_72306,581,Bytom,40770,54,26433_2399
69708_72306,581,Bytom,40772,54,26442_2405
69708_72306,581,Bytom,40774,54,26460_2412
69708_72306,581,Bytom,40776,54,26472_2424
69708_72306,581,Bytom,40778,54,26475_2431
69708_72306,582,Bytom,40768,54,26429_2389
69708_72306,582,Bytom,40772,54,26442_2406
69708_72306,583,Bytom,40766,54,26411_2379
69708_72306,583,Bytom,40770,54,26432_2395
69708_72306,583,Bytom,40774,54,26461_2415
69708_72306,584,Bytom,40766,54,26412_2384
69708_72306,584,Bytom,40770,54,26433_2400
69708_72306,584,Bytom,40774,54,26460_2413
69708_72306,584,Bytom,40776,54,26472_2425
69708_72306,584,Bytom,40778,54,26475_2432
69708_72306,585,Bytom,40776,54,26471_2420
69708_72306,585,Bytom,40778,54,26476_2435
69708_72306,586,Bytom,40776,54,26471_2421
69708_72306,586,Bytom,40778,54,26476_2436
69708_72306,587,Bytom,40780,54,26485_2443
69708_72306,588,Bytom,40780,54,26484_2441
69708_72306,589,Bytom,40780,54,26484_2442
69708_72306,591,Bytom,40760,54,26383_2355
69708_72306,6,Bytom,40752,54,26345_2321
69708_72306,6,Bytom,40754,54,26355_2330
69708_72306,6,Bytom,40758,54,26372_2347
69708_72306,6,Bytom,40762,54,26395_2367
69708_72306,6,Bytom,40764,54,26404_2376
69708_72306,6,Bytom,40766,54,26413_2385
69708_72306,6,Bytom,40770,54,26434_2401
69708_72306,6,Bytom,40774,54,26461_2417
69708_72306,6,Bytom,40776,54,26473_2427
69708_72306,6,Bytom,40778,54,26476_2437
69708_72306,6,Bytom,40780,54,26485_2444
69708_72306,63,Bytom,40750,54,26332_2313
69708_72306,63,Bytom,40756,54,26368_2339
69708_72306,63,Bytom,40760,54,26383_2357
69708_72306,63,Bytom,40768,54,26430_2392
69708_72306,63,Bytom,40772,54,26443_2408
69708_72306,8,Bytom,40750,54,26331_2094
69708_72306,86,Bytom,40750,54,26331_2093
69708_72306,89,Bytom,40776,54,26472_2426
69708_72306,89,Bytom,40778,54,26475_2433
69708_72306,9,Bytom,40752,54,26346_2322
69708_72306,9,Bytom,40754,54,26356_2331
69708_72306,9,Bytom,40762,54,26396_2369
69708_72306,9,Bytom,40764,54,26405_2377
69708_72306,9,Bytom,40766,54,26414_2386
69708_72306,9,Bytom,40770,54,26435_2402
69708_72306,9,Bytom,40774,54,26462_2418
69708_72306,9,Bytom,40776,54,26474_2428
69708_72306,9,Bytom,40778,54,26477_2438
69708_72306,9,Bytom,40780,54,26486_2445
69708_73106,6,Chorzów Batory,40984,83,29893_3227
69708_73312,138,Katowice,40976,78,27340_3018
69708_73312,138,Katowice,40980,78,27322_3009
69708_73312,14,Katowice,40972,78,27293_2998
69708_73312,153,Katowice,40976,78,27338_3016
69708_73312,154,Katowice,40986,78,25124_2921
69708_73312,21,Katowice,40976,78,27341_3019
69708_73312,231,Katowice,40972,78,27295_3002
69708_73312,334,Katowice,40982,78,27345_3026
69708_73312,350,Katowice,40982,78,27343_3024
69708_73312,39,Katowice,40972,78,27292_2994
69708_73312,41,Katowice,40972,78,27291_2992
69708_73312,42,Katowice,40972,78,27293_2997
69708_73312,48,Katowice,40972,78,27291_2993
69708_73312,48,Katowice,40980,78,27325_3012
69708_73312,481,Katowice,40982,78,27343_3023
69708_73312,51,Katowice,40972,78,27293_2999
69708_73312,554,Katowice,40972,78,27298_3005
69708_73312,57,Katowice,40980,78,27327_3014
69708_73312,603,Katowice,40980,78,27324_3011
69708_73312,616,Katowice,40982,78,27342_3021
69708_73312,62,Katowice,40972,78,27296_3003
69708_73312,62,Katowice,40976,78,27339_3017
69708_73312,62,Katowice,40980,78,27326_3013
69708_73312,63,Katowice,40982,78,27346_3027
69708_73312,632,Katowice,40982,78,27342_3022
69708_73312,644,Katowice,40972,78,27294_3001
69708_73312,645,Katowice,40972,78,27293_3000
69708_73312,646,Katowice,40972,78,27299_3006
69708_73312,647,Katowice,40972,78,27300_3007
69708_73312,648,Katowice,40972,78,27297_3004
69708_73312,655,Katowice,40972,78,27292_2995
69708_73312,656,Katowice,40972,78,27292_2996
69708_73312,662,Katowice,40976,78,27337_3015
69708_73312,684,Katowice,40980,78,27321_3008
69708_73312,685,Katowice,40980,78,27323_3010
69708_73312,686,Katowice,40982,78,27342_3020
69708_73312,76,Katowice,40982,78,27344_3025
69708_74500,111,Dąbrowa Górnicza Ząbkowice,40952,46,27618_3073
69708_74500,111,Dąbrowa Górnicza Ząbkowice,40956,46,27633_3094
69708_74500,111,Dąbrowa Górnicza Ząbkowice,40960,46,27645_3107
69708_74500,111,Dąbrowa Górnicza Ząbkowice,40970,46,27453_3036
69708_74500,113,Dąbrowa Górnicza Ząbkowice,40970,75,27452_3035
69708_74500,125,Dąbrowa Górnicza Ząbkowice,40956,46,27632_3093
69708_74500,129,Dąbrowa Górnicza Ząbkowice,40956,46,27637_3098
69708_74500,137,Dąbrowa Górnicza Ząbkowice,40952,46,27622_3078
69708_74500,137,Dąbrowa Górnicza Ząbkowice,40956,46,27635_3096
69708_74500,137,Dąbrowa Górnicza Ząbkowice,40962,46,27650_3112
69708_74500,137,Dąbrowa Górnicza Ząbkowice,40966,46,27661_3129
69708_74500,137,Dąbrowa Górnicza Ząbkowice,40968,46,27670_3138
69708_74500,137,Dąbrowa Górnicza Ząbkowice,40970,46,27677_3145
69708_74500,138,Dąbrowa Górnicza Ząbkowice,40952,46,27621_3077
69708_74500,138,Dąbrowa Górnicza Ząbkowice,40962,46,27648_3110
69708_74500,138,Dąbrowa Górnicza Ząbkowice,40968,46,27667_3135
69708_74500,138,Dąbrowa Górnicza Ząbkowice,40970,46,27675_3143
69708_74500,14,Dąbrowa Górnicza Ząbkowice,40956,46,27629_3088
69708_74500,14,Dąbrowa Górnicza Ząbkowice,40964,46,27656_3122
69708_74500,145,Dąbrowa Górnicza Ząbkowice,40960,75,27644_3105
69708_74500,148,Dąbrowa Górnicza Ząbkowice,40952,46,27616_3071
69708_74500,148,Dąbrowa Górnicza Ząbkowice,40960,46,27647_3109
69708_74500,148,Dąbrowa Górnicza Ząbkowice,40970,46,27454_3037
69708_74500,153,Dąbrowa Górnicza Ząbkowice,40968,46,27669_3137
69708_74500,159,Dąbrowa Górnicza Ząbkowice,40952,46,27619_3075
69708_74500,231,Dąbrowa Górnicza Ząbkowice,40964,46,27658_3126
69708_74500,266,Dąbrowa Górnicza Ząbkowice,40962,46,27652_3114
69708_74500,39,Dąbrowa Górnicza Ząbkowice,40956,46,27628_3084
69708_74500,39,Dąbrowa Górnicza Ząbkowice,40964,46,27655_3118
69708_74500,41,Dąbrowa Górnicza Ząbkowice,40964,46,27654_3116
69708_74500,42,Dąbrowa Górnicza Ząbkowice,40956,46,27629_3087
69708_74500,42,Dąbrowa Górnicza Ząbkowice,40964,46,27656_3121
69708_74500,42,Dąbrowa Górnicza Ząbkowice,40970,46,27673_3141
69708_74500,456,Dąbrowa Górnicza Ząbkowice,40970,75,27450_3033
69708_74500,457,Dąbrowa Górnicza Ząbkowice,40956,46,27626_3082
69708_74500,48,Dąbrowa Górnicza Ząbkowice,40964,46,27654_3117
69708_74500,492,Dąbrowa Górnicza Ząbkowice,40962,46,27649_3111
69708_74500,51,Dąbrowa Górnicza Ząbkowice,40956,46,27629_3089
69708_74500,51,Dąbrowa Górnicza Ząbkowice,40964,46,27656_3123
69708_74500,527,Dąbrowa Górnicza Ząbkowice,40952,46,27623_3079
69708_74500,527,Dąbrowa Górnicza Ząbkowice,40968,46,27666_3134
69708_74500,549,Dąbrowa Górnicza Ząbkowice,40694,46,29867_2278
69708_74500,558,Dąbrowa Górnicza Ząbkowice,40694,46,29870_2281
69708_74500,57,Dąbrowa Górnicza Ząbkowice,40962,46,27653_3115
69708_74500,57,Dąbrowa Górnicza Ząbkowice,40970,46,27678_3146
69708_74500,6,Dąbrowa Górnicza Ząbkowice,40952,46,27620_3076
69708_74500,6,Dąbrowa Górnicza Ząbkowice,40954,46,27624_3080
69708_74500,6,Dąbrowa Górnicza Ząbkowice,40956,46,27634_3095
69708_74500,6,Dąbrowa Górnicza Ząbkowice,40958,46,27641_3102
69708_74500,62,Dąbrowa Górnicza Ząbkowice,40962,46,27651_3113
69708_74500,62,Dąbrowa Górnicza Ząbkowice,40964,46,27659_3127
69708_74500,62,Dąbrowa Górnicza Ząbkowice,40966,46,27660_3128
69708_74500,62,Dąbrowa Górnicza Ząbkowice,40968,46,27671_3139
69708_74500,62,Dąbrowa Górnicza Ząbkowice,40970,46,27674_3142
69708_74500,63,Dąbrowa Górnicza Ząbkowice,40960,46,27643_3104
69708_74500,63,Dąbrowa Górnicza Ząbkowice,40974,46,27679_3147
69708_74500,63,Dąbrowa Górnicza Ząbkowice,40976,46,27682_3151
69708_74500,643,Dąbrowa Górnicza Ząbkowice,40956,46,27628_3085
69708_74500,644,Dąbrowa Górnicza Ząbkowice,40956,46,27630_3091
69708_74500,644,Dąbrowa Górnicza Ząbkowice,40964,46,27657_3125
69708_74500,645,Dąbrowa Górnicza Ząbkowice,40956,46,27629_3090
69708_74500,645,Dąbrowa Górnicza Ząbkowice,40964,46,27656_3124
69708_74500,646,Dąbrowa Górnicza Ząbkowice,40956,46,27639_3100
69708_74500,646,Dąbrowa Górnicza Ząbkowice,40966,46,27664_3132
69708_74500,647,Dąbrowa Górnicza Ząbkowice,40956,46,27640_3101
69708_74500,647,Dąbrowa Górnicza Ząbkowice,40966,46,27665_3133
69708_74500,648,Dąbrowa Górnicza Ząbkowice,40956,46,27636_3097
69708_74500,648,Dąbrowa Górnicza Ząbkowice,40966,46,27662_3130
69708_74500,651,Dąbrowa Górnicza Ząbkowice,40952,46,27615_3070
69708_74500,652,Dąbrowa Górnicza Ząbkowice,40952,46,27614_3069
69708_74500,653,Dąbrowa Górnicza Ząbkowice,40952,46,27619_3074
69708_74500,655,Dąbrowa Górnicza Ząbkowice,40964,46,27655_3119
69708_74500,656,Dąbrowa Górnicza Ząbkowice,40964,46,27655_3120
69708_74500,657,Dąbrowa Górnicza Ząbkowice,40966,46,27663_3131
69708_74500,658,Dąbrowa Górnicza Ząbkowice,40960,75,27642_3103
69708_74500,659,Dąbrowa Górnicza Ząbkowice,40960,75,27644_3106
69708_74500,662,Dąbrowa Górnicza Ząbkowice,40968,46,27668_3136
69708_74500,675,Dąbrowa Górnicza Ząbkowice,40956,46,27631_3092
69708_74500,676,Dąbrowa Górnicza Ząbkowice,40956,46,27628_3086
69708_74500,677,Dąbrowa Górnicza Ząbkowice,40956,46,27638_3099
69708_74500,682,Dąbrowa Górnicza Ząbkowice,40970,46,27672_3140
69708_74500,683,Dąbrowa Górnicza Ząbkowice,40970,46,27676_3144
69708_74500,76,Dąbrowa Górnicza Ząbkowice,40952,46,27617_3072
69708_74500,76,Dąbrowa Górnicza Ząbkowice,40954,46,27625_3081
69708_74500,76,Dąbrowa Górnicza Ząbkowice,40956,46,27627_3083
69708_74500,76,Dąbrowa Górnicza Ząbkowice,40960,46,27646_3108
69708_74583,111,Dąbrowa Górnicza,40976,79,27685_3154
69708_74583,119,Dąbrowa Górnicza,40976,79,27680_3148
69708_74583,121,Dąbrowa Górnicza,40984,79,29879_3213
69708_74583,202,Dąbrowa Górnicza,40976,79,27680_3149
69708_74583,38,Dąbrowa Górnicza,40976,79,27686_3155
69708_74583,462,Dąbrowa Górnicza,40976,79,27681_3150
69708_74583,485,Dąbrowa Górnicza,40984,79,29875_3209
69708_74583,487,Dąbrowa Górnicza,40984,79,29891_3225
69708_74583,562,Dąbrowa Górnicza,40984,79,29887_3221
69708_74583,618,Dąbrowa Górnicza,40984,79,29877_3211
69708_74583,667,Dąbrowa Górnicza,40976,79,27683_3152
69708_74583,688,Dąbrowa Górnicza,40984,79,29873_3207
69708_74583,692,Dąbrowa Górnicza,40984,79,29881_3215
69708_74583,695,Dąbrowa Górnicza,40984,79,29883_3217
69708_74583,697,Dąbrowa Górnicza,40984,79,29885_3219
69708_74583,700,Dąbrowa Górnicza,40984,79,29889_3223
69708_74583,76,Dąbrowa Górnicza,40976,79,27684_3153
69708_75309,111,Zawiercie,40978,74,27465_3044
69708_75309,113,Zawiercie,40978,74,27463_3042
69708_75309,114,Zawiercie,40950,74,27445_3032
69708_75309,137,Zawiercie,40978,74,27467_3046
69708_75309,137,Zawiercie,40984,74,27499_3059
69708_75309,138,Zawiercie,40978,74,27464_3043
69708_75309,138,Zawiercie,40984,74,27497_3057
69708_75309,14,Zawiercie,40984,74,27485_3054
69708_75309,144,Zawiercie,40950,74,27442_3028
69708_75309,145,Zawiercie,40950,74,27444_3030
69708_75309,148,Zawiercie,40978,74,27468_3047
69708_75309,184,Zawiercie,40984,74,27482_3052
69708_75309,249,Zawiercie,40950,74,27444_3031
69708_75309,266,Zawiercie,40984,74,27496_3056
69708_75309,42,Zawiercie,40962,76,29803_3187
69708_75309,42,Zawiercie,40978,74,27461_3040
69708_75309,42,Zawiercie,40984,74,27484_3053
69708_75309,456,Zawiercie,40978,74,27459_3038
