route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_72306,140,Bytom,40750,66,64652_3243
69708_72306,143,Bytom,40776,66,64850_3410
69708_72306,143,Bytom,40778,66,64855_3421
69708_72306,180,Bytom,40750,66,64653_3247
69708_72306,180,Bytom,40756,66,64704_3290
69708_72306,180,Bytom,40758,66,64709_3303
69708_72306,180,Bytom,40760,66,64725_3319
69708_72306,180,Bytom,40768,66,64790_3365
69708_72306,180,Bytom,40772,66,64812_3388
69708_72306,181,Bytom,40750,66,64656_3251
69708_72306,182,Bytom,40772,66,64812_3389
69708_72306,209,Bytom,40752,66,64669_3256
69708_72306,209,Bytom,40754,66,64685_3272
69708_72306,209,Bytom,40758,66,64708_3298
69708_72306,209,Bytom,40762,66,64737_3323
69708_72306,209,Bytom,40764,66,64750_3338
69708_72306,217,Bytom,40758,66,64713_3309
69708_72306,219,Bytom,40758,66,64713_3310
69708_72306,241,Bytom,40768,66,64789_3363
69708_72306,241,Bytom,40772,66,64809_3385
69708_72306,259,Bytom,40752,66,64673_3263
69708_72306,259,Bytom,40754,66,64689_3279
69708_72306,259,Bytom,40758,66,64712_3308
69708_72306,259,Bytom,40762,66,64740_3336
69708_72306,259,Bytom,40764,66,64753_3346
69708_72306,283,Bytom,40750,66,64652_3242
69708_72306,283,Bytom,40756,66,64701_3283
69708_72306,283,Bytom,40760,66,64725_3316
69708_72306,306,Bytom,40766,66,64763_3348
69708_72306,306,Bytom,40770,66,64793_3369
69708_72306,306,Bytom,40774,66,64836_3396
69708_72306,306,Bytom,40776,66,64849_3403
69708_72306,306,Bytom,40778,66,64856_3423
69708_72306,317,Bytom,40752,66,64672_3261
69708_72306,317,Bytom,40754,66,64688_3277
69708_72306,317,Bytom,40762,66,64738_3332
69708_72306,317,Bytom,40764,66,64751_3343
69708_72306,317,Bytom,40766,66,64765_3355
69708_72306,317,Bytom,40770,66,64795_3376
69708_72306,317,Bytom,40774,66,64836_3399
69708_72306,317,Bytom,40776,66,64853_3414
69708_72306,358,Bytom,40752,66,64668_3255
69708_72306,358,Bytom,40754,66,64684_3271
69708_72306,358,Bytom,40756,66,64702_3286
69708_72306,358,Bytom,40758,66,64711_3306
69708_72306,358,Bytom,40760,66,64726_3321
69708_72306,358,Bytom,40762,66,64739_3334
69708_72306,358,Bytom,40764,66,64749_3337
69708_72306,360,Bytom,40758,66,64710_3305
69708_72306,398,Bytom,40750,66,64651_3240
69708_72306,399,Bytom,40750,66,64651_3241
69708_72306,400,Bytom,40750,66,64652_3245
69708_72306,401,Bytom,40750,66,64652_3246
69708_72306,405,Bytom,40750,66,64655_3250
69708_72306,458,Bytom,40756,66,64706_3294
69708_72306,458,Bytom,40760,66,64724_3315
69708_72306,477,Bytom,40752,66,64667_3252
69708_72306,477,Bytom,40754,66,64683_3268
69708_72306,477,Bytom,40758,66,64707_3295
69708_72306,477,Bytom,40762,66,64738_3329
69708_72306,517,Bytom,40766,66,64763_3350
69708_72306,517,Bytom,40770,66,64793_3371
69708_72306,517,Bytom,40774,66,64836_3398
69708_72306,54,Bytom,40778,66,64856_3426
69708_72306,54,Bytom,40780,66,64869_3435
69708_72306,56,Bytom,40752,66,64672_3262
69708_72306,56,Bytom,40754,66,64688_3278
69708_72306,56,Bytom,40776,66,64853_3415
69708_72306,565,Bytom,40766,66,64764_3352
69708_72306,565,Bytom,40770,66,64794_3373
69708_72306,565,Bytom,40774,66,64835_3392
69708_72306,565,Bytom,40776,66,64850_3407
69708_72306,565,Bytom,40778,66,64855_3418
69708_72306,565,Bytom,40780,66,64868_3431
69708_72306,760,Bytom,40768,66,64792_3368
69708_72306,760,Bytom,40772,66,64813_3390
69708_72306,79,Bytom,40766,66,64767_3358
69708_72306,79,Bytom,40770,66,64797_3379
69708_72306,79,Bytom,40774,66,64838_3402
69708_72306,79,Bytom,40776,66,64854_3416
69708_72306,79,Bytom,40778,66,64858_3429
69708_72306,79,Bytom,40780,66,64871_3438
69708_72306,8,Bytom,40752,66,64670_3259
69708_72306,8,Bytom,40754,66,64686_3275
69708_72306,8,Bytom,40776,66,64851_3412
69708_72306,83,Bytom,40752,66,64673_3264
69708_72306,83,Bytom,40754,66,64689_3280
69708_72306,839,Bytom,40752,66,64667_3253
69708_72306,839,Bytom,40754,66,64683_3269
69708_72306,839,Bytom,40758,66,64707_3296
69708_72306,840,Bytom,40752,66,64669_3257
69708_72306,840,Bytom,40754,66,64685_3273
69708_72306,840,Bytom,40756,66,64703_3287
69708_72306,840,Bytom,40758,66,64708_3299
69708_72306,840,Bytom,40760,66,64724_3311
69708_72306,840,Bytom,40762,66,64737_3324
69708_72306,841,Bytom,40752,66,64669_3258
69708_72306,841,Bytom,40754,66,64685_3274
69708_72306,841,Bytom,40758,66,64708_3300
69708_72306,842,Bytom,40752,66,64667_3254
69708_72306,842,Bytom,40754,66,64683_3270
69708_72306,842,Bytom,40758,66,64707_3297
69708_72306,842,Bytom,40762,66,64738_3331
69708_72306,843,Bytom,40752,66,64671_3260
69708_72306,844,Bytom,40752,66,64674_3265
69708_72306,844,Bytom,40754,66,64690_3281
69708_72306,844,Bytom,40756,66,64706_3293
69708_72306,844,Bytom,40758,66,64708_3301
69708_72306,844,Bytom,40760,66,64724_3314
69708_72306,844,Bytom,40762,66,64737_3327
69708_72306,845,Bytom,40752,66,64674_3266
69708_72306,845,Bytom,40754,66,64690_3282
69708_72306,846,Bytom,40752,66,64674_3267
69708_72306,847,Bytom,40756,66,64701_3284
69708_72306,848,Bytom,40756,66,64703_3288
69708_72306,848,Bytom,40760,66,64724_3312
69708_72306,849,Bytom,40756,66,64703_3289
69708_72306,850,Bytom,40756,66,64701_3285
69708_72306,850,Bytom,40760,66,64725_3318
69708_72306,851,Bytom,40756,66,64705_3292
69708_72306,851,Bytom,40760,66,64726_3322
69708_72306,852,Bytom,40758,66,64711_3307
69708_72306,854,Bytom,40762,66,64738_3330
69708_72306,855,Bytom,40762,66,64737_3325
69708_72306,855,Bytom,40764,66,64750_3340
69708_72306,856,Bytom,40760,66,64724_3313
69708_72306,856,Bytom,40762,66,64737_3326
69708_72306,856,Bytom,40764,66,64750_3341
69708_72306,857,Bytom,40758,66,64708_3302
69708_72306,857,Bytom,40762,66,64737_3328
69708_72306,857,Bytom,40764,66,64754_3347
69708_72306,858,Bytom,40764,66,64751_3342
69708_72306,859,Bytom,40764,66,64750_3339
69708_72306,860,Bytom,40764,66,64752_3345
69708_72306,861,Bytom,40768,66,64790_3364
69708_72306,861,Bytom,40772,66,64808_3381
69708_72306,862,Bytom,40766,66,64764_3351
69708_72306,862,Bytom,40768,66,64789_3360
69708_72306,862,Bytom,40770,66,64794_3372
69708_72306,862,Bytom,40772,66,64809_3382
69708_72306,862,Bytom,40774,66,64835_3391
69708_72306,862,Bytom,40776,66,64850_3406
69708_72306,862,Bytom,40778,66,64855_3417
69708_72306,862,Bytom,40780,66,64868_3430
69708_72306,863,Bytom,40766,66,64764_3353
69708_72306,863,Bytom,40768,66,64789_3361
69708_72306,863,Bytom,40770,66,64794_3374
69708_72306,863,Bytom,40772,66,64809_3383
69708_72306,863,Bytom,40774,66,64835_3393
69708_72306,863,Bytom,40776,66,64850_3408
69708_72306,863,Bytom,40778,66,64855_3419
69708_72306,864,Bytom,40768,66,64789_3362
69708_72306,864,Bytom,40772,66,64809_3384
69708_72306,865,Bytom,40768,66,64791_3367
69708_72306,865,Bytom,40772,66,64811_3387
69708_72306,866,Bytom,40766,66,64763_3349
69708_72306,866,Bytom,40770,66,64793_3370
69708_72306,866,Bytom,40774,66,64836_3397
69708_72306,867,Bytom,40766,66,64764_3354
69708_72306,867,Bytom,40770,66,64794_3375
69708_72306,867,Bytom,40774,66,64835_3394
69708_72306,867,Bytom,40776,66,64850_3409
69708_72306,867,Bytom,40778,66,64855_3420
69708_72306,868,Bytom,40766,66,64766_3357
69708_72306,868,Bytom,40770,66,64796_3378
69708_72306,868,Bytom,40774,66,64837_3401
69708_72306,868,Bytom,40776,66,64852_3413
69708_72306,868,Bytom,40778,66,64857_3428
69708_72306,868,Bytom,40780,66,64870_3437
69708_72306,869,Bytom,40766,66,64768_3359
69708_72306,869,Bytom,40770,66,64798_3380
69708_72306,869,Bytom,40774,66,64835_3395
69708_72306,869,Bytom,40776,66,64850_3411
69708_72306,869,Bytom,40778,66,64855_3422
69708_72306,869,Bytom,40780,66,64872_3439
69708_72306,870,Bytom,40776,66,64849_3404
69708_72306,870,Bytom,40778,66,64856_3424
69708_72306,871,Bytom,40776,66,64849_3405
69708_72306,871,Bytom,40778,66,64856_3425
69708_72306,872,Bytom,40780,66,64869_3434
69708_72306,873,Bytom,40780,66,64868_3432
69708_72306,874,Bytom,40780,66,64868_3433
69708_72306,875,Bytom,40750,66,64653_3248
69708_72306,875,Bytom,40756,66,64704_3291
69708_72306,875,Bytom,40760,66,64725_3320
69708_72306,875,Bytom,40768,66,64790_3366
69708_72306,880,Bytom,40750,66,64654_3249
69708_72306,881,Bytom,40754,66,64687_3276
69708_72306,881,Bytom,40762,66,64739_3335
69708_72306,882,Bytom,40758,66,64709_3304
69708_72306,883,Bytom,40760,66,64725_3317
69708_72306,884,Bytom,40762,66,64738_3333
69708_72306,884,Bytom,40764,66,64751_3344
69708_72306,884,Bytom,40766,66,64765_3356
69708_72306,884,Bytom,40770,66,64795_3377
69708_72306,884,Bytom,40774,66,64836_3400
69708_72306,884,Bytom,40778,66,64856_3427
69708_72306,884,Bytom,40780,66,64869_3436
69708_72306,96,Bytom,40772,66,64810_3386
69708_73106,8,Chorzów Batory,40984,116,69999_4816
69708_73312,1010,Katowice,40972,110,66007_4634
69708_73312,1011,Katowice,40972,110,66006_4633
69708_73312,1012,Katowice,40972,110,66011_4638
69708_73312,1016,Katowice,40980,110,66052_4654
69708_73312,1017,Katowice,40980,110,66054_4656
69708_73312,1026,Katowice,40972,110,66005_4628
69708_73312,1027,Katowice,40972,110,66005_4629
69708_73312,1034,Katowice,40976,110,66068_4658
69708_73312,1085,Katowice,40980,110,66045_4644
69708_73312,1086,Katowice,40980,110,66047_4647
69708_73312,1087,Katowice,40982,110,66076_4667
69708_73312,1088,Katowice,40982,110,66079_4673
69708_73312,164,Katowice,40976,110,66075_4666
69708_73312,179,Katowice,40982,110,66078_4672
69708_73312,181,Katowice,44328,110,69946_5177
69708_73312,181,Katowice,44332,110,62915_5184
69708_73312,181,Katowice,44336,110,62917_5186
69708_73312,181,Katowice,44338,110,62919_5187
69708_73312,181,Katowice,44356,110,62928_5196
69708_73312,181,Katowice,44358,110,69947_5538
69708_73312,181,Katowice,44360,110,62930_5198
69708_73312,181,Katowice,44362,110,62932_5199
69708_73312,181,Katowice,44364,110,69949_5540
69708_73312,181,Katowice,44368,110,62936_5201
69708_73312,181,Katowice,44372,110,62938_5203
69708_73312,181,Katowice,44380,110,62943_5206
69708_73312,181,Katowice,44384,110,62946_5208
69708_73312,181,Katowice,44396,110,69954_5542
69708_73312,182,Katowice,40982,110,66081_4676
69708_73312,217,Katowice,40972,110,66012_4639
69708_73312,217,Katowice,40976,110,66073_4663
69708_73312,217,Katowice,40980,110,66051_4651
69708_73312,218,Katowice,40972,105,66013_4641
69708_73312,218,Katowice,40976,105,66074_4665
69708_73312,218,Katowice,40980,105,66055_4657
69708_73312,218,Katowice,44204,110,62985_4895
69708_73312,218,Katowice,44246,110,62918_4879
69708_73312,218,Katowice,44248,110,62931_4880
69708_73312,218,Katowice,44250,110,69950_5178
69708_73312,218,Katowice,44260,110,62939_4881
69708_73312,218,Katowice,44266,110,62944_4882
69708_73312,218,Katowice,44270,110,69952_5179
69708_73312,218,Katowice,44320,110,62963_4887
69708_73312,218,Katowice,44322,110,69955_5181
69708_73312,218,Katowice,44328,110,62913_4878
69708_73312,218,Katowice,44358,110,62929_5197
69708_73312,218,Katowice,44362,110,69948_5539
69708_73312,219,Katowice,40972,110,66012_4640
69708_73312,219,Katowice,40976,110,66073_4664
69708_73312,219,Katowice,40980,110,66051_4652
69708_73312,22,Katowice,40972,110,66006_4631
69708_73312,226,Katowice,40972,110,66010_4637
69708_73312,248,Katowice,40976,110,66069_4659
69708_73312,249,Katowice,40986,110,62799_4460
69708_73312,318,Katowice,44330,110,62914_5183
69708_73312,318,Katowice,44334,110,62916_5185
69708_73312,318,Katowice,44340,110,62920_5188
69708_73312,318,Katowice,44342,110,62921_5189
69708_73312,318,Katowice,44344,110,62922_5190
69708_73312,318,Katowice,44346,110,62923_5191
69708_73312,318,Katowice,44348,110,62924_5192
69708_73312,318,Katowice,44350,110,62925_5193
69708_73312,318,Katowice,44352,110,62926_5194
69708_73312,318,Katowice,44354,110,62927_5195
69708_73312,318,Katowice,44366,110,62935_5200
69708_73312,318,Katowice,44370,110,62937_5202
69708_73312,318,Katowice,44374,110,69951_5541
69708_73312,318,Katowice,44376,110,62941_5204
69708_73312,318,Katowice,44378,110,62942_5205
69708_73312,318,Katowice,44382,110,62945_5207
69708_73312,318,Katowice,44386,110,62947_5209
69708_73312,318,Katowice,44390,110,62949_5211
69708_73312,372,Katowice,40972,110,66008_4635
69708_73312,373,Katowice,44250,110,69953_5180
69708_73312,373,Katowice,44328,110,69945_5537
69708_73312,498,Katowice,40982,110,66082_4677
69708_73312,499,Katowice,40982,110,66081_4675
69708_73312,500,Katowice,40982,105,66083_4678
69708_73312,500,Katowice,44394,110,62951_5213
69708_73312,535,Katowice,40982,110,66077_4671
69708_73312,55,Katowice,44388,110,62948_5210
69708_73312,55,Katowice,44392,110,62950_5212
69708_73312,55,Katowice,44398,110,62953_5214
69708_73312,55,Katowice,44400,110,62954_5215
69708_73312,559,Katowice,40980,110,66046_4645
69708_73312,57,Katowice,40972,110,66005_4627
69708_73312,59,Katowice,40972,110,66004_4625
69708_73312,60,Katowice,40972,110,66006_4630
69708_73312,66,Katowice,40972,110,66004_4626
69708_73312,66,Katowice,40980,110,66048_4648
69708_73312,69,Katowice,40972,110,66006_4632
69708_73312,699,Katowice,40972,110,66015_4643
69708_73312,719,Katowice,40982,110,66077_4670
69708_73312,724,Katowice,40976,110,66072_4662
69708_73312,75,Katowice,40980,110,66050_4650
69708_73312,79,Katowice,40980,110,66052_4653
69708_73312,82,Katowice,40980,110,66053_4655
69708_73312,89,Katowice,40980,110,66046_4646
69708_73312,904,Katowice,40976,110,66071_4661
69708_73312,934,Katowice,40982,110,66076_4668
69708_73312,95,Katowice,40972,110,66009_4636
69708_73312,95,Katowice,40976,110,66070_4660
69708_73312,95,Katowice,40980,110,66049_4649
69708_73312,955,Katowice,40972,110,66014_4642
69708_73312,96,Katowice,40982,110,66080_4674
69708_73312,979,Katowice,40982,110,66076_4669
69708_74500,1009,Dąbrowa Górnicza Ząbkowice,40956,98,66476_4319
69708_74500,1010,Dąbrowa Górnicza Ząbkowice,40956,98,66478_4325
69708_74500,1010,Dąbrowa Górnicza Ząbkowice,40964,98,66520_4382
69708_74500,1011,Dąbrowa Górnicza Ząbkowice,40956,98,66477_4324
69708_74500,1011,Dąbrowa Górnicza Ząbkowice,40964,98,66519_4381
69708_74500,1014,Dąbrowa Górnicza Ząbkowice,40962,98,66508_4363
69708_74500,1015,Dąbrowa Górnicza Ząbkowice,40962,98,66511_4367
69708_74500,1017,Dąbrowa Górnicza Ząbkowice,40962,98,66515_4371
69708_74500,1017,Dąbrowa Górnicza Ząbkowice,40970,98,66553_4739
69708_74500,1020,Dąbrowa Górnicza Ząbkowice,40952,98,66458_4297
69708_74500,1021,Dąbrowa Górnicza Ząbkowice,40952,98,66457_4296
69708_74500,1022,Dąbrowa Górnicza Ząbkowice,40952,98,66462_4301
69708_74500,1026,Dąbrowa Górnicza Ząbkowice,40964,98,66518_4376
69708_74500,1027,Dąbrowa Górnicza Ząbkowice,40964,98,66518_4377
69708_74500,1028,Dąbrowa Górnicza Ząbkowice,40956,98,66481_4328
69708_74500,1029,Dąbrowa Górnicza Ząbkowice,40960,101,66496_4347
69708_74500,1030,Dąbrowa Górnicza Ząbkowice,40960,101,66498_4350
69708_74500,1031,Dąbrowa Górnicza Ząbkowice,40960,98,66500_4352
69708_74500,1034,Dąbrowa Górnicza Ząbkowice,40968,98,66535_4399
69708_74500,1064,Dąbrowa Górnicza Ząbkowice,40952,98,66466_4306
69708_74500,1065,Dąbrowa Górnicza Ząbkowice,40956,98,66479_4326
69708_74500,1066,Dąbrowa Górnicza Ząbkowice,40956,98,66476_4320
69708_74500,1067,Dąbrowa Górnicza Ząbkowice,40958,98,66494_4343
69708_74500,1068,Dąbrowa Górnicza Ząbkowice,40958,98,66495_4345
69708_74500,1069,Dąbrowa Górnicza Ząbkowice,40958,98,66495_4346
69708_74500,1070,Dąbrowa Górnicza Ząbkowice,40958,98,66494_4344
69708_74500,1071,Dąbrowa Górnicza Ząbkowice,40960,98,66504_4357
69708_74500,1072,Dąbrowa Górnicza Ząbkowice,40960,98,66504_4358
69708_74500,1077,Dąbrowa Górnicza Ząbkowice,40968,98,66534_4398
69708_74500,1078,Dąbrowa Górnicza Ząbkowice,40970,98,66543_4408
69708_74500,179,Dąbrowa Górnicza Ząbkowice,40952,98,66460_4299
69708_74500,179,Dąbrowa Górnicza Ząbkowice,40954,98,66471_4312
69708_74500,179,Dąbrowa Górnicza Ząbkowice,40956,98,66475_4317
69708_74500,180,Dąbrowa Górnicza Ząbkowice,40956,98,66488_4335
69708_74500,180,Dąbrowa Górnicza Ząbkowice,40974,98,66556_4742
69708_74500,181,Dąbrowa Górnicza Ząbkowice,40956,99,66487_4334
69708_74500,181,Dąbrowa Górnicza Ząbkowice,40958,99,66493_4342
69708_74500,181,Dąbrowa Górnicza Ząbkowice,40960,99,66502_4354
69708_74500,181,Dąbrowa Górnicza Ząbkowice,40974,99,66555_4741
69708_74500,182,Dąbrowa Górnicza Ząbkowice,40956,98,66488_4336
69708_74500,182,Dąbrowa Górnicza Ząbkowice,40974,98,66556_4743
69708_74500,188,Dąbrowa Górnicza Ząbkowice,40952,98,66461_4300
69708_74500,188,Dąbrowa Górnicza Ząbkowice,40960,98,66499_4351
69708_74500,190,Dąbrowa Górnicza Ząbkowice,40970,101,66227_4680
69708_74500,193,Dąbrowa Górnicza Ząbkowice,40970,98,66232_4686
69708_74500,194,Dąbrowa Górnicza Ząbkowice,40970,98,66228_4681
69708_74500,196,Dąbrowa Górnicza Ząbkowice,40960,98,66505_4359
69708_74500,207,Dąbrowa Górnicza Ząbkowice,40956,98,66480_4327
69708_74500,212,Dąbrowa Górnicza Ząbkowice,40956,98,66485_4332
69708_74500,217,Dąbrowa Górnicza Ząbkowice,40956,98,66491_4339
69708_74500,217,Dąbrowa Górnicza Ząbkowice,40962,98,66509_4364
69708_74500,217,Dąbrowa Górnicza Ząbkowice,40964,98,66524_4386
69708_74500,217,Dąbrowa Górnicza Ząbkowice,40966,98,66530_4393
69708_74500,217,Dąbrowa Górnicza Ząbkowice,40968,98,66540_4404
69708_74500,217,Dąbrowa Górnicza Ząbkowice,40970,98,66549_4733
69708_74500,218,Dąbrowa Górnicza Ząbkowice,40956,99,66490_4338
69708_74500,218,Dąbrowa Górnicza Ząbkowice,40962,99,66516_4372
69708_74500,218,Dąbrowa Górnicza Ząbkowice,40964,99,66523_4385
69708_74500,218,Dąbrowa Górnicza Ząbkowice,40966,99,66529_4392
69708_74500,218,Dąbrowa Górnicza Ząbkowice,40968,99,66539_4403
69708_74500,218,Dąbrowa Górnicza Ząbkowice,40970,99,66548_4732
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40956,98,66491_4340
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40962,98,66509_4365
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40964,98,66524_4387
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40966,98,66530_4394
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40968,98,66540_4405
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40970,98,66549_4734
69708_74500,22,Dąbrowa Górnicza Ząbkowice,40956,98,66477_4322
69708_74500,22,Dąbrowa Górnicza Ząbkowice,40964,98,66519_4379
69708_74500,225,Dąbrowa Górnicza Ząbkowice,40952,98,66465_4305
69708_74500,225,Dąbrowa Górnicza Ząbkowice,40962,98,66514_4370
69708_74500,225,Dąbrowa Górnicza Ząbkowice,40970,98,66552_4738
69708_74500,226,Dąbrowa Górnicza Ząbkowice,40952,98,66464_4304
69708_74500,226,Dąbrowa Górnicza Ząbkowice,40956,98,66484_4331
69708_74500,226,Dąbrowa Górnicza Ząbkowice,40966,98,66527_4390
69708_74500,240,Dąbrowa Górnicza Ząbkowice,40960,101,66498_4349
69708_74500,243,Dąbrowa Górnicza Ząbkowice,40952,98,66459_4298
69708_74500,243,Dąbrowa Górnicza Ząbkowice,40960,98,66501_4353
69708_74500,243,Dąbrowa Górnicza Ząbkowice,40970,98,66229_4682
69708_74500,248,Dąbrowa Górnicza Ząbkowice,40968,98,66536_4400
69708_74500,254,Dąbrowa Górnicza Ząbkowice,40952,98,66462_4302
69708_74500,317,Dąbrowa Górnicza Ząbkowice,40952,98,66468_4308
69708_74500,317,Dąbrowa Górnicza Ząbkowice,40954,98,66473_4314
69708_74500,318,Dąbrowa Górnicza Ząbkowice,40952,99,66467_4307
69708_74500,318,Dąbrowa Górnicza Ząbkowice,40954,99,66472_4313
69708_74500,372,Dąbrowa Górnicza Ząbkowice,40964,98,66521_4383
69708_74500,559,Dąbrowa Górnicza Ząbkowice,40962,98,66506_4360
