route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
62653_69708,73,31988_2309,Gliwice,40677,24
62653_69708,628,31990_2312,Gliwice,40677,24
62653_69708,817,31989_2311,Gliwice,40677,24
62653_69708,878,31991_2313,Gliwice,40677,24
62653_69708,879,31986_2307,Gliwice,40677,24
62653_69708,880,31992_2314,Gliwice,40677,24
62653_69708,881,31998_2321,Gliwice,40677,24
62653_69708,55,31988_2310,Gliwice,40677,24
62653_69708,43,31999_2322,Gliwice,40677,24
62653_69708,882,31993_2315,Gliwice,40677,24
62653_69708,484,32000_2323,Gliwice,40677,24
62653_69708,133,32001_2324,Gliwice,40677,24
62653_69708,197,32002_2325,Gliwice,40677,24
62653_69708,114,32003_2326,Gliwice,40677,24
62653_69708,251,31994_2316,Gliwice,40677,24
62653_69708,729,31997_2320,Gliwice,40677,24
62653_69708,637,31995_2318,Gliwice,40677,24
62653_69708,883,31994_2317,Gliwice,40677,24
62653_69708,884,31996_2319,Gliwice,40677,24
62653_69708,641,32005_2328,Gliwice,40677,26
62653_69708,642,32004_2327,Gliwice,40677,24
62653_69708,727,32007_2331,Gliwice,40679,24
62653_69708,165,32006_2329,Gliwice,40679,24
62653_69708,166,32011_2336,Gliwice,40679,24
62653_69708,376,32013_2338,Gliwice,40679,24
62653_69708,645,32012_2337,Gliwice,40679,24
62653_69708,646,32007_2332,Gliwice,40679,24
62653_69708,185,32006_2330,Gliwice,40679,24
62653_69708,885,32014_2339,Gliwice,40679,24
62653_69708,169,32008_2333,Gliwice,40679,24
62653_69708,170,32009_2334,Gliwice,40679,24
62653_69708,45,32015_2340,Gliwice,40679,24
62653_69708,181,32010_2335,Gliwice,40679,24
62653_69708,47,32016_2341,Gliwice,40679,24
62653_69708,641,32018_2343,Gliwice,40679,26
62653_69708,642,32017_2342,Gliwice,40679,24
62653_69708,886,32019_2344,Gliwice,40681,24
62653_69708,98,32025_2350,Gliwice,40681,24
62653_69708,887,32023_2348,Gliwice,40681,24
62653_69708,696,32024_2349,Gliwice,40681,24
62653_69708,888,32020_2345,Gliwice,40681,24
62653_69708,667,32026_2351,Gliwice,40681,24
62653_69708,889,32027_2352,Gliwice,40681,24
62653_69708,251,32021_2346,Gliwice,40681,24
62653_69708,816,32022_2347,Gliwice,40681,24
62653_69708,641,32029_2354,Gliwice,40681,26
62653_69708,642,32028_2353,Gliwice,40681,24
62653_69708,653,32030_2355,Gliwice,40683,24
62653_69708,670,32031_2356,Gliwice,40683,24
62653_69708,704,32032_2358,Gliwice,40683,24
62653_69708,618,32033_2359,Gliwice,40683,24
62653_69708,696,32031_2357,Gliwice,40683,24
62653_69708,255,32034_2360,Gliwice,40683,24
62653_69708,252,32035_2362,Gliwice,40683,24
62653_69708,225,32034_2361,Gliwice,40683,24
62653_69708,641,32037_2364,Gliwice,40683,26
62653_69708,642,32036_2363,Gliwice,40683,24
62653_69708,727,32064_2366,Gliwice,40685,24
62653_69708,165,32066_2369,Gliwice,40685,24
62653_69708,166,32068_2372,Gliwice,40685,24
62653_69708,630,32067_2371,Gliwice,40685,24
62653_69708,478,32069_2373,Gliwice,40685,24
62653_69708,812,32064_2367,Gliwice,40685,24
62653_69708,167,32066_2370,Gliwice,40685,24
62653_69708,168,32065_2368,Gliwice,40685,24
62653_69708,813,32063_2365,Gliwice,40685,24
62653_69708,890,32070_2374,Gliwice,40685,24
62653_69708,197,32072_2377,Gliwice,40685,24
62653_69708,157,32073_2378,Gliwice,40685,24
62653_69708,252,32071_2376,Gliwice,40685,24
62653_69708,225,32070_2375,Gliwice,40685,24
62653_69708,7,32074_2379,Gliwice,40685,24
62653_69708,891,32075_2380,Gliwice,40687,24
62653_69708,892,32076_2384,Gliwice,40687,24
62653_69708,893,32079_2388,Gliwice,40687,24
62653_69708,683,32078_2387,Gliwice,40687,24
62653_69708,752,32080_2389,Gliwice,40687,27
62653_69708,753,32075_2381,Gliwice,40687,24
62653_69708,894,32076_2385,Gliwice,40687,24
62653_69708,238,32087_2396,Gliwice,40687,24
62653_69708,895,32084_2393,Gliwice,40687,27
62653_69708,131,32086_2395,Gliwice,40687,27
62653_69708,397,32085_2394,Gliwice,40687,27
62653_69708,101,32075_2382,Gliwice,40687,24
62653_69708,896,32081_2390,Gliwice,40687,24
62653_69708,881,32082_2391,Gliwice,40687,24
62653_69708,230,32083_2392,Gliwice,40687,24
62653_69708,55,32075_2383,Gliwice,40687,24
62653_69708,897,32088_2397,Gliwice,40687,24
62653_69708,898,32093_2403,Gliwice,40687,27
62653_69708,899,32094_2404,Gliwice,40687,24
62653_69708,900,32095_2405,Gliwice,40687,24
62653_69708,901,32089_2398,Gliwice,40687,24
62653_69708,739,32077_2386,Gliwice,40687,24
62653_69708,212,32090_2399,Gliwice,40687,24
62653_69708,902,32100_2411,Gliwice,40687,27
62653_69708,903,32095_2406,Gliwice,40687,24
62653_69708,904,32098_2409,Gliwice,40687,24
62653_69708,905,32099_2410,Gliwice,40687,24
62653_69708,906,32091_2400,Gliwice,40687,24
62653_69708,907,32092_2402,Gliwice,40687,24
62653_69708,908,32096_2407,Gliwice,40687,24
62653_69708,439,32091_2401,Gliwice,40687,24
62653_69708,172,32097_2408,Gliwice,40687,24
62653_69708,7,32101_2412,Gliwice,40687,24
62653_75200,909,32151_2421,Łazy,40689,28
62653_75200,669,32153_2425,Łazy,40689,28
62653_75200,910,32152_2423,Łazy,40689,28
62653_75200,911,32152_2424,Łazy,40689,28
62653_75200,912,32154_2428,Łazy,40689,28
62653_75200,15,32155_2429,Łazy,40689,28
62653_75200,913,32151_2422,Łazy,40689,28
62653_75200,10,32153_2426,Łazy,40689,28
62653_75200,675,32153_2427,Łazy,40689,28
62653_75200,405,32156_2430,Łazy,40689,28
62653_75200,914,32157_2431,Łazy,40689,28
62653_75200,915,32158_2432,Łazy,40689,28
62653_75200,85,32168_2444,Łazy,40689,28
62653_75200,266,32169_2445,Łazy,40689,28
62653_75200,916,32159_2433,Łazy,40689,28
62653_75200,126,32170_2446,Łazy,40689,28
62653_75200,134,32171_2447,Łazy,40689,28
62653_75200,917,32160_2434,Łazy,40689,28
62653_75200,918,32166_2442,Łazy,40689,28
62653_75200,212,32161_2437,Łazy,40689,28
62653_75200,849,32162_2438,Łazy,40689,28
62653_75200,919,32163_2439,Łazy,40689,28
62653_75200,920,32160_2435,Łazy,40689,28
62653_75200,921,32164_2440,Łazy,40689,28
62653_75200,922,32165_2441,Łazy,40689,28
62653_75200,261,32167_2443,Łazy,40689,28
62653_75200,923,32160_2436,Łazy,40689,28
62653_75200,924,32180_2448,Łazy,40689,28
62653_69708,925,32103_2414,Gliwice,40691,24
62653_69708,73,32102_2413,Gliwice,40691,24
62653_69708,139,32105_2418,Gliwice,40691,24
62653_69708,282,32104_2417,Gliwice,40691,24
62653_69708,878,32106_2419,Gliwice,40691,24
62653_69708,4,32107_2450,Gliwice,40691,27
62653_69708,926,32103_2415,Gliwice,40691,24
62653_69708,927,32108_2420,Gliwice,40691,27
62653_69708,5,32103_2416,Gliwice,40691,24
62653_69708,482,32116_2459,Gliwice,40691,24
62653_69708,29,32117_2460,Gliwice,40691,24
62653_69708,55,32118_2461,Gliwice,40691,24
62653_69708,928,32121_2464,Gliwice,40691,24
62653_69708,157,32122_2465,Gliwice,40691,27
62653_69708,929,32109_2451,Gliwice,40691,24
62653_69708,930,32114_2457,Gliwice,40691,24
62653_69708,931,32115_2458,Gliwice,40691,24
62653_69708,242,32110_2453,Gliwice,40691,24
62653_69708,932,32109_2452,Gliwice,40691,24
62653_69708,933,32120_2463,Gliwice,40691,27
62653_69708,934,32112_2455,Gliwice,40691,24
62653_69708,221,32113_2456,Gliwice,40691,24
62653_69708,935,32111_2454,Gliwice,40691,24
62653_69708,308,32119_2462,Gliwice,40691,24
62653_69708,936,32123_2466,Gliwice,40691,24
69708_73312,173,32807_2596,Katowice,40800,29
69708_73312,937,32806_2593,Katowice,40800,29
69708_73312,938,32808_2597,Katowice,40800,29
69708_73312,939,32806_2594,Katowice,40800,29
69708_73312,940,32808_2598,Katowice,40800,29
69708_73312,3,32810_2600,Katowice,40800,29
69708_73312,342,32810_2601,Katowice,40800,29
69708_73312,54,32813_2606,Katowice,40800,29
69708_73312,85,32806_2595,Katowice,40800,29
69708_73312,317,32814_2607,Katowice,40800,29
69708_73312,65,32811_2602,Katowice,40800,29
69708_73312,941,32815_2608,Katowice,40800,29
69708_73312,942,32811_2603,Katowice,40800,29
69708_73312,291,32816_2609,Katowice,40800,29
69708_73312,604,32812_2605,Katowice,40800,29
69708_73312,172,32811_2604,Katowice,40800,29
69708_73312,34,32809_2599,Katowice,40800,29
69708_74500,943,32689_2473,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,139,32691_2476,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,166,32690_2475,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,553,32692_2477,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,944,32689_2474,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,945,32693_2478,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,157,32694_2479,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_74500,34,32695_2480,"Dąbrowa Górnicza Ząbkowice",40802,30
69708_73312,946,32817_2610,Katowice,40804,29
69708_74500,947,32818_2611,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,165,32696_2481,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,166,32698_2484,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,630,32819_2613,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,478,32821_2615,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,646,32818_2612,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,948,32696_2482,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,949,32700_2486,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,43,32824_2618,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,179,32697_2483,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,950,32822_2616,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,365,32824_2619,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,181,32699_2485,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,47,32823_2617,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,366,32820_2614,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,34,32701_2487,"Dąbrowa Górnicza Ząbkowice",40806,30
69708_74500,951,32703_2490,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,165,32702_2488,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,109,32707_2495,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,38,32708_2496,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,166,32705_2493,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,811,32706_2494,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,646,32703_2491,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,185,32702_2489,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,952,32709_2497,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,193,32704_2492,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,7,32710_2498,"Dąbrowa Górnicza Ząbkowice",40808,30
69708_74500,947,32715_2504,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,165,32711_2499,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,166,32713_2502,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,811,32716_2506,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,646,32715_2505,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,185,32711_2500,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,583,32717_2507,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,953,32712_2501,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,401,32719_2510,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,954,32717_2508,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74658,181,32714_2503,"Sosnowiec Główny",40810,31
69708_74658,47,32718_2509,"Sosnowiec Główny",40810,31
69708_74500,7,32720_2511,"Dąbrowa Górnicza Ząbkowice",40810,30
69708_74500,955,32721_2512,"Dąbrowa Górnicza Ząbkowice",40812,30
73312_74500,73,33396_2744,"Dąbrowa Górnicza Ząbkowice",40812,32
69708_74500,612,32722_2513,"Dąbrowa Górnicza Ząbkowice",40812,30
69708_74500,478,32723_2514,"Dąbrowa Górnicza Ząbkowice",40812,30
69708_74500,482,32723_2515,"Dąbrowa Górnicza Ząbkowice",40812,30
69708_74500,956,32724_2516,"Dąbrowa Górnicza Ząbkowice",40812,30
69708_74500,425,32725_2517,"Dąbrowa Górnicza Ząbkowice",40812,30
73312_74500,270,33397_2745,"Dąbrowa Górnicza Ząbkowice",40812,32
69708_74500,7,32726_2518,"Dąbrowa Górnicza Ząbkowice",40812,30
69708_74500,957,32727_2519,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,109,32728_2521,"Dąbrowa Górnicza Ząbkowice",40814,30
73312_74500,73,33398_2746,"Dąbrowa Górnicza Ząbkowice",40814,32
69708_74500,52,32730_2523,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,800,32729_2522,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,478,32731_2524,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,958,32727_2520,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,553,32732_2525,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,43,32734_2527,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,959,32733_2526,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,960,32734_2528,"Dąbrowa Górnicza Ząbkowice",40814,30
73312_74500,270,33399_2747,"Dąbrowa Górnicza Ząbkowice",40814,32
69708_74500,7,32735_2529,"Dąbrowa Górnicza Ząbkowice",40814,30
69708_74500,727,32736_2530,"Dąbrowa Górnicza Ząbkowice",40816,30
69708_75309,961,32849_2642,Zawiercie,40816,33
69708_75309,98,32851_2645,Zawiercie,40816,33
69708_75309,810,32850_2644,Zawiercie,40816,33
69708_74500,811,32737_2532,"Dąbrowa Górnicza Ząbkowice",40816,30
69708_75309,618,32852_2646,Zawiercie,40816,33
69708_74500,646,32736_2531,"Dąbrowa Górnicza Ząbkowice",40816,30
69708_75309,962,32849_2643,Zawiercie,40816,33
69708_75309,443,32853_2647,Zawiercie,40816,33
69708_74500,453,32738_2533,"Dąbrowa Górnicza Ząbkowice",40816,30
69708_75309,621,32854_2648,Zawiercie,40816,33
69708_75309,114,32856_2651,Zawiercie,40816,33
69708_75309,622,32855_2650,Zawiercie,40816,33
69708_75309,625,32854_2649,Zawiercie,40816,33
69708_74500,366,32739_2534,"Dąbrowa Górnicza Ząbkowice",40816,30
69708_75309,34,32857_2652,Zawiercie,40816,33
69708_73312,173,32826_2621,Katowice,40818,29
69708_73312,963,32825_2620,Katowice,40818,29
69708_73312,193,32828_2623,Katowice,40818,29
69708_73312,34,32827_2622,Katowice,40818,29
69708_74500,643,32741_2537,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,644,32740_2535,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,630,32742_2538,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,478,32743_2539,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,964,32740_2536,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,482,32745_2541,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,424,32744_2540,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,425,32746_2542,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,366,32747_2543,"Dąbrowa Górnicza Ząbkowice",40820,30
69708_74500,965,32748_2544,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_73312,109,33380_2740,Katowice,40822,29
69708_74500,73,32749_2547,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,38,32751_2549,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,489,29035_2449,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,966,32748_2545,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,811,32750_2548,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,646,32748_2546,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,583,32752_2550,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,17,32753_2552,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,401,32754_2553,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_73312,739,33381_2741,Katowice,40822,29
69708_74500,579,32752_2551,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,366,32755_2554,"Dąbrowa Górnicza Ząbkowice",40822,30
69708_74500,643,32762_2557,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_74500,967,32761_2555,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_73312,109,33386_2742,Katowice,40824,29
69708_74500,52,32764_2559,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_74500,630,32763_2558,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_74500,478,32765_2560,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_74500,646,32761_2556,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_74500,43,32767_2562,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_74500,968,32766_2561,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_73312,739,33387_2743,Katowice,40824,29
69708_74500,366,32768_2563,"Dąbrowa Górnicza Ząbkowice",40824,30
69708_73312,946,32829_2624,Katowice,40826,29
69708_73312,643,32769_2564,Katowice,40828,29
69708_75309,173,32859_2655,Zawiercie,40828,33
69708_73312,969,32770_2565,Katowice,40828,29
69708_75309,970,32858_2653,Zawiercie,40828,33
69708_75309,98,32861_2657,Zawiercie,40828,33
69708_75309,971,32860_2656,Zawiercie,40828,33
69708_75309,972,32862_2658,Zawiercie,40828,33
69708_75309,973,32858_2654,Zawiercie,40828,33
69708_75309,201,32863_2659,Zawiercie,40828,33
69708_75309,443,32864_2660,Zawiercie,40828,33
69708_73312,43,32772_2568,Katowice,40828,29
69708_75309,974,32866_2662,Zawiercie,40828,33
69708_73312,975,32771_2566,Katowice,40828,29
69708_75309,114,32867_2664,Zawiercie,40828,33
69708_73312,365,32772_2569,Katowice,40828,29
69708_73312,579,32771_2567,Katowice,40828,29
69708_75309,601,32865_2661,Zawiercie,40828,33
69708_75309,181,32866_2663,Zawiercie,40828,33
69708_74500,366,32773_2570,"Dąbrowa Górnicza Ząbkowice",40828,30
69708_75309,34,32868_2665,Zawiercie,40828,33
73312_74500,946,32895_2696,"Dąbrowa Górnicza Ząbkowice",40830,32
69708_73312,976,32830_2625,Katowice,40832,29
69708_73312,478,32832_2627,Katowice,40832,29
69708_73312,482,32832_2628,Katowice,40832,29
69708_73312,583,32833_2629,Katowice,40832,29
69708_73312,17,32834_2631,Katowice,40832,29
69708_73312,401,32835_2632,Katowice,40832,29
69708_73312,579,32833_2630,Katowice,40832,29
69708_73312,366,32831_2626,Katowice,40832,29
69708_73312,35,32839_2636,Katowice,40834,29
69708_74500,173,32803_2590,"Dąbrowa Górnicza Ząbkowice",40834,30
69708_73312,977,32837_2634,Katowice,40834,29
69708_73312,978,32836_2633,Katowice,40834,29
69708_73312,73,32838_2635,Katowice,40834,29
69708_73312,38,32840_2637,Katowice,40834,29
69708_74500,963,32802_2589,"Dąbrowa Górnicza Ząbkowice",40834,30
69708_73312,43,32843_2640,Katowice,40834,29
69708_74500,193,32804_2591,"Dąbrowa Górnicza Ząbkowice",40834,30
69708_73312,968,32842_2639,Katowice,40834,29
69708_73312,366,32841_2638,Katowice,40834,29
69708_74500,34,32805_2592,"Dąbrowa Górnicza Ząbkowice",40834,30
69708_74500,979,32780_2571,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,426,32782_2574,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,408,32783_2576,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74583,980,32781_2573,"Dąbrowa Górnicza",40836,34
69708_74583,428,32784_2578,"Dąbrowa Górnicza",40836,34
69708_74583,981,32785_2579,"Dąbrowa Górnicza",40836,34
69708_74500,982,32780_2572,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,983,32783_2577,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,430,32788_2582,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,431,32782_2575,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,389,32789_2584,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,85,32788_2583,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,984,32786_2580,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,65,32790_2585,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,985,32791_2586,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74500,417,32792_2587,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_74658,181,32787_2581,"Sosnowiec Główny",40836,31
69708_74500,34,32793_2588,"Dąbrowa Górnicza Ząbkowice",40836,30
69708_75309,986,32872_2667,Zawiercie,40838,33
69708_75309,98,32875_2671,Zawiercie,40838,33
69708_75309,810,32874_2670,Zawiercie,40838,33
69708_75309,811,32873_2669,Zawiercie,40838,33
69708_75309,618,32876_2672,Zawiercie,40838,33
69708_75309,696,32872_2668,Zawiercie,40838,33
69708_75309,987,32878_2674,Zawiercie,40838,33
69708_75309,114,32880_2677,Zawiercie,40838,33
69708_75309,678,32877_2673,Zawiercie,40838,33
69708_75309,988,32878_2675,Zawiercie,40838,33
69708_75309,989,32879_2676,Zawiercie,40838,33
69708_75309,7,32871_2666,Zawiercie,40838,33
69708_73312,990,32844_2641,Katowice,40840,29
69708_75309,991,32883_2680,Zawiercie,40842,33
69708_75309,992,32882_2679,Zawiercie,40842,33
69708_75309,109,32881_2678,Zawiercie,40842,33
