route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
62653_73106,361,Chorzów Batory,40359/40358,34,90972_1495
62653_73106,364,Chorzów Batory,40355/40354,34,90957_1474
62653_73106,364,Chorzów Batory,40359/40358,34,90980_1508
62653_73106,368,Chorzów Batory,40360/40361,34,90997_1515
62653_73106,37,Chorzów Batory,40365/40364,34,91027_1549
62653_73106,371,Chorzów Batory,40361/40360,34,91001_1520
62653_73106,372,Chorzów Batory,40353/40352,34,90937_1458
62653_73106,372,Chorzów Batory,40357/40356,34,90970_1490
62653_73106,372,Chorzów Batory,40361/40360,34,91004_1523
62653_73106,386,Chorzów Batory,40351/40350,34,90915_1424
62653_73106,387,Chorzów Batory,40351/40350,34,90918_1428
62653_73106,388,Chorzów Batory,40351/40350,34,90916_1425
62653_73106,389,Chorzów Batory,40351/40350,34,90919_1431
62653_73106,391,Chorzów Batory,40355/40354,34,90957_1472
62653_73106,391,Chorzów Batory,40359/40358,34,90977_1504
62653_73106,392,Chorzów Batory,40355/40354,34,90958_1477
62653_73106,393,Chorzów Batory,40351/40350,34,90925_1444
62653_73106,393,Chorzów Batory,40355/40354,34,90957_1475
62653_73106,394,Chorzów Batory,40351/40350,34,90929_1449
62653_73106,394,Chorzów Batory,40355/40354,34,90959_1478
62653_73106,396,Chorzów Batory,40357/40356,34,90965_1485
62653_73106,400,Chorzów Batory,40363/40362,34,91006_1527
62653_73106,401,Chorzów Batory,40363/40362,34,91009_1535
62653_73106,404,Chorzów Batory,40365/40364,34,91026_1547
62653_73106,405,Chorzów Batory,40365/40364,34,91029_1556
62653_73106,406,Chorzów Batory,40365/40364,34,91033_1560
62653_73106,419,Chorzów Batory,40350/40351,34,90923_1438
62653_73106,420,Chorzów Batory,40350/40351,34,90928_1448
62653_73106,421,Chorzów Batory,40351/40350,34,90916_1426
62653_73106,422,Chorzów Batory,40351/40350,34,90917_1427
62653_73106,423,Chorzów Batory,40351/40350,34,90925_1441
62653_73106,424,Chorzów Batory,40351/40350,34,90927_1447
62653_73106,427,Chorzów Batory,40355/40354,34,90953_1463
62653_73106,428,Chorzów Batory,40355/40354,34,90955_1468
62653_73106,429,Chorzów Batory,40357/40356,34,90963_1483
62653_73106,430,Chorzów Batory,40357/40356,34,90964_1484
62653_73106,431,Chorzów Batory,40359/40358,34,90979_1507
62653_73106,432,Chorzów Batory,40359/40358,34,90978_1506
62653_73106,433,Chorzów Batory,40361/40360,34,91000_1519
62653_73106,435,Chorzów Batory,40369/40368,34,91059_1590
62653_73106,437,Chorzów Batory,40369/40368,34,91065_1602
62653_73106,438,Chorzów Batory,40369/40368,34,91059_1591
62653_73106,439,Chorzów Batory,40369/40368,34,91066_1603
62653_73106,61,Chorzów Batory,40351/40350,34,90929_1450
62653_73106,61,Chorzów Batory,40353/40352,34,90937_1459
62653_73106,61,Chorzów Batory,40355/40354,34,90959_1479
62653_73106,61,Chorzów Batory,40357/40356,34,90970_1491
62653_73106,61,Chorzów Batory,40359/40358,34,90981_1512
62653_73106,61,Chorzów Batory,40361/40360,34,91004_1524
62653_73106,61,Chorzów Batory,40363/40362,34,91013_1543
62653_73106,61,Chorzów Batory,40365/40364,34,91035_1565
62653_73106,62,Chorzów Batory,40355/40354,34,90953_1462
62653_73106,62,Chorzów Batory,40359/40358,34,90972_1493
62653_73106,62,Chorzów Batory,40365/40364,34,91026_1546
62653_73106,69,Chorzów Batory,40365/40364,34,91027_1550
62653_73106,9,Chorzów Batory,40351/40350,34,90922_1437
62653_73106,9,Chorzów Batory,40353/40352,34,90935_1456
62653_73106,9,Chorzów Batory,40355/40354,34,90956_1471
62653_73106,9,Chorzów Batory,40357/40356,34,90966_1486
62653_73106,9,Chorzów Batory,40359/40358,34,90976_1503
62653_73106,9,Chorzów Batory,40360/40361,34,90999_1518
62653_73106,9,Chorzów Batory,40363/40362,34,91010_1536
62653_73106,9,Chorzów Batory,40365/40364,34,91030_1557
62653_73106,95,Chorzów Batory,40359/40358,34,90980_1509
62653_73312,268,Katowice,40643,55,87998_2795
62653_73312,338,Katowice,40369/40368,38,91061_1596
62653_73312,340,Katowice,40369/40368,38,91061_1597
62653_73312,343,Katowice,40369/40368,38,91060_1595
62653_73312,344,Katowice,40369/40368,38,91058_1589
62653_73312,345,Katowice,40369/40368,38,91067_1604
62653_73312,347,Katowice,40369/40368,38,91070_1607
62653_73312,35,Katowice,40369/40368,38,91070_1609
62653_73312,354,Katowice,40369/40368,38,91069_1606
62653_73312,37,Katowice,40369/40368,38,91060_1592
62653_73312,405,Katowice,40369/40368,38,91062_1599
62653_73312,410,Katowice,40369/40368,38,91060_1594
62653_73312,412,Katowice,40369/40368,38,91070_1608
62653_73312,434,Katowice,40369/40368,38,91058_1588
62653_73312,436,Katowice,40369/40368,38,91061_1598
62653_73312,440,Katowice,40369/40368,38,91068_1605
62653_73312,62,Katowice,40369/40368,38,91058_1587
62653_73312,69,Katowice,40369/40368,38,91060_1593
62653_73312,8,Katowice,40369/40368,38,91071_1610
62653_73312,9,Katowice,40369/40368,38,91063_1600
62653_73312,93,Katowice,44057,55,88185_5332
62653_75200,118,Łazy,40641,54,92223_3085
62653_75200,195,Łazy,40641,54,92231_3095
62653_75200,223,Łazy,40641,54,92225_3088
62653_75200,228,Łazy,40641,54,92227_3090
62653_75200,233,Łazy,40641,54,92230_3093
62653_75200,798,Łazy,40641,54,92219_3081
62653_75200,799,Łazy,40641,54,92220_3082
62653_75200,800,Łazy,40641,54,92224_3087
62653_75200,801,Łazy,40641,54,92223_3086
62653_75200,802,Łazy,40641,54,92226_3089
62653_75200,803,Łazy,40641,54,92222_3084
62653_75200,804,Łazy,40641,54,92228_3091
62653_75200,805,Łazy,40641,54,92229_3092
62653_75200,806,Łazy,40641,54,92232_3097
62653_75200,807,Łazy,40641,54,92230_3094
62653_75200,808,Łazy,40641,54,92231_3096
62653_75200,9,Łazy,40641,54,92221_3083
62653_76109,237,Bielsko-Biała Główna,40151,19,95481_1268
62653_76109,238,Bielsko-Biała Główna,40151,19,95482_1272
62653_76109,326,Bielsko-Biała Główna,40151,18,95479_1266
62653_76109,327,Bielsko-Biała Główna,40151,19,95481_1269
62653_76109,328,Bielsko-Biała Główna,40151,19,95481_1270
62653_76109,329,Bielsko-Biała Główna,40151,18,95483_1273
62653_76109,330,Bielsko-Biała Główna,40151,18,95480_1267
62653_76109,35,Bielsko-Biała Główna,40151,19,95481_1271
62653_76109,62,Bielsko-Biała Główna,40151,18,95479_1265
62653_76869,106,Zwardoń,94747,274,93326_11583
62653_76869,1078,Zwardoń,94747,274,93333_11591
62653_76869,1079,Zwardoń,94747,274,93332_11590
62653_76869,1107,Zwardoń,94747,274,93331_11589
62653_76869,1163,Zwardoń,94747,274,93335_11593
62653_76869,13,Zwardoń,94747,274,93336_11594
62653_76869,231,Zwardoń,94747,274,93338_11596
62653_76869,2325,Zwardoń,94747,274,93324_11580
62653_76869,2326,Zwardoń,94747,274,93329_11587
62653_76869,2327,Zwardoń,94747,274,93330_11588
62653_76869,237,Zwardoń,94747,274,93329_11586
62653_76869,24,Zwardoń,94747,274,93325_11581
62653_76869,278,Zwardoń,94747,274,93328_11585
62653_76869,51,Zwardoń,94747,274,93334_11592
62653_76869,76,Zwardoń,94747,274,93325_11582
62653_76869,84,Zwardoń,94747,274,93327_11584
62653_76869,88,Zwardoń,94747,274,93337_11595
62653_77040,100,Wisła Głębce,94163,206,93398_7573
62653_77040,103,Wisła Głębce,94163,206,93399_7574
62653_77040,106,Wisła Głębce,94163,206,93390_7562
62653_77040,1076,Wisła Głębce,94163,205,93389_7561
62653_77040,1122,Wisła Głębce,94163,205,93387_7559
62653_77040,1571,Wisła Głębce,94163,206,93401_7576
62653_77040,1631,Wisła Głębce,94163,205,93388_7560
62653_77040,1632,Wisła Głębce,94163,205,93392_7565
62653_77040,1633,Wisła Głębce,94163,205,93397_7572
62653_77040,1634,Wisła Głębce,94163,206,93394_7568
62653_77040,1635,Wisła Głębce,94163,206,93393_7567
62653_77040,20,Wisła Głębce,94163,205,93402_7577
62653_77040,231,Wisła Głębce,94163,205,93392_7564
62653_77040,236,Wisła Głębce,94163,205,93385_7556
62653_77040,237,Wisła Głębce,94163,205,93387_7558
62653_77040,238,Wisła Głębce,94163,205,93386_7557
62653_77040,35,Wisła Głębce,94163,205,93392_7566
62653_77040,48,Wisła Głębce,94163,206,93395_7569
62653_77040,51,Wisła Głębce,94163,206,93400_7575
62653_77040,618,Wisła Głębce,94163,205,93397_7571
62653_77040,717,Wisła Głębce,94163,205,93391_7563
62653_77040,882,Wisła Głębce,94163,205,93396_7570
62653_79020,1079,Zakopane,43151/43150,119,94492_5291
62653_79020,44,Zakopane,43151/43150,119,94490_5289
62653_79020,45,Zakopane,43151/43150,120,94494_5294
62653_79020,48,Zakopane,43151/43150,119,94493_5292
62653_79020,51,Zakopane,43151/43150,119,94493_5293
62653_79020,52,Zakopane,43151/43150,119,94491_5290
62653_79020,864,Zakopane,43151/43150,120,94494_5295
62653_79905,1241,Kraków Płaszów,43135,117,88929_5001
62653_79905,1242,Kraków Płaszów,43135,117,88929_5002
62653_79905,1243,Kraków Płaszów,43135,117,88927_4998
62653_79905,1244,Kraków Płaszów,43135,117,88925_4996
62653_79905,1245,Kraków Płaszów,43135,117,88926_4997
62653_79905,1246,Kraków Płaszów,43135,117,88928_4999
62653_79905,1247,Kraków Płaszów,43137,117,88936_5010
62653_79905,1248,Kraków Płaszów,43137,117,88935_5009
62653_79905,1249,Kraków Płaszów,43137,117,88938_5013
62653_79905,1250,Kraków Płaszów,43137,117,88937_5012
62653_79905,1251,Kraków Płaszów,43137,117,88938_5014
62653_79905,14,Kraków Płaszów,43131,117,88880_4973
62653_79905,15,Kraków Płaszów,43131,117,88879_4971
62653_79905,16,Kraków Płaszów,43131,117,88879_4972
62653_79905,17,Kraków Płaszów,43131,117,88882_4975
62653_79905,18,Kraków Płaszów,43131,117,88883_4976
62653_79905,19,Kraków Płaszów,43131,117,88883_4977
62653_79905,20,Kraków Płaszów,43131,117,88883_4978
62653_79905,30,Kraków Płaszów,43135,117,88931_5004
62653_79905,30,Kraków Płaszów,43137,117,88939_5015
62653_79905,31,Kraków Płaszów,43135,117,88922_4993
62653_79905,32,Kraków Płaszów,43135,117,88924_4995
62653_79905,35,Kraków Płaszów,43135,117,88928_5000
62653_79905,35,Kraków Płaszów,43137,117,88936_5011
62653_79905,36,Kraków Płaszów,43137,117,88933_5007
62653_79905,37,Kraków Płaszów,43137,117,88932_5005
62653_79905,38,Kraków Płaszów,43137,117,88932_5006
62653_79905,719,Kraków Płaszów,43135,117,88930_5003
62653_79905,8,Kraków Płaszów,43131,117,88884_4979
62653_79905,9,Kraków Płaszów,43131,117,88881_4974
62653_79905,9,Kraków Płaszów,43135,117,88923_4994
62653_79905,9,Kraków Płaszów,43137,117,88934_5008
62653_80416,1240,Kraków Główny,43133,118,88898_4984
62653_80416,1241,Kraków Główny,43133,118,88901_4988
62653_80416,1242,Kraków Główny,43133,118,88901_4989
62653_80416,16,Kraków Główny,43133,118,88896_4982
62653_80416,18,Kraków Główny,43133,118,88900_4986
62653_80416,19,Kraków Główny,43133,118,88900_4987
62653_80416,20,Kraków Główny,43133,118,88903_4991
62653_80416,23,Kraków Główny,43133,118,88895_4980
62653_80416,24,Kraków Główny,43133,118,88896_4981
62653_80416,28,Kraków Główny,43133,118,88899_4985
62653_80416,30,Kraków Główny,43133,118,88904_4992
62653_80416,719,Kraków Główny,43133,118,88902_4990
62653_80416,9,Kraków Główny,43133,118,88897_4983
67900_68205,1052,Rybnik,94252,218,94127_7678
67900_68205,1464,Rybnik,94252,218,94128_7681
67900_68205,1467,Rybnik,94252,218,94126_7675
67900_68205,1468,Rybnik,94252,218,94126_7673
67900_68205,1689,Rybnik,94252,218,94127_7677
67900_68205,1690,Rybnik,94252,218,94126_7674
67900_68205,1691,Rybnik,94252,218,94127_7679
67900_68205,1692,Rybnik,94252,218,94127_7680
67900_68205,302,Rybnik,94252,218,94129_7683
67900_68205,326,Rybnik,94252,218,94130_7684
67900_68205,62,Rybnik,94252,218,94127_7676
67900_68205,8,Rybnik,94252,218,94131_7685
67900_68205,9,Rybnik,94252,218,94128_7682
67900_68700,1046,Racibórz,44968,180,89595_7075
67900_68700,1049,Racibórz,44966,180,89581_7059
67900_68700,1049,Racibórz,44970,180,89601_7091
67900_68700,1052,Racibórz,44964,180,89571_7033
67900_68700,107,Racibórz,44952,180,89471_6952
67900_68700,107,Racibórz,44962,180,89566_7026
67900_68700,107,Racibórz,44966,180,89577_7052
67900_68700,11,Racibórz,44964,180,89571_7032
67900_68700,1101,Racibórz,44950,180,89449_6939
67900_68700,1114,Racibórz,44964,180,89571_7035
67900_68700,1114,Racibórz,44966,180,89576_7046
67900_68700,1114,Racibórz,44970,180,89597_7083
67900_68700,116,Racibórz,44950,180,89446_6934
67900_68700,1175,Racibórz,44960,180,89548_7014
67900_68700,1331,Racibórz,44952,180,89469_6946
67900_68700,1332,Racibórz,44952,180,89468_6944
67900_68700,1333,Racibórz,44952,180,89468_6945
67900_68700,1334,Racibórz,44952,180,89469_6948
67900_68700,1336,Racibórz,44952,180,89472_6953
67900_68700,1340,Racibórz,44952,180,89469_6949
67900_68700,1341,Racibórz,44954,180,89476_6959
67900_68700,1343,Racibórz,44962,180,89564_7019
67900_68700,1344,Racibórz,44958,180,89519_6993
67900_68700,1344,Racibórz,44960,180,89544_7006
67900_68700,1344,Racibórz,44962,180,89565_7023
67900_68700,1346,Racibórz,44958,180,89518_6990
67900_68700,1346,Racibórz,44962,180,89564_7020
67900_68700,1347,Racibórz,44962,180,89567_7027
67900_68700,1372,Racibórz,44962,180,89565_7024
67900_68700,1386,Racibórz,44964,180,89571_7034
67900_68700,1394,Racibórz,44966,180,89576_7045
67900_68700,1394,Racibórz,44968,180,89594_7067
67900_68700,1396,Racibórz,44968,180,89594_7069
67900_68700,1396,Racibórz,44970,180,89600_7087
67900_68700,1410,Racibórz,44958,180,89519_6991
67900_68700,1413,Racibórz,44950,180,89444_6931
67900_68700,1413,Racibórz,44960,180,89543_7003
67900_68700,1464,Racibórz,44954,180,89478_6964
67900_68700,1464,Racibórz,44956,180,89499_6978
67900_68700,1465,Racibórz,44954,180,89480_6969
67900_68700,1465,Racibórz,44956,180,89501_6983
67900_68700,1466,Racibórz,44954,180,89480_6970
67900_68700,1466,Racibórz,44956,180,89501_6984
67900_68700,1468,Racibórz,44954,180,89477_6961
67900_68700,1468,Racibórz,44956,180,89498_6975
67900_68700,1469,Racibórz,44954,180,89480_6967
67900_68700,1469,Racibórz,44956,180,89501_6981
67900_68700,1470,Racibórz,44956,180,89498_6976
67900_68700,1471,Racibórz,44954,180,89480_6968
67900_68700,1471,Racibórz,44956,180,89501_6982
67900_68700,1472,Racibórz,44954,180,89477_6963
67900_68700,1472,Racibórz,44956,180,89498_6977
67900_68700,1473,Racibórz,44958,180,89518_6989
67900_68700,1474,Racibórz,44958,180,89519_6992
67900_68700,1475,Racibórz,44958,180,89519_6994
67900_68700,1476,Racibórz,44958,180,89519_6995
67900_68700,1479,Racibórz,44960,180,89544_7005
67900_68700,1481,Racibórz,44960,180,89544_7007
67900_68700,1482,Racibórz,44960,180,89547_7012
67900_68700,1483,Racibórz,44960,180,89546_7011
67900_68700,1484,Racibórz,44960,180,89548_7015
67900_68700,1486,Racibórz,44966,180,89576_7044
67900_68700,1486,Racibórz,44968,180,89594_7066
67900_68700,1486,Racibórz,44970,180,89597_7080
67900_68700,1488,Racibórz,44970,180,89600_7089
67900_68700,1490,Racibórz,44964,180,89574_7038
67900_68700,1490,Racibórz,44966,180,89576_7047
67900_68700,1491,Racibórz,44966,180,89579_7056
67900_68700,1509,Racibórz,44972,180,89607_7109
67900_68700,1521,Racibórz,44974,180,88044_6925
67900_68700,1522,Racibórz,44974,180,95888_7381
67900_68700,1523,Racibórz,44974,180,95888_7382
67900_68700,1524,Racibórz,44950,180,89444_6929
67900_68700,1525,Racibórz,44950,180,89446_6933
67900_68700,1526,Racibórz,44950,180,89444_6930
67900_68700,1527,Racibórz,44950,180,89446_6935
67900_68700,1528,Racibórz,44950,180,89447_6936
67900_68700,1529,Racibórz,44950,180,89449_6942
67900_68700,1530,Racibórz,44954,180,89477_6962
67900_68700,1531,Racibórz,44954,180,89476_6960
67900_68700,1532,Racibórz,44960,180,89543_7002
67900_68700,1533,Racibórz,44964,180,89570_7030
67900_68700,1534,Racibórz,44964,180,89573_7037
67900_68700,1535,Racibórz,44966,180,89579_7055
67900_68700,1536,Racibórz,44966,180,89578_7053
67900_68700,1537,Racibórz,44968,180,89593_7063
67900_68700,1538,Racibórz,44968,180,89594_7068
67900_68700,1539,Racibórz,44968,180,89594_7070
67900_68700,154,Racibórz,44952,180,89469_6947
67900_68700,1540,Racibórz,44968,180,89594_7071
67900_68700,1541,Racibórz,44970,180,89602_7093
67900_68700,1542,Racibórz,44970,180,89597_7081
67900_68700,1543,Racibórz,44970,180,89597_7082
67900_68700,1544,Racibórz,44970,180,89599_7086
67900_68700,1545,Racibórz,44972,180,89603_7096
67900_68700,1546,Racibórz,44972,180,89604_7099
67900_68700,1547,Racibórz,44972,180,89603_7097
67900_68700,1548,Racibórz,44972,180,89604_7101
67900_68700,1549,Racibórz,44972,180,89604_7102
67900_68700,1550,Racibórz,44972,180,89603_7098
67900_68700,1551,Racibórz,44972,180,89608_7110
67900_68700,156,Racibórz,44952,180,89469_6950
67900_68700,186,Racibórz,44964,180,89574_7039
67900_68700,186,Racibórz,44966,180,89576_7048
67900_68700,186,Racibórz,44970,180,89600_7088
67900_68700,19,Racibórz,44960,180,89548_7013
67900_68700,193,Racibórz,44964,180,89574_7040
67900_68700,193,Racibórz,44966,180,89576_7049
67900_68700,200,Racibórz,44950,180,89449_6938
67900_68700,205,Racibórz,44952,180,89474_6957
67900_68700,232,Racibórz,44968,180,89594_7074
67900_68700,24,Racibórz,44972,180,89605_7104
67900_68700,274,Racibórz,44966,180,89577_7051
67900_68700,274,Racibórz,44968,180,89592_7060
67900_68700,274,Racibórz,44970,180,89598_7084
67900_68700,280,Racibórz,44952,180,89473_6954
67900_68700,302,Racibórz,44958,180,89521_6997
67900_68700,310,Racibórz,44958,180,89518_6988
67900_68700,310,Racibórz,44962,180,89564_7018
67900_68700,313,Racibórz,44952,180,89470_6951
67900_68700,313,Racibórz,44972,180,89606_7106
67900_68700,316,Racibórz,44972,180,89604_7103
67900_68700,319,Racibórz,44960,180,89546_7010
67900_68700,319,Racibórz,44962,180,89568_7028
67900_68700,324,Racibórz,44954,180,89483_6973
67900_68700,324,Racibórz,44958,180,89523_6999
67900_68700,324,Racibórz,44960,180,89549_7016
67900_68700,325,Racibórz,44952,180,89475_6958
67900_68700,325,Racibórz,44954,180,89484_6974
67900_68700,325,Racibórz,44958,180,89524_7000
67900_68700,325,Racibórz,44960,180,89550_7017
67900_68700,325,Racibórz,44962,180,89569_7029
67900_68700,326,Racibórz,44958,180,89522_6998
67900_68700,326,Racibórz,44970,180,89602_7094
67900_68700,326,Racibórz,44972,180,89605_7105
67900_68700,337,Racibórz,44968,180,89593_7062
67900_68700,337,Racibórz,44970,180,89602_7092
67900_68700,35,Racibórz,44968,180,89595_7076
67900_68700,352,Racibórz,44972,180,89606_7107
67900_68700,371,Racibórz,44950,180,89449_6941
67900_68700,38,Racibórz,44962,180,89565_7022
67900_68700,396,Racibórz,44960,180,89544_7004
67900_68700,396,Racibórz,44962,180,89565_7021
67900_68700,410,Racibórz,44972,180,89604_7100
67900_68700,508,Racibórz,44952,180,89474_6956
67900_68700,529,Racibórz,44960,180,89543_7001
67900_68700,58,Racibórz,44950,180,89449_6940
67900_68700,592,Racibórz,44970,180,89596_7078
67900_68700,595,Racibórz,44966,180,89580_7058
67900_68700,595,Racibórz,44972,180,89609_7112
67900_68700,62,Racibórz,44954,180,89480_6966
67900_68700,62,Racibórz,44956,180,89501_6980
67900_68700,62,Racibórz,44966,180,89579_7054
67900_68700,714,Racibórz,44966,180,89580_7057
67900_68700,714,Racibórz,44972,180,89609_7111
67900_68700,748,Racibórz,44950,180,89448_6937
67900_68700,748,Racibórz,44960,180,89544_7008
67900_68700,748,Racibórz,44962,180,89565_7025
67900_68700,790,Racibórz,44970,180,89596_7077
67900_68700,8,Racibórz,44950,180,89450_6943
67900_68700,8,Racibórz,44956,180,89504_6987
67900_68700,8,Racibórz,44964,180,89575_7042
67900_68700,8,Racibórz,44968,180,89593_7064
67900_68700,8,Racibórz,44970,180,89602_7095
67900_68700,8,Racibórz,44972,180,89610_7113
67900_68700,8,Racibórz,44974,180,88174_6927
67900_68700,9,Racibórz,44950,180,89445_6932
67900_68700,9,Racibórz,44954,180,89479_6965
67900_68700,9,Racibórz,44956,180,89500_6979
67900_68700,9,Racibórz,44958,180,89520_6996
67900_68700,9,Racibórz,44960,180,89545_7009
67900_68700,9,Racibórz,44964,180,89572_7036
67900_68700,9,Racibórz,44968,180,89592_7061
67900_68700,9,Racibórz,44970,180,89598_7085
67900_68700,9,Racibórz,44972,180,89606_7108
67900_68700,91,Racibórz,44952,180,89473_6955
67900_68700,922,Racibórz,44964,180,89574_7041
67900_68700,922,Racibórz,44966,180,89576_7050
67900_68700,922,Racibórz,44968,180,89594_7072
67900_68700,922,Racibórz,44970,180,89600_7090
67900_68700,93,Racibórz,44968,180,89594_7073
67900_68700,957,Racibórz,44964,180,89571_7031
67900_68700,957,Racibórz,44966,180,89576_7043
67900_68700,957,Racibórz,44968,180,89594_7065
67900_68700,957,Racibórz,44970,180,89597_7079
67900_68700,961,Racibórz,44974,180,95888_7383
67900_68700,975,Racibórz,44954,180,89481_6971
67900_68700,975,Racibórz,44956,180,89502_6985
67900_68700,976,Racibórz,44954,180,89482_6972
