route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
67900_73312,1159,Katowice,94276,221,113196_8536
67900_73312,116,Katowice,94276,221,113178_8514
67900_73312,1180,Katowice,94256,221,113175_8507
67900_73312,1180,Katowice,94276,221,113189_8526
67900_73312,1182,Katowice,94120,221,111282_7962
67900_73312,12,Katowice,94276,221,113177_8512
67900_73312,1205,Katowice,94280,221,113201_8543
67900_73312,1223,Katowice,94256,221,113171_8502
67900_73312,1231,Katowice,94120,221,111281_7959
67900_73312,1231,Katowice,94276,221,113198_8538
67900_73312,1254,Katowice,94280,221,113201_8544
67900_73312,1256,Katowice,94120,221,111278_7954
67900_73312,1450,Katowice,94280,221,113205_8550
67900_73312,1683,Katowice,94280,221,113202_8547
67900_73312,1690,Katowice,94276,221,113176_8510
67900_73312,170,Katowice,94120,221,111271_7941
67900_73312,1803,Katowice,94280,221,113199_8539
67900_73312,1812,Katowice,94120,221,111279_7957
67900_73312,1819,Katowice,94120,221,111272_7943
67900_73312,1820,Katowice,94120,221,111270_7939
67900_73312,1821,Katowice,94120,221,111273_7948
67900_73312,1822,Katowice,94120,221,111272_7945
67900_73312,1823,Katowice,94120,221,111272_7946
67900_73312,1824,Katowice,94120,221,111272_7947
67900_73312,1825,Katowice,94120,221,111270_7940
67900_73312,1826,Katowice,94120,221,111275_7951
67900_73312,1827,Katowice,94120,221,111279_7955
67900_73312,1828,Katowice,94120,221,111282_7961
67900_73312,1829,Katowice,94120,221,111279_7956
67900_73312,1830,Katowice,94120,221,111281_7960
67900_73312,1832,Katowice,94280,221,113203_8548
67900_73312,1884,Katowice,94256,221,113166_8494
67900_73312,1888,Katowice,94256,221,113166_8495
67900_73312,1892,Katowice,94256,221,113174_8506
67900_73312,1893,Katowice,94256,221,113172_8503
67900_73312,1901,Katowice,94276,221,113190_8527
67900_73312,1902,Katowice,94276,221,113176_8508
67900_73312,1904,Katowice,94276,221,113190_8528
67900_73312,1912,Katowice,94276,221,113185_8522
67900_73312,1914,Katowice,94276,221,113184_8521
67900_73312,1915,Katowice,94280,221,113200_8541
67900_73312,1953,Katowice,94256,221,113167_8496
67900_73312,1954,Katowice,94256,221,113168_8497
67900_73312,1955,Katowice,94256,221,113168_8499
67900_73312,1956,Katowice,94256,221,113170_8501
67900_73312,1961,Katowice,94276,221,113176_8509
67900_73312,1962,Katowice,94276,221,113191_8529
67900_73312,1963,Katowice,94276,221,113177_8513
67900_73312,1964,Katowice,94276,221,113180_8516
67900_73312,1965,Katowice,94276,221,113181_8517
67900_73312,1966,Katowice,94276,221,113179_8515
67900_73312,1967,Katowice,94276,221,113182_8518
67900_73312,1968,Katowice,94276,221,113186_8523
67900_73312,1969,Katowice,94276,221,113197_8537
67900_73312,1970,Katowice,94276,221,113188_8525
67900_73312,1971,Katowice,94280,221,113201_8542
67900_73312,1972,Katowice,94280,221,113206_8551
67900_73312,1973,Katowice,94280,221,113207_8552
67900_73312,198,Katowice,94276,221,113196_8534
67900_73312,26,Katowice,94120,221,111272_7944
67900_73312,264,Katowice,94120,221,111277_7953
67900_73312,275,Katowice,94256,221,113166_8493
67900_73312,300,Katowice,94288,221,114806_8556
67900_73312,324,Katowice,94276,221,113182_8519
67900_73312,349,Katowice,94120,221,111271_7942
67900_73312,362,Katowice,94276,221,113194_8532
67900_73312,375,Katowice,94120,221,111283_7963
67900_73312,375,Katowice,94276,221,113187_8524
67900_73312,394,Katowice,94256,221,113168_8498
67900_73312,445,Katowice,94280,221,113202_8545
67900_73312,47,Katowice,94120,221,111280_7958
67900_73312,593,Katowice,94120,221,111270_7938
67900_73312,659,Katowice,94280,221,113199_8540
67900_73312,669,Katowice,94276,221,113177_8511
67900_73312,788,Katowice,94280,221,113202_8546
67900_73312,897,Katowice,94276,221,113193_8531
67900_73312,99,Katowice,94276,221,113196_8535
68148_73700,10,Tychy,44652,179,110378_7066
68148_73700,10,Tychy,44654,179,110401_7078
68148_73700,10,Tychy,44656,179,110420_7099
68148_73700,10,Tychy,44660,179,110427_7114
68148_73700,10,Tychy,44664,179,110434_7132
68148_73700,10,Tychy,44666,179,110449_7154
68148_73700,10,Tychy,44668,179,110465_7170
68148_73700,10,Tychy,44670,179,110488_7186
68148_73700,10,Tychy,44672,179,110495_7202
68148_73700,10,Tychy,44674,179,110534_7216
68148_73700,10,Tychy,44678,179,110541_7230
68148_73700,10,Tychy,44682,179,110548_7242
68148_73700,10,Tychy,44684,179,110557_7257
68148_73700,1289,Tychy,44668,179,110464_7165
68148_73700,1289,Tychy,44670,179,110487_7181
68148_73700,1289,Tychy,44672,179,110493_7194
68148_73700,1289,Tychy,44674,179,110532_7208
68148_73700,1289,Tychy,44678,179,110539_7222
68148_73700,1289,Tychy,44682,179,110546_7236
68148_73700,1289,Tychy,44684,179,110555_7252
68148_73700,138,Tychy,44652,179,110382_7075
68148_73700,138,Tychy,44654,179,110405_7091
68148_73700,138,Tychy,44656,179,110424_7111
68148_73700,138,Tychy,44660,179,110432_7130
68148_73700,138,Tychy,44664,179,110438_7145
68148_73700,138,Tychy,44666,179,110453_7161
68148_73700,138,Tychy,44668,179,110469_7177
68148_73700,138,Tychy,44670,179,110489_7189
68148_73700,138,Tychy,44682,179,110551_7247
68148_73700,138,Tychy,44684,179,110560_7262
68148_73700,1419,Tychy,44652,179,110382_7073
68148_73700,1419,Tychy,44654,179,110405_7089
68148_73700,1419,Tychy,44656,179,110424_7109
68148_73700,1419,Tychy,44660,179,110432_7128
68148_73700,1419,Tychy,44664,179,110438_7143
68148_73700,1419,Tychy,44666,179,110453_7159
68148_73700,1419,Tychy,44668,179,110469_7175
68148_73700,1419,Tychy,44682,179,110551_7245
68148_73700,1419,Tychy,44684,179,110560_7260
68148_73700,1444,Tychy,44652,179,110380_7070
68148_73700,1444,Tychy,44654,179,110403_7086
68148_73700,1444,Tychy,44656,179,110422_7105
68148_73700,1444,Tychy,44660,179,110430_7125
68148_73700,1444,Tychy,44664,179,110435_7139
68148_73700,1444,Tychy,44666,179,110451_7156
68148_73700,1444,Tychy,44668,179,110467_7172
68148_73700,1465,Tychy,44656,179,110423_7108
68148_73700,1465,Tychy,44660,179,110431_7127
68148_73700,1465,Tychy,44664,179,110437_7142
68148_73700,1465,Tychy,44666,179,110452_7158
68148_73700,1465,Tychy,44668,179,110468_7174
68148_73700,1465,Tychy,44670,179,110490_7190
68148_73700,1465,Tychy,44672,179,110494_7201
68148_73700,1465,Tychy,44674,179,110533_7215
68148_73700,1465,Tychy,44678,179,110540_7229
68148_73700,1465,Tychy,44682,179,110550_7244
68148_73700,1465,Tychy,44684,179,110559_7259
68148_73700,1648,Tychy,44652,179,110377_7061
68148_73700,1648,Tychy,44654,179,110403_7081
68148_73700,1648,Tychy,44656,179,110419_7095
68148_73700,1648,Tychy,44660,179,110429_7117
68148_73700,1648,Tychy,44664,179,110435_7134
68148_73700,1648,Tychy,44666,179,110448_7149
68148_73700,1649,Tychy,44652,179,110377_7063
68148_73700,1649,Tychy,44654,179,110403_7083
68148_73700,1649,Tychy,44656,179,110419_7097
68148_73700,1649,Tychy,44660,179,110429_7120
68148_73700,1649,Tychy,44664,179,110435_7137
68148_73700,1649,Tychy,44666,179,110448_7152
68148_73700,1649,Tychy,44668,179,110464_7168
68148_73700,1649,Tychy,44670,179,110487_7184
68148_73700,1649,Tychy,44672,179,110493_7197
68148_73700,1649,Tychy,44674,179,110532_7211
68148_73700,1649,Tychy,44678,179,110539_7225
68148_73700,1649,Tychy,44682,179,110546_7239
68148_73700,1649,Tychy,44684,179,110555_7254
68148_73700,1650,Tychy,44652,179,110379_7067
68148_73700,1650,Tychy,44654,179,110402_7079
68148_73700,1651,Tychy,44652,179,110380_7068
68148_73700,1651,Tychy,44656,179,110422_7103
68148_73700,1651,Tychy,44660,179,110430_7123
68148_73700,1652,Tychy,44652,179,110380_7069
68148_73700,1652,Tychy,44654,179,110403_7085
68148_73700,1652,Tychy,44656,179,110422_7104
68148_73700,1652,Tychy,44660,179,110430_7124
68148_73700,1653,Tychy,44652,179,110380_7071
68148_73700,1653,Tychy,44654,179,110403_7087
68148_73700,1653,Tychy,44656,179,110422_7106
68148_73700,1653,Tychy,44660,179,110430_7126
68148_73700,1653,Tychy,44664,179,110435_7140
68148_73700,1653,Tychy,44666,179,110451_7157
68148_73700,1653,Tychy,44668,179,110467_7173
68148_73700,1653,Tychy,44672,179,110493_7199
68148_73700,1653,Tychy,44674,179,110532_7213
68148_73700,1653,Tychy,44678,179,110539_7227
68148_73700,1653,Tychy,44682,179,110552_7248
68148_73700,1653,Tychy,44684,179,110561_7263
68148_73700,1654,Tychy,44652,179,110383_7076
68148_73700,1654,Tychy,44654,179,110406_7092
68148_73700,1654,Tychy,44656,179,110425_7112
68148_73700,1654,Tychy,44660,179,110429_7122
68148_73700,1654,Tychy,44664,179,110439_7146
68148_73700,1654,Tychy,44666,179,110454_7162
68148_73700,1654,Tychy,44668,179,110470_7178
68148_73700,1654,Tychy,44682,179,110553_7249
68148_73700,1654,Tychy,44684,179,110562_7264
68148_73700,1655,Tychy,44652,179,110382_7074
68148_73700,1655,Tychy,44654,179,110405_7090
68148_73700,1655,Tychy,44656,179,110424_7110
68148_73700,1655,Tychy,44660,179,110432_7129
68148_73700,1655,Tychy,44664,179,110438_7144
68148_73700,1655,Tychy,44666,179,110453_7160
68148_73700,1655,Tychy,44668,179,110469_7176
68148_73700,1655,Tychy,44682,179,110551_7246
68148_73700,1655,Tychy,44684,179,110560_7261
68148_73700,1656,Tychy,44652,179,110378_7065
68148_73700,1656,Tychy,44654,179,110400_7077
68148_73700,1656,Tychy,44656,179,110418_7093
68148_73700,1657,Tychy,44654,179,110403_7084
68148_73700,1658,Tychy,44656,179,110421_7100
68148_73700,1660,Tychy,44670,179,110491_7191
68148_73700,1661,Tychy,44660,179,110426_7113
68148_73700,1661,Tychy,44664,179,110433_7131
68148_73700,1661,Tychy,44666,179,110447_7147
68148_73700,1666,Tychy,44664,179,110436_7141
68148_73700,1666,Tychy,44666,179,110450_7155
68148_73700,1666,Tychy,44668,179,110466_7171
68148_73700,1667,Tychy,44668,179,110463_7163
68148_73700,1667,Tychy,44670,179,110486_7179
68148_73700,1668,Tychy,44672,179,110496_7203
68148_73700,1668,Tychy,44674,179,110535_7217
68148_73700,1668,Tychy,44678,179,110542_7231
68148_73700,1668,Tychy,44682,179,110549_7243
68148_73700,1668,Tychy,44684,179,110558_7258
68148_73700,1673,Tychy,44672,179,110492_7192
68148_73700,1673,Tychy,44674,179,110531_7206
68148_73700,1673,Tychy,44678,179,110538_7220
68148_73700,1673,Tychy,44682,179,110545_7234
68148_73700,1674,Tychy,44672,179,110497_7204
68148_73700,1674,Tychy,44674,179,110536_7218
68148_73700,1674,Tychy,44678,179,110543_7232
68148_73700,1675,Tychy,44672,179,110498_7205
68148_73700,1675,Tychy,44674,179,110537_7219
68148_73700,1675,Tychy,44678,179,110544_7233
68148_73700,1676,Tychy,44684,179,110554_7250
68148_73700,1678,Tychy,44656,179,110421_7101
68148_73700,1679,Tychy,44660,179,110428_7115
68148_73700,1680,Tychy,44670,179,110489_7187
68148_73700,1681,Tychy,44670,179,110489_7188
68148_73700,302,Tychy,44652,179,110377_7062
68148_73700,302,Tychy,44654,179,110403_7082
68148_73700,302,Tychy,44656,179,110419_7096
68148_73700,302,Tychy,44660,179,110429_7118
68148_73700,302,Tychy,44664,179,110435_7135
68148_73700,302,Tychy,44666,179,110448_7150
68148_73700,302,Tychy,44668,179,110464_7166
68148_73700,302,Tychy,44670,179,110487_7182
68148_73700,302,Tychy,44672,179,110493_7195
68148_73700,302,Tychy,44674,179,110532_7209
68148_73700,302,Tychy,44678,179,110539_7223
68148_73700,302,Tychy,44682,179,110546_7237
68148_73700,302,Tychy,44684,179,110555_7253
68148_73700,341,Tychy,44652,179,110381_7072
68148_73700,341,Tychy,44654,179,110404_7088
68148_73700,341,Tychy,44656,179,110423_7107
68148_73700,348,Tychy,44672,179,110494_7200
68148_73700,348,Tychy,44674,179,110533_7214
68148_73700,348,Tychy,44678,179,110540_7228
68148_73700,348,Tychy,44682,179,110547_7241
68148_73700,348,Tychy,44684,179,110556_7256
68148_73700,362,Tychy,44652,179,110377_7064
68148_73700,362,Tychy,44656,179,110419_7098
68148_73700,362,Tychy,44660,179,110429_7121
68148_73700,362,Tychy,44664,179,110435_7138
68148_73700,362,Tychy,44666,179,110448_7153
68148_73700,362,Tychy,44668,179,110464_7169
68148_73700,362,Tychy,44670,179,110487_7185
68148_73700,362,Tychy,44672,179,110493_7198
68148_73700,362,Tychy,44674,179,110532_7212
68148_73700,362,Tychy,44678,179,110539_7226
68148_73700,362,Tychy,44682,179,110546_7240
68148_73700,362,Tychy,44684,179,110555_7255
68148_73700,37,Tychy,44656,179,110421_7102
68148_73700,68,Tychy,44652,179,110377_7060
68148_73700,68,Tychy,44654,179,110403_7080
68148_73700,68,Tychy,44656,179,110419_7094
68148_73700,68,Tychy,44660,179,110429_7116
68148_73700,68,Tychy,44664,179,110435_7133
68148_73700,68,Tychy,44666,179,110448_7148
68148_73700,68,Tychy,44668,179,110464_7164
68148_73700,68,Tychy,44670,179,110487_7180
68148_73700,68,Tychy,44672,179,110493_7193
68148_73700,68,Tychy,44674,179,110532_7207
68148_73700,68,Tychy,44678,179,110539_7221
68148_73700,68,Tychy,44682,179,110546_7235
68148_73700,68,Tychy,44684,179,110555_7251
68148_73700,717,Tychy,44660,179,110429_7119
68148_73700,717,Tychy,44664,179,110435_7136
68148_73700,717,Tychy,44666,179,110448_7151
68148_73700,717,Tychy,44668,179,110464_7167
68148_73700,717,Tychy,44670,179,110487_7183
68148_73700,717,Tychy,44672,179,110493_7196
68148_73700,717,Tychy,44674,179,110532_7210
68148_73700,717,Tychy,44678,179,110539_7224
68148_73700,717,Tychy,44682,179,110546_7238
68205_67900,1109,Chałupki,94129,191,111251_7931
68205_67900,115,Chałupki,94225,191,111839_8405
68205_67900,1683,Chałupki,94225,191,111838_7970
68205_67900,1915,Chałupki,94225,191,111836_7968
68205_67900,1916,Chałupki,94225,191,111837_8404
68205_67900,1917,Chałupki,94225,191,111841_8407
68205_67900,52,Chałupki,94225,191,111842_8408
68205_67900,788,Chałupki,94225,191,111838_7969
68205_67900,99,Chałupki,94225,191,111840_8406
68205_68403,10,Wodzisław Śląski,94237,213,112015_8420
68205_68403,116,Wodzisław Śląski,94217,213,111730_7965
68205_68403,116,Wodzisław Śląski,94221,213,111747_7967
68205_68403,116,Wodzisław Śląski,94233,213,111997_8409
68205_68403,1434,Wodzisław Śląski,94237,213,112016_8422
68205_68403,1544,Wodzisław Śląski,94237,213,112016_8421
68205_68403,1546,Wodzisław Śląski,94237,213,112014_8413
68205_68403,170,Wodzisław Śląski,94237,213,112014_8412
68205_68403,172,Wodzisław Śląski,94237,213,112014_8414
68205_68403,1935,Wodzisław Śląski,94237,213,112016_8423
68205_68403,1936,Wodzisław Śląski,94237,213,112016_8424
68205_68403,1937,Wodzisław Śląski,94237,213,112017_8425
68205_68403,1938,Wodzisław Śląski,94237,213,112018_8426
68205_68403,263,Wodzisław Śląski,94237,213,112013_8410
68205_68403,294,Wodzisław Śląski,94237,213,112019_8428
68205_68403,312,Wodzisław Śląski,94237,213,112014_8415
68205_68403,348,Wodzisław Śląski,94237,213,112015_8419
68205_68403,39,Wodzisław Śląski,94237,213,112014_8411
68205_68403,526,Wodzisław Śląski,94237,213,112019_8427
68205_68403,569,Wodzisław Śląski,94237,213,112014_8417
68205_68403,64,Wodzisław Śląski,94237,213,112014_8416
68205_68403,97,Wodzisław Śląski,94237,213,112014_8418
68205_68700,10,Racibórz,94301,228,110566_8173
68205_68700,10,Racibórz,94303,228,110577_8192
68205_68700,10,Racibórz,94307,228,110585_8204
68205_68700,10,Racibórz,94311,228,110604_8210
68205_68700,10,Racibórz,94319,228,110611_8211
68205_68700,10,Racibórz,94335,228,110673_8664
68205_68700,1100,Racibórz,94301,228,110563_8166
68205_68700,1108,Racibórz,94307,228,110586_8205
68205_68700,116,Racibórz,94329,228,110645_8653
68205_68700,1180,Racibórz,94303,228,110582_8197
68205_68700,1204,Racibórz,94303,228,110575_8188
68205_68700,1229,Racibórz,94335,228,110676_8667
68205_68700,1395,Racibórz,94307,228,110587_8206
68205_68700,1466,Racibórz,94329,228,110648_8655
68205_68700,1506,Racibórz,94329,228,110647_8654
68205_68700,1507,Racibórz,94329,228,110650_8657
68205_68700,1508,Racibórz,94329,228,110649_8656
68205_68700,1511,Racibórz,94301,228,110564_8167
68205_68700,1514,Racibórz,94301,228,110564_8168
68205_68700,1528,Racibórz,94301,228,110572_8181
68205_68700,1529,Racibórz,94329,228,110643_8213
68205_68700,1530,Racibórz,94329,228,110644_8217
68205_68700,1532,Racibórz,94329,228,110643_8214
68205_68700,1543,Racibórz,94335,228,110671_8661
68205_68700,1549,Racibórz,94335,228,110677_8669
68205_68700,1610,Racibórz,94329,228,110651_8658
68205_68700,1687,Racibórz,94303,228,110576_8191
68205_68700,1690,Racibórz,94303,228,110574_8185
68205_68700,1692,Racibórz,94303,228,110574_8183
68205_68700,170,Racibórz,94301,228,110565_8171
68205_68700,172,Racibórz,94301,228,110564_8170
68205_68700,1785,Racibórz,94307,228,110584_8203
68205_68700,1917,Racibórz,94307,228,110589_8208
68205_68700,1920,Racibórz,94307,228,110584_8202
68205_68700,1921,Racibórz,94307,228,110583_8199
68205_68700,1948,Racibórz,94303,228,110575_8187
68205_68700,1949,Racibórz,94303,228,110574_8184
68205_68700,1950,Racibórz,94303,228,110575_8189
68205_68700,1951,Racibórz,94303,228,110575_8190
68205_68700,1952,Racibórz,94303,228,110580_8195
68205_68700,1982,Racibórz,94301,228,110563_8165
68205_68700,1983,Racibórz,94301,228,110564_8169
68205_68700,1984,Racibórz,94301,228,110567_8174
68205_68700,1985,Racibórz,94301,228,110570_8179
68205_68700,1988,Racibórz,94307,228,110583_8198
68205_68700,1989,Racibórz,94307,228,110583_8200
68205_68700,2,Racibórz,94329,228,110646_8220
68205_68700,2028,Racibórz,94329,228,110644_8218
68205_68700,2029,Racibórz,94329,228,110652_8660
68205_68700,2041,Racibórz,94335,228,110674_8665
68205_68700,225,Racibórz,94301,228,110569_8178
68205_68700,250,Racibórz,94335,228,110672_8662
68205_68700,270,Racibórz,94335,228,110678_8670
68205_68700,294,Racibórz,94301,228,110573_8182
68205_68700,300,Racibórz,94341,228,114809_8982
68205_68700,305,Racibórz,94335,228,110672_8663
68205_68700,310,Racibórz,94335,228,110675_8666
68205_68700,312,Racibórz,94301,228,110568_8175
68205_68700,329,Racibórz,94335,228,110679_8671
68205_68700,337,Racibórz,94303,228,110578_8193
68205_68700,345,Racibórz,94329,228,110643_8212
68205_68700,348,Racibórz,94301,228,110566_8172
68205_68700,362,Racibórz,94303,228,110579_8194
68205_68700,362,Racibórz,94307,228,110588_8207
68205_68700,40,Racibórz,94329,228,110644_8216
68205_68700,445,Racibórz,94329,228,110644_8215
68205_68700,52,Racibórz,94303,228,110581_8196
68205_68700,52,Racibórz,94307,228,110590_8209
68205_68700,545,Racibórz,94301,228,110571_8180
68205_68700,569,Racibórz,94301,228,110569_8177
68205_68700,614,Racibórz,94335,228,110676_8668
68205_68700,68,Racibórz,94301,228,110563_8164
68205_68700,68,Racibórz,94303,228,110575_8186
68205_68700,68,Racibórz,94307,228,110584_8201
68205_68700,836,Racibórz,94329,228,110644_8219
68205_68700,910,Racibórz,94329,228,110651_8659
68205_68700,97,Racibórz,94301,228,110568_8176
68205_69203,106,Żory,44472,164,111549_6206
68205_69203,109,Żory,44472,164,111550_6208
68205_69203,116,Żory,44468,164,111527_6201
68205_69203,133,Żory,44482,164,111602_6235
68205_69203,1466,Żory,44452,164,111263_6188
68205_69203,1466,Żory,44454,164,111290_6198
68205_69203,1466,Żory,44474,164,111585_6222
68205_69203,1505,Żory,44452,164,111260_6184
68205_69203,1506,Żory,44452,164,111262_6187
