route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
68700_73312,341,Katowice,94354,267,178422_11041
68700_73312,341,Katowice,94362,267,178445_11076
68700_73312,341,Katowice,94366,267,178456_11099
68700_73312,341,Katowice,94370,267,178482_11133
68700_73312,341,Katowice,94378,267,178512_11181
68700_73312,341,Katowice,94382,267,178528_11212
68700_73312,341,Katowice,94386,267,178549_11250
68700_73312,349,Katowice,94352,267,178403_11005
68700_73312,353,Katowice,94366,267,178455_11095
68700_73312,36,Katowice,94354,267,178422_11040
68700_73312,36,Katowice,94362,267,178445_11075
68700_73312,36,Katowice,94366,267,178456_11098
68700_73312,36,Katowice,94370,267,178482_11132
68700_73312,36,Katowice,94378,267,178512_11180
68700_73312,36,Katowice,94382,267,178528_11211
68700_73312,36,Katowice,94386,267,178549_11249
68700_73312,378,Katowice,94370,267,178466_11112
68700_73312,384,Katowice,94354,267,178419_11035
68700_73312,395,Katowice,94358,267,178426_11048
68700_73312,395,Katowice,94378,267,178503_11163
68700_73312,396,Katowice,94352,267,178399_10816
68700_73312,396,Katowice,94370,267,178462_11107
68700_73312,398,Katowice,94358,267,178427_11051
68700_73312,399,Katowice,94378,267,178504_11168
68700_73312,402,Katowice,94382,267,178522_11201
68700_73312,41,Katowice,94386,267,178535_11231
68700_73312,415,Katowice,94374,267,178493_11149
68700_73312,425,Katowice,94354,267,178420_11037
68700_73312,425,Katowice,94386,267,178547_11247
68700_73312,438,Katowice,94366,267,178452_11090
68700_73312,442,Katowice,94352,267,178402_10821
68700_73312,450,Katowice,94370,267,178461_11106
68700_73312,450,Katowice,94386,267,178536_11233
68700_73312,453,Katowice,94386,267,178534_11230
68700_73312,456,Katowice,94352,267,178402_10822
68700_73312,462,Katowice,94386,267,178545_11245
68700_73312,464,Katowice,94382,267,178515_11187
68700_73312,464,Katowice,94386,267,178535_11232
68700_73312,480,Katowice,94382,267,178515_11185
68700_73312,483,Katowice,94352,267,178399_10817
68700_73312,498,Katowice,94354,267,178421_11039
68700_73312,504,Katowice,94386,267,178538_11235
68700_73312,52,Katowice,94370,267,178470_11117
68700_73312,52,Katowice,94386,267,178546_11246
68700_73312,530,Katowice,94354,267,178416_11028
68700_73312,532,Katowice,94382,267,178526_11208
68700_73312,574,Katowice,94370,267,178462_11108
68700_73312,588,Katowice,94386,267,178534_11227
68700_73312,61,Katowice,94366,267,178455_11096
68700_73312,61,Katowice,94370,267,178480_11129
68700_73312,621,Katowice,94386,267,178532_11219
68700_73312,631,Katowice,94354,267,178418_11034
68700_73312,646,Katowice,94352,267,178406_11010
68700_73312,666,Katowice,94352,267,178405_11007
68700_73312,741,Katowice,94366,267,178455_11094
68700_73312,827,Katowice,94366,267,178455_11097
68700_73312,834,Katowice,94378,267,178503_11165
68700_73312,834,Katowice,94382,267,178516_11189
68700_73312,834,Katowice,94386,267,178532_11220
68700_73312,835,Katowice,94358,267,178425_11047
68700_73312,837,Katowice,94386,267,178542_11242
68700_73312,839,Katowice,94386,267,178539_11236
68700_73312,86,Katowice,94354,267,178416_11027
68700_73312,898,Katowice,94362,267,178444_11074
68700_73312,92,Katowice,94366,267,178451_11087
68700_73312,92,Katowice,94386,267,178533_11221
68700_73312,985,Katowice,94352,267,178410_11015
68700_73312,985,Katowice,94358,267,178436_11061
68700_73312,985,Katowice,94374,267,178500_11158
68700_73312,989,Katowice,94386,267,178542_11241
68700_73312,99,Katowice,94370,267,178461_11105
68700_77040,106,Wisła Głębce,94144/94145,226,177860_9857
68700_77040,1154,Wisła Głębce,94146/94147,226,177886_9889
68700_77040,123,Wisła Głębce,94144/94145,226,177865_9862
68700_77040,123,Wisła Głębce,94146/94147,226,177877_9878
68700_77040,141,Wisła Głębce,94144/94145,226,177868_9865
68700_77040,143,Wisła Głębce,94146/94147,226,177882_9885
68700_77040,1450,Wisła Głębce,94146/94147,226,177871_9868
68700_77040,147,Wisła Głębce,94146/94147,226,177884_9887
68700_77040,150,Wisła Głębce,94144/94145,226,177869_9866
68700_77040,152,Wisła Głębce,94144/94145,226,177863_9860
68700_77040,152,Wisła Głębce,94146/94147,226,177875_9876
68700_77040,1527,Wisła Głębce,94146/94147,226,177874_9875
68700_77040,1528,Wisła Głębce,94146/94147,226,177873_9874
68700_77040,1571,Wisła Głębce,94144/94145,226,177862_9859
68700_77040,1645,Wisła Głębce,94144/94145,226,177860_9856
68700_77040,21,Wisła Głębce,94146/94147,226,177873_9873
68700_77040,2312,Wisła Głębce,94144/94145,226,177866_9863
68700_77040,2317,Wisła Głębce,94144/94145,226,177859_9854
68700_77040,2318,Wisła Głębce,94144/94145,226,177861_9858
68700_77040,2319,Wisła Głębce,94144/94145,226,177864_9861
68700_77040,2320,Wisła Głębce,94144/94145,226,177867_9864
68700_77040,2321,Wisła Głębce,94146/94147,226,177870_9867
68700_77040,2322,Wisła Głębce,94146/94147,226,177872_9870
68700_77040,2323,Wisła Głębce,94146/94147,226,177876_9877
68700_77040,2324,Wisła Głębce,94146/94147,226,177883_9886
68700_77040,2325,Wisła Głębce,94146/94147,226,177878_9880
68700_77040,336,Wisła Głębce,94146/94147,226,177877_9879
68700_77040,343,Wisła Głębce,94146/94147,226,177873_9871
68700_77040,464,Wisła Głębce,94146/94147,226,177871_9869
68700_77040,469,Wisła Głębce,94146/94147,226,177885_9888
68700_77040,52,Wisła Głębce,94146/94147,226,177881_9883
68700_77040,69,Wisła Głębce,94146/94147,226,177880_9882
68700_77040,75,Wisła Głębce,94146/94147,226,177879_9881
68700_77040,842,Wisła Głębce,94146/94147,226,177882_9884
68700_77040,92,Wisła Głębce,94144/94145,226,177860_9855
68700_77040,989,Wisła Głębce,94146/94147,226,177873_9872
69005_179223,14,Bohumin,94207,238,176127_10094
69005_179223,14,Bohumin,94211,238,176139_10108
69005_179223,14,Bohumin,94215,238,176148_10119
69005_179223,14,Bohumin,94219,238,176158_10133
69005_179223,14,Bohumin,94231,238,176219_10237
69005_67900,14,Chałupki,94203,236,176118_10083
69005_67900,14,Chałupki,94223,236,176176_10169
69005_67900,14,Chałupki,94235,236,176209_10225
69005_68064,14,Leszczyny,44345,167,180846_7504
69005_68064,14,Leszczyny,44357,167,170756_7200
69005_68064,14,Leszczyny,44361,167,170758_7202
69005_68064,14,Leszczyny,44365,167,180849_7507
69005_68064,14,Leszczyny,44367,167,170761_7204
69005_68064,14,Leszczyny,44369,167,170762_7205
69005_68064,14,Leszczyny,44371,167,180850_7508
69005_68064,14,Leszczyny,44373,167,170764_7206
69005_68064,14,Leszczyny,44375,167,170765_7207
69005_68064,14,Leszczyny,44377,167,170766_7208
69005_68064,14,Leszczyny,44379,167,180851_7509
69005_68064,14,Leszczyny,44381,167,170768_7209
69005_68064,14,Leszczyny,44383,167,180852_7510
69005_68064,14,Leszczyny,44385,167,180853_7511
69005_68064,1756,Leszczyny,44359,167,180847_7505
69005_68064,1756,Leszczyny,44363,167,180848_7506
69005_68064,1903,Leszczyny,44387,167,170771_7210
69005_68064,977,Leszczyny,44359,167,170757_7201
69005_68064,977,Leszczyny,44363,167,170759_7203
69005_68064,977,Leszczyny,94239,167,180893_10445
69005_68700,14,Racibórz,94305,266,176542_10564
69005_68700,14,Racibórz,94309,266,176556_10591
69005_68700,14,Racibórz,94313,266,176583_10628
69005_68700,14,Racibórz,94317,266,176625_10656
69005_68700,14,Racibórz,94321,266,176642_10682
69005_68700,14,Racibórz,94325,266,176661_10712
69005_68700,14,Racibórz,94327,266,176670_10731
69005_68700,14,Racibórz,94333,266,176686_10762
69005_68700,1756,Racibórz,94337,266,176708_10795
69005_68700,977,Racibórz,94337,266,176767_10814
69005_73312,14,Katowice,44284,158,180780_7462
69005_73312,14,Katowice,44286,158,180781_7463
69005_73312,14,Katowice,44294,158,180787_7469
69005_73312,14,Katowice,44312,158,180799_7481
69005_73312,1756,Katowice,44280,158,180777_7459
69005_73312,1756,Katowice,44290,158,180785_7467
69005_73312,1756,Katowice,44320,158,180804_7486
69005_73312,1756,Katowice,44330,158,180812_7494
69005_73312,1896,Katowice,44328,158,180810_7492
69005_73312,357,Katowice,44328,158,180811_7493
69005_73312,977,Katowice,44290,158,180784_7466
69005_73312,977,Katowice,44320,158,180805_7487
69005_73312,977,Katowice,44330,158,180813_7495
69062_73312,1171,Katowice,44438,165,170683_7526
69062_73312,1417,Katowice,44324,165,170679_7189
69062_73312,1417,Katowice,44326,165,170681_7190
69062_73312,1873,Katowice,44438,165,170683_7525
69062_73312,1977,Katowice,44438,165,180761_7876
69062_73312,898,Katowice,44428,165,170680_7523
69062_73312,898,Katowice,44436,165,170682_7524
69203_68205,1052,Rybnik,44425,174,176261_7574
69203_68205,1052,Rybnik,44427,174,176298_7596
69203_68205,1148,Rybnik,44425,174,176268_7585
69203_68205,130,Rybnik,44421,174,176234_7561
69203_68205,130,Rybnik,44425,174,176265_7579
69203_68205,133,Rybnik,44425,174,176267_7582
69203_68205,136,Rybnik,44425,174,176269_7587
69203_68205,146,Rybnik,44433,174,176330_7619
69203_68205,151,Rybnik,44421,174,176237_7565
69203_68205,153,Rybnik,44421,174,176231_7558
69203_68205,1563,Rybnik,44425,174,176268_7584
69203_68205,1571,Rybnik,44433,174,176327_7613
69203_68205,180,Rybnik,44433,174,176329_7618
69203_68205,1858,Rybnik,44405,174,173496_7551
69203_68205,1858,Rybnik,44427,174,176302_7600
69203_68205,1907,Rybnik,44405,174,173493_7547
69203_68205,1908,Rybnik,44405,174,173495_7550
69203_68205,1909,Rybnik,44405,174,173498_7553
69203_68205,1909,Rybnik,44427,174,176306_7604
69203_68205,1910,Rybnik,44405,174,173497_7552
69203_68205,1911,Rybnik,44405,174,173499_7554
69203_68205,1912,Rybnik,44405,174,173499_7555
69203_68205,1913,Rybnik,44405,174,173499_7556
69203_68205,1913,Rybnik,44427,174,176308_7607
69203_68205,1925,Rybnik,44421,174,176235_7563
69203_68205,1925,Rybnik,44425,174,176264_7578
69203_68205,1925,Rybnik,44427,174,176305_7603
69203_68205,1932,Rybnik,44421,174,176230_7557
69203_68205,1932,Rybnik,44425,174,176259_7566
69203_68205,1932,Rybnik,44427,174,176296_7588
69203_68205,1934,Rybnik,44421,174,176232_7559
69203_68205,1935,Rybnik,44421,174,176233_7560
69203_68205,1935,Rybnik,44425,174,176262_7575
69203_68205,1936,Rybnik,44421,174,176236_7564
69203_68205,1937,Rybnik,44421,174,176234_7562
69203_68205,1939,Rybnik,44425,174,176260_7568
69203_68205,1939,Rybnik,44427,174,176297_7590
69203_68205,1940,Rybnik,44425,174,176261_7572
69203_68205,1940,Rybnik,44427,174,176298_7594
69203_68205,1941,Rybnik,44425,174,176261_7573
69203_68205,1941,Rybnik,44427,174,176298_7595
69203_68205,1942,Rybnik,44425,174,176260_7569
69203_68205,1942,Rybnik,44427,174,176297_7591
69203_68205,1943,Rybnik,44425,174,176263_7576
69203_68205,1944,Rybnik,44425,174,176266_7581
69203_68205,1945,Rybnik,44425,174,176265_7580
69203_68205,1947,Rybnik,44427,174,176301_7599
69203_68205,1948,Rybnik,44427,174,176300_7598
69203_68205,1949,Rybnik,44427,174,176304_7602
69203_68205,1950,Rybnik,44427,174,176307_7605
69203_68205,1951,Rybnik,44427,174,176303_7601
69203_68205,1952,Rybnik,44427,174,176308_7606
69203_68205,1954,Rybnik,44433,174,176323_7608
69203_68205,1958,Rybnik,44433,174,176325_7611
69203_68205,1960,Rybnik,44433,174,176328_7615
69203_68205,241,Rybnik,44425,174,176268_7586
69203_68205,325,Rybnik,44433,174,176324_7609
69203_68205,353,Rybnik,44433,174,176329_7617
69203_68205,401,Rybnik,44433,174,176324_7610
69203_68205,406,Rybnik,44433,174,176326_7612
69203_68205,425,Rybnik,44433,174,176329_7616
69203_68205,447,Rybnik,44425,174,176260_7567
69203_68205,447,Rybnik,44427,174,176297_7589
69203_68205,456,Rybnik,44425,174,176264_7577
69203_68205,495,Rybnik,44425,174,176267_7583
69203_68205,54,Rybnik,44405,174,173494_7548
69203_68205,55,Rybnik,44425,174,176261_7571
69203_68205,55,Rybnik,44427,174,176298_7593
69203_68205,564,Rybnik,44425,174,176261_7570
69203_68205,564,Rybnik,44427,174,176298_7592
69203_68205,773,Rybnik,44433,174,176327_7614
69203_68205,833,Rybnik,44405,174,173494_7549
69203_68205,879,Rybnik,44427,174,176299_7597
69203_68403,1010,Wodzisław Śląski,44421,177,180372_7788
69203_68403,1010,Wodzisław Śląski,44433,177,180474_7868
69203_68403,121,Wodzisław Śląski,44421,177,180369_7784
69203_68403,121,Wodzisław Śląski,44433,177,180472_7865
69203_68403,1858,Wodzisław Śląski,44417,177,180395_7835
69203_68403,1907,Wodzisław Śląski,44417,177,180392_7831
69203_68403,1908,Wodzisław Śląski,44417,177,180394_7834
69203_68403,1909,Wodzisław Śląski,44417,177,180397_7839
69203_68403,1913,Wodzisław Śląski,44417,177,180398_7841
69203_68403,1915,Wodzisław Śląski,44417,177,180396_7838
69203_68403,1918,Wodzisław Śląski,44421,177,180366_7775
69203_68403,1919,Wodzisław Śląski,44421,177,180365_7773
69203_68403,1920,Wodzisław Śląski,44421,177,180365_7774
69203_68403,1921,Wodzisław Śląski,44421,177,180366_7777
69203_68403,1923,Wodzisław Śląski,44421,177,180368_7781
69203_68403,1926,Wodzisław Śląski,44421,177,180371_7786
69203_68403,1930,Wodzisław Śląski,44417,177,180398_7840
69203_68403,1931,Wodzisław Śląski,44417,177,180396_7837
69203_68403,1933,Wodzisław Śląski,44421,177,180366_7778
69203_68403,1938,Wodzisław Śląski,44421,177,180373_7790
69203_68403,1938,Wodzisław Śląski,44433,177,180475_7870
69203_68403,1955,Wodzisław Śląski,44433,177,180468_7855
69203_68403,1956,Wodzisław Śląski,44433,177,180468_7856
69203_68403,1957,Wodzisław Śląski,44433,177,180469_7859
69203_68403,1959,Wodzisław Śląski,44433,177,180471_7862
69203_68403,1961,Wodzisław Śląski,44433,177,180473_7866
69203_68403,1962,Wodzisław Śląski,44433,177,180474_7867
69203_68403,229,Wodzisław Śląski,44421,177,180366_7776
69203_68403,229,Wodzisław Śląski,44433,177,180469_7858
69203_68403,231,Wodzisław Śląski,44421,177,180366_7779
69203_68403,231,Wodzisław Śląski,44433,177,180469_7860
69203_68403,293,Wodzisław Śląski,44421,177,180370_7785
69203_68403,311,Wodzisław Śląski,44417,177,180396_7836
69203_68403,408,Wodzisław Śląski,44421,177,180369_7782
69203_68403,408,Wodzisław Śląski,44433,177,180472_7863
69203_68403,450,Wodzisław Śląski,44421,177,180367_7780
69203_68403,450,Wodzisław Śląski,44433,177,180470_7861
69203_68403,498,Wodzisław Śląski,44421,177,180373_7791
69203_68403,498,Wodzisław Śląski,44433,177,180475_7871
69203_68403,54,Wodzisław Śląski,44417,177,180393_7832
69203_68403,54,Wodzisław Śląski,44433,177,180469_7857
69203_68403,691,Wodzisław Śląski,44421,177,180372_7787
69203_68403,720,Wodzisław Śląski,44421,177,180369_7783
69203_68403,720,Wodzisław Śląski,44433,177,180472_7864
69203_68403,728,Wodzisław Śląski,44421,177,180372_7789
69203_68403,728,Wodzisław Śląski,44433,177,180474_7869
69203_68403,833,Wodzisław Śląski,44417,177,180393_7833
69203_68700,1010,Racibórz,44411,175,180354_7751
69203_68700,102,Racibórz,44435,175,180376_7797
69203_68700,108,Racibórz,44435,175,180377_7800
69203_68700,1196,Racibórz,44435,175,180380_7809
69203_68700,121,Racibórz,44411,175,180350_7744
69203_68700,130,Racibórz,44411,175,180351_7746
69203_68700,1348,Racibórz,44435,175,180374_7794
69203_68700,1364,Racibórz,44435,175,180377_7801
69203_68700,1485,Racibórz,44435,175,180383_7816
69203_68700,170,Racibórz,44435,175,180379_7807
69203_68700,1858,Racibórz,44407,175,180402_7846
69203_68700,1907,Racibórz,44407,175,180399_7842
69203_68700,1908,Racibórz,44407,175,180401_7845
69203_68700,1909,Racibórz,44407,175,180404_7850
69203_68700,1911,Racibórz,44407,175,180405_7851
69203_68700,1912,Racibórz,44407,175,180405_7852
69203_68700,1913,Racibórz,44407,175,180405_7853
69203_68700,1914,Racibórz,44407,175,180403_7848
69203_68700,1915,Racibórz,44407,175,180403_7849
69203_68700,1915,Racibórz,44435,175,180381_7813
69203_68700,1917,Racibórz,44411,175,180343_7731
69203_68700,1918,Racibórz,44411,175,180345_7734
69203_68700,1919,Racibórz,44411,175,180344_7732
69203_68700,1920,Racibórz,44411,175,180344_7733
69203_68700,1921,Racibórz,44411,175,180345_7735
69203_68700,1922,Racibórz,44411,175,180345_7736
69203_68700,1923,Racibórz,44411,175,180348_7740
69203_68700,1924,Racibórz,44411,175,180347_7739
69203_68700,1925,Racibórz,44411,175,180350_7745
69203_68700,1926,Racibórz,44411,175,180352_7748
69203_68700,1927,Racibórz,44411,175,180353_7749
69203_68700,1928,Racibórz,44411,175,180351_7747
69203_68700,1963,Racibórz,44435,175,180374_7793
69203_68700,1964,Racibórz,44435,175,180376_7798
69203_68700,1965,Racibórz,44435,175,180378_7802
69203_68700,1966,Racibórz,44435,175,180378_7803
69203_68700,1967,Racibórz,44435,175,180379_7806
69203_68700,1968,Racibórz,44435,175,180380_7810
69203_68700,1969,Racibórz,44435,175,180379_7808
69203_68700,1970,Racibórz,44435,175,180378_7804
69203_68700,1971,Racibórz,44435,175,180382_7814
69203_68700,1972,Racibórz,44435,175,180381_7811
69203_68700,1973,Racibórz,44435,175,180381_7812
69203_68700,1974,Racibórz,44435,175,180382_7815
69203_68700,1975,Racibórz,44435,175,180383_7817
69203_68700,229,Racibórz,44411,175,180346_7738
69203_68700,231,Racibórz,44411,175,180345_7737
69203_68700,288,Racibórz,44435,175,180379_7805
69203_68700,311,Racibórz,44407,175,180403_7847
69203_68700,343,Racibórz,44411,175,180349_7741
69203_68700,389,Racibórz,44407,175,180406_7854
69203_68700,408,Racibórz,44411,175,180350_7742
69203_68700,447,Racibórz,44435,175,180374_7792
69203_68700,468,Racibórz,44411,175,180354_7750
69203_68700,516,Racibórz,44435,175,180377_7799
69203_68700,54,Racibórz,44407,175,180400_7843
69203_68700,564,Racibórz,44435,175,180375_7795
69203_68700,720,Racibórz,44411,175,180350_7743
69203_68700,728,Racibórz,44411,175,180354_7752
69203_68700,833,Racibórz,44407,175,180400_7844
69203_68700,99,Racibórz,44435,175,180376_7796
69203_75903,1881,Pszczyna,44268,157,169622_7164
69708_62653,101,Częstochowa,40662,102,174429_3754
69708_62653,101,Częstochowa,40668,102,174491_3834
69708_62653,101,Częstochowa,40966,102,180538_6630
69708_62653,1010,Częstochowa,40658,102,174372_3731
69708_62653,1012,Częstochowa,40672,102,174582_3893
69708_62653,1018,Częstochowa,40662,102,174427_3749
69708_62653,1019,Częstochowa,40662,102,174429_3753
69708_62653,1019,Częstochowa,40678,102,174642_4144
69708_62653,1020,Częstochowa,40662,102,174428_3751
69708_62653,1021,Częstochowa,40662,102,174428_3752
69708_62653,1031,Częstochowa,40662,13,174441_3769
69708_62653,1032,Częstochowa,40662,13,174446_3776
69708_62653,1033,Częstochowa,40662,102,174445_3775
69708_62653,1034,Częstochowa,40662,102,174443_3772
69708_62653,1037,Częstochowa,40692,102,174855_4272
69708_62653,1041,Częstochowa,40668,102,174499_3844
69708_62653,1041,Częstochowa,40680,102,174694_4172
69708_62653,1046,Częstochowa,40664,13,174472_3812
69708_62653,1046,Częstochowa,40680,13,174702_4183
69708_62653,1047,Częstochowa,40664,13,174471_3811
69708_62653,1047,Częstochowa,40680,13,174699_4179
