route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_62653,229,Częstochowa,40678,57,74008_3024
69708_62653,229,Częstochowa,40682,57,74057_3363
69708_62653,229,Częstochowa,40686,57,74120_3388
69708_62653,229,Częstochowa,40688,57,78187_3481
69708_62653,229,Częstochowa,40690,57,74148_3412
69708_62653,229,Częstochowa,40692,57,74158_3425
69708_62653,23,Częstochowa,40686,57,74113_3379
69708_62653,230,Częstochowa,40118,57,75011_737
69708_62653,230,Częstochowa,40688,57,78176_3468
69708_62653,231,Częstochowa,40118,57,75013_739
69708_62653,231,Częstochowa,40652,57,73684_2786
69708_62653,231,Częstochowa,40662,57,73835_2865
69708_62653,231,Częstochowa,40664,57,73849_2886
69708_62653,231,Częstochowa,40668,57,73878_2923
69708_62653,231,Częstochowa,40672,57,73943_2961
69708_62653,231,Częstochowa,40676,57,73971_2992
69708_62653,231,Częstochowa,40688,57,78182_3474
69708_62653,231,Częstochowa,40690,57,74144_3405
69708_62653,231,Częstochowa,40692,57,74154_3418
69708_62653,231,Częstochowa,40964,57,78475_4914
69708_62653,232,Częstochowa,40118,57,75014_741
69708_62653,232,Częstochowa,40664,57,73850_2888
69708_62653,233,Częstochowa,40118,57,75013_740
69708_62653,234,Częstochowa,40118,57,75017_744
69708_62653,235,Częstochowa,40118,57,75016_743
69708_62653,235,Częstochowa,40666,57,73866_2908
69708_62653,235,Częstochowa,40678,57,73998_3014
69708_62653,235,Częstochowa,40964,57,78476_4916
69708_62653,236,Częstochowa,40118,57,75015_742
69708_62653,237,Częstochowa,40118,57,75019_746
69708_62653,238,Częstochowa,40118,57,75021_749
69708_62653,238,Częstochowa,40672,57,73952_2973
69708_62653,239,Częstochowa,40118,57,75021_750
69708_62653,239,Częstochowa,40672,57,73952_2974
69708_62653,240,Częstochowa,40118,57,75019_747
69708_62653,241,Częstochowa,40118,57,75022_751
69708_62653,241,Częstochowa,40672,57,73953_2975
69708_62653,242,Częstochowa,40118,57,75020_748
69708_62653,243,Częstochowa,40120,57,75023_752
69708_62653,244,Częstochowa,40120,57,75024_754
69708_62653,245,Częstochowa,40120,57,75023_753
69708_62653,246,Częstochowa,40120,57,75026_756
69708_62653,246,Częstochowa,40676,57,73968_2987
69708_62653,247,Częstochowa,40120,57,75027_758
69708_62653,247,Częstochowa,40676,57,73969_2989
69708_62653,247,Częstochowa,40950,57,78481_4923
69708_62653,248,Częstochowa,40120,57,75026_757
69708_62653,248,Częstochowa,40124,57,75047_782
69708_62653,248,Częstochowa,40652,57,73686_2790
69708_62653,248,Częstochowa,40676,57,73968_2988
69708_62653,248,Częstochowa,40950,57,78480_4922
69708_62653,249,Częstochowa,40122,57,75034_766
69708_62653,249,Częstochowa,40658,57,73778_2832
69708_62653,249,Częstochowa,40676,57,73965_2984
69708_62653,249,Częstochowa,40688,57,74133_3392
69708_62653,250,Częstochowa,40122,57,75035_767
69708_62653,251,Częstochowa,40122,60,75038_770
69708_62653,251,Częstochowa,40678,60,74005_3021
69708_62653,252,Częstochowa,40122,60,75041_774
69708_62653,252,Częstochowa,40678,60,74006_3022
69708_62653,252,Częstochowa,40694,60,74183_3459
69708_62653,253,Częstochowa,40124,57,75042_775
69708_62653,254,Częstochowa,40124,57,75046_779
69708_62653,255,Częstochowa,40124,57,75046_780
69708_62653,256,Częstochowa,40124,57,75049_784
69708_62653,257,Częstochowa,40124,57,75044_777
69708_62653,257,Częstochowa,40670,57,73919_2948
69708_62653,257,Częstochowa,40678,57,74001_3017
69708_62653,258,Częstochowa,40124,57,75048_783
69708_62653,259,Częstochowa,40124,57,75053_789
69708_62653,26,Częstochowa,40666,57,73863_2905
69708_62653,26,Częstochowa,40668,57,73881_2928
69708_62653,26,Częstochowa,40670,57,73918_2947
69708_62653,26,Częstochowa,40672,57,73945_2964
69708_62653,26,Częstochowa,40690,57,74141_3401
69708_62653,260,Częstochowa,40126,57,75058_794
69708_62653,260,Częstochowa,40674,57,74932_3073
69708_62653,264,Częstochowa,40668,57,73874_2918
69708_62653,27,Częstochowa,40666,57,73862_2904
69708_62653,27,Częstochowa,40668,57,73880_2927
69708_62653,27,Częstochowa,40672,57,73946_2966
69708_62653,27,Częstochowa,40690,57,74143_3404
69708_62653,275,Częstochowa,40676,57,73972_2994
69708_62653,275,Częstochowa,40688,57,78184_3477
69708_62653,275,Częstochowa,40964,57,78473_4912
69708_62653,295,Częstochowa,40660,57,73807_2839
69708_62653,3,Częstochowa,40660,57,73812_2845
69708_62653,3,Częstochowa,40686,57,74117_3384
69708_62653,310,Częstochowa,40694,57,74164_3432
69708_62653,313,Częstochowa,40694,57,74185_3461
69708_62653,317,Częstochowa,40694,57,74165_3435
69708_62653,32,Częstochowa,40660,57,73810_2843
69708_62653,339,Częstochowa,40656,57,73758_2822
69708_62653,339,Częstochowa,40660,57,73813_2846
69708_62653,339,Częstochowa,40670,57,73920_2949
69708_62653,339,Częstochowa,40678,57,74003_3019
69708_62653,339,Częstochowa,40684,57,74090_3373
69708_62653,340,Częstochowa,40652,60,73690_2795
69708_62653,340,Częstochowa,40656,60,73760_2825
69708_62653,340,Częstochowa,40660,60,73814_2848
69708_62653,340,Częstochowa,40662,60,73839_2871
69708_62653,340,Częstochowa,40670,60,73924_2954
69708_62653,340,Częstochowa,40686,60,74119_3386
69708_62653,342,Częstochowa,40678,57,73993_3009
69708_62653,35,Częstochowa,40654,57,73724_2802
69708_62653,35,Częstochowa,40668,57,73875_2920
69708_62653,369,Częstochowa,40692,60,74157_3422
69708_62653,369,Częstochowa,40694,60,74188_3464
69708_62653,386,Częstochowa,40656,57,73753_2817
69708_62653,386,Częstochowa,40680,57,74029_3029
69708_62653,386,Częstochowa,40684,57,74087_3370
69708_62653,386,Częstochowa,40686,57,74118_3385
69708_62653,387,Częstochowa,40670,57,73920_2950
69708_62653,389,Częstochowa,40676,57,73962_2981
69708_62653,398,Częstochowa,40672,57,73939_2957
69708_62653,398,Częstochowa,40684,57,74085_3367
69708_62653,4,Częstochowa,40656,57,73756_2820
69708_62653,4,Częstochowa,40660,57,73811_2844
69708_62653,4,Częstochowa,40668,57,73879_2925
69708_62653,4,Częstochowa,40672,57,73944_2963
69708_62653,4,Częstochowa,40684,57,74088_3371
69708_62653,4,Częstochowa,40686,57,74116_3383
69708_62653,4,Częstochowa,40690,57,74145_3407
69708_62653,400,Częstochowa,40694,57,74171_3444
69708_62653,42,Częstochowa,40670,57,73915_2941
69708_62653,456,Częstochowa,40662,57,73825_2850
69708_62653,456,Częstochowa,40678,57,73991_3005
69708_62653,456,Częstochowa,40694,57,74165_3433
69708_62653,529,Częstochowa,40690,57,74147_3409
69708_62653,529,Częstochowa,40692,57,74162_3429
69708_62653,56,Częstochowa,40694,57,74189_3466
69708_62653,566,Częstochowa,40694,57,74169_3442
69708_62653,569,Częstochowa,40670,57,73923_2953
69708_62653,58,Częstochowa,40656,57,73758_2823
69708_62653,58,Częstochowa,40660,57,73813_2847
69708_62653,58,Częstochowa,40684,57,74090_3374
69708_62653,58,Częstochowa,40694,57,74189_3467
69708_62653,59,Częstochowa,40664,57,73844_2879
69708_62653,59,Częstochowa,40682,57,74048_3350
69708_62653,59,Częstochowa,40966,57,78386_4891
69708_62653,590,Częstochowa,40692,57,74161_3428
69708_62653,598,Częstochowa,40666,57,73860_2901
69708_62653,598,Częstochowa,40690,57,74139_3399
69708_62653,609,Częstochowa,40676,57,73962_2980
69708_62653,618,Częstochowa,40684,57,74084_3366
69708_62653,62,Częstochowa,40664,57,73842_2875
69708_62653,62,Częstochowa,40676,57,73962_2979
69708_62653,62,Częstochowa,40682,57,74047_3040
69708_62653,622,Częstochowa,40666,60,73869_2912
69708_62653,622,Częstochowa,40672,60,73947_2967
69708_62653,622,Częstochowa,40682,60,74053_3357
69708_62653,653,Częstochowa,40668,57,73877_2922
69708_62653,653,Częstochowa,40672,57,73942_2960
69708_62653,653,Częstochowa,40690,57,74142_3402
69708_62653,653,Częstochowa,40692,57,74151_3415
69708_62653,656,Częstochowa,40660,57,73810_2842
69708_62653,664,Częstochowa,40678,57,74002_3018
69708_62653,665,Częstochowa,40678,57,73994_3010
69708_62653,667,Częstochowa,40664,57,73844_2880
69708_62653,667,Częstochowa,40682,57,74048_3351
69708_62653,672,Częstochowa,40664,57,73847_2884
69708_62653,673,Częstochowa,40664,57,73855_2895
69708_62653,673,Częstochowa,40688,57,78181_3473
69708_62653,68,Częstochowa,40662,57,73826_2854
69708_62653,68,Częstochowa,40668,57,73874_2919
69708_62653,68,Częstochowa,40966,57,78388_4894
69708_62653,680,Częstochowa,40672,60,73951_2972
69708_62653,680,Częstochowa,40682,60,74056_3361
69708_62653,681,Częstochowa,40656,57,73752_2816
69708_62653,681,Częstochowa,40680,57,74025_3025
69708_62653,681,Częstochowa,40692,57,74150_3414
69708_62653,682,Częstochowa,40656,57,73754_2818
69708_62653,682,Częstochowa,40680,57,74026_3026
69708_62653,682,Częstochowa,40692,57,74153_3417
69708_62653,684,Częstochowa,40656,57,73759_2824
69708_62653,685,Częstochowa,40666,57,73862_2903
69708_62653,685,Częstochowa,40668,57,73880_2926
69708_62653,685,Częstochowa,40672,57,73946_2965
69708_62653,685,Częstochowa,40690,57,74143_3403
69708_62653,707,Częstochowa,40662,57,73824_2849
69708_62653,708,Częstochowa,40662,57,73826_2853
69708_62653,708,Częstochowa,40678,57,73995_3011
69708_62653,709,Częstochowa,40662,57,73825_2851
69708_62653,710,Częstochowa,40662,57,73825_2852
69708_62653,717,Częstochowa,40692,57,74152_3416
69708_62653,720,Częstochowa,40668,57,73883_2931
69708_62653,720,Częstochowa,40680,57,74032_3033
69708_62653,724,Częstochowa,40664,57,73844_2881
69708_62653,724,Częstochowa,40682,57,74048_3352
69708_62653,727,Częstochowa,40682,57,74051_3355
69708_62653,728,Częstochowa,40682,57,74055_3360
69708_62653,733,Częstochowa,40684,57,74083_3364
69708_62653,734,Częstochowa,40684,57,74085_3368
69708_62653,736,Częstochowa,40684,57,74091_3375
69708_62653,737,Częstochowa,40686,57,74112_3378
69708_62653,739,Częstochowa,40678,57,73996_3012
69708_62653,757,Częstochowa,40662,57,73828_2856
69708_62653,758,Częstochowa,40662,57,73838_2870
69708_62653,758,Częstochowa,40688,57,78186_3479
69708_62653,763,Częstochowa,40694,57,74169_3441
69708_62653,771,Częstochowa,40666,60,73871_2915
69708_62653,771,Częstochowa,40690,60,74149_3413
69708_62653,782,Częstochowa,40694,60,74188_3465
69708_62653,791,Częstochowa,40680,57,74033_3035
69708_62653,792,Częstochowa,40652,57,73678_2780
69708_62653,793,Częstochowa,40652,57,73685_2788
69708_62653,794,Częstochowa,40652,57,73684_2787
69708_62653,795,Częstochowa,40652,57,73681_2783
69708_62653,796,Częstochowa,40652,57,73686_2789
69708_62653,797,Częstochowa,40652,57,73683_2785
69708_62653,798,Częstochowa,40652,57,73682_2784
69708_62653,799,Częstochowa,40654,57,73722_2799
69708_62653,80,Częstochowa,40662,57,73834_2864
69708_62653,80,Częstochowa,40676,57,73961_2978
69708_62653,80,Częstochowa,40688,57,78178_3470
69708_62653,80,Częstochowa,40964,57,78472_4911
69708_62653,800,Częstochowa,40654,57,73727_2807
69708_62653,801,Częstochowa,40654,57,73722_2800
69708_62653,802,Częstochowa,40656,57,73755_2819
69708_62653,803,Częstochowa,40658,57,73773_2826
69708_62653,804,Częstochowa,40658,57,73774_2828
69708_62653,805,Częstochowa,40658,57,73776_2830
69708_62653,806,Częstochowa,40658,57,73779_2833
69708_62653,807,Częstochowa,40658,57,73782_2837
69708_62653,808,Częstochowa,40660,57,73809_2841
69708_62653,809,Częstochowa,40662,57,73829_2857
69708_62653,810,Częstochowa,40662,57,73832_2861
69708_62653,810,Częstochowa,40688,57,78179_3471
69708_62653,811,Częstochowa,40662,57,73835_2866
69708_62653,812,Częstochowa,40662,57,73830_2858
69708_62653,813,Częstochowa,40662,57,73833_2862
69708_62653,814,Częstochowa,40662,57,73831_2860
69708_62653,815,Częstochowa,40662,57,73837_2869
69708_62653,815,Częstochowa,40676,57,73974_2997
69708_62653,816,Częstochowa,40662,57,73830_2859
69708_62653,817,Częstochowa,40662,57,73833_2863
69708_62653,817,Częstochowa,40676,57,73973_2996
69708_62653,818,Częstochowa,40664,57,73841_2874
69708_62653,819,Częstochowa,40664,57,73842_2876
69708_62653,820,Częstochowa,40664,57,73846_2883
69708_62653,821,Częstochowa,40664,57,73849_2887
69708_62653,822,Częstochowa,40664,57,73843_2877
69708_62653,823,Częstochowa,40664,57,73853_2892
69708_62653,824,Częstochowa,40664,57,73856_2896
69708_62653,825,Częstochowa,40664,57,73854_2894
69708_62653,825,Częstochowa,40676,57,73977_3001
69708_62653,826,Częstochowa,40664,57,73843_2878
69708_62653,827,Częstochowa,40664,57,73853_2893
69708_62653,827,Częstochowa,40676,57,73970_2991
69708_62653,828,Częstochowa,40666,57,73859_2900
69708_62653,828,Częstochowa,40690,57,74138_3398
69708_62653,829,Częstochowa,40666,57,73867_2909
69708_62653,830,Częstochowa,40666,57,73864_2906
69708_62653,831,Częstochowa,40668,57,73873_2917
69708_62653,832,Częstochowa,40668,57,73878_2924
69708_62653,833,Częstochowa,40670,57,73911_2936
69708_62653,834,Częstochowa,40670,57,73912_2938
69708_62653,835,Częstochowa,40670,57,73913_2939
69708_62653,835,Częstochowa,40678,57,73997_3013
69708_62653,836,Częstochowa,40670,57,73922_2952
69708_62653,837,Częstochowa,40670,57,73917_2945
69708_62653,838,Częstochowa,40670,57,73915_2942
69708_62653,838,Częstochowa,40950,57,78482_4924
69708_62653,838,Częstochowa,40970,57,78470_4909
69708_62653,839,Częstochowa,40670,57,73917_2946
69708_62653,840,Częstochowa,40670,57,73915_2943
69708_62653,841,Częstochowa,40672,57,73938_2956
69708_62653,842,Częstochowa,40672,57,73937_2955
69708_62653,843,Częstochowa,40672,57,73943_2962
69708_62653,844,Częstochowa,40672,57,73950_2971
69708_62653,845,Częstochowa,40672,57,73948_2968
69708_62653,846,Częstochowa,40672,57,73948_2969
69708_62653,847,Częstochowa,40672,57,73949_2970
69708_62653,848,Częstochowa,40676,57,73959_2976
69708_62653,849,Częstochowa,40676,57,73963_2982
69708_62653,850,Częstochowa,40676,57,73971_2993
69708_62653,851,Częstochowa,40676,57,73970_2990
69708_62653,852,Częstochowa,40676,57,73973_2995
69708_62653,853,Częstochowa,40678,57,73992_3007
69708_62653,854,Częstochowa,40678,57,73991_3006
69708_62653,855,Częstochowa,40680,57,74028_3028
69708_62653,856,Częstochowa,40680,57,74030_3031
69708_62653,857,Częstochowa,40680,57,74031_3032
69708_62653,858,Częstochowa,40680,57,74034_3036
69708_62653,859,Częstochowa,40682,57,74046_3039
69708_62653,860,Częstochowa,40682,57,74047_3041
69708_62653,861,Częstochowa,40682,57,74052_3356
69708_62653,862,Częstochowa,40682,57,74049_3353
69708_62653,863,Częstochowa,40684,57,74089_3372
69708_62653,864,Częstochowa,40688,57,78182_3475
69708_62653,865,Częstochowa,40688,57,78180_3472
69708_62653,866,Częstochowa,40688,57,78185_3478
69708_62653,867,Częstochowa,40690,57,74144_3406
69708_62653,867,Częstochowa,40692,57,74154_3419
69708_62653,868,Częstochowa,40690,60,74146_3408
69708_62653,869,Częstochowa,40692,57,74155_3420
69708_62653,870,Częstochowa,40692,57,74160_3427
69708_62653,871,Częstochowa,40692,60,74159_3426
69708_62653,871,Częstochowa,40694,60,74186_3462
69708_62653,872,Częstochowa,40692,60,74157_3423
69708_62653,873,Częstochowa,40694,57,74167_3437
69708_62653,874,Częstochowa,40694,57,74165_3434
69708_62653,875,Częstochowa,40694,57,74167_3438
69708_62653,876,Częstochowa,40694,57,74167_3439
69708_62653,877,Częstochowa,40694,57,74163_3431
69708_62653,878,Częstochowa,40694,57,74170_3443
69708_62653,879,Częstochowa,40694,57,74179_3455
69708_62653,880,Częstochowa,40694,57,74168_3440
69708_62653,881,Częstochowa,40694,57,74180_3456
69708_62653,882,Częstochowa,40694,57,74182_3458
69708_62653,883,Częstochowa,40694,57,74166_3436
69708_62653,884,Częstochowa,40694,57,74173_3447
69708_62653,885,Częstochowa,40694,57,74181_3457
69708_62653,886,Częstochowa,40694,57,74172_3445
69708_62653,887,Częstochowa,40694,57,74174_3449
69708_62653,888,Częstochowa,40694,57,74173_3448
69708_62653,889,Częstochowa,40694,57,74176_3451
69708_62653,890,Częstochowa,40694,57,74178_3454
69708_62653,891,Częstochowa,40694,57,74177_3452
69708_62653,892,Częstochowa,40694,57,74187_3463
69708_62653,893,Częstochowa,40694,57,74177_3453
69708_62653,894,Częstochowa,40694,60,74184_3460
69708_62653,9,Częstochowa,40652,57,73679_2781
69708_62653,9,Częstochowa,40656,57,73757_2821
69708_62653,9,Częstochowa,40660,57,73808_2840
69708_62653,9,Częstochowa,40662,57,73827_2855
69708_62653,9,Częstochowa,40664,57,73848_2885
69708_62653,9,Częstochowa,40666,57,73861_2902
69708_62653,9,Częstochowa,40668,57,73876_2921
69708_62653,9,Częstochowa,40670,57,73914_2940
69708_62653,9,Częstochowa,40672,57,73940_2958
69708_62653,9,Częstochowa,40676,57,73967_2986
69708_62653,9,Częstochowa,40678,57,73999_3015
69708_62653,9,Częstochowa,40680,57,74027_3027
69708_62653,9,Częstochowa,40682,57,74050_3354
69708_62653,9,Częstochowa,40684,57,74086_3369
69708_62653,9,Częstochowa,40686,57,74114_3380
69708_62653,9,Częstochowa,40690,57,74140_3400
69708_62653,9,Częstochowa,40692,57,74156_3421
69708_62653,9,Częstochowa,40694,57,74175_3450
69708_62653,94,Częstochowa,40964,57,78477_4918
69708_62653,983,Częstochowa,40970,57,78469_4908
69708_62653,99,Częstochowa,40118,57,75012_738
69708_62653,99,Częstochowa,40688,57,78177_3469
69708_68205,100,Rybnik,44506/44507,168,75617_5762
69708_68205,100,Rybnik,44524/44525,168,75749_5800
69708_68205,100,Rybnik,44528/44529,168,75900_5827
69708_68205,100,Rybnik,44530/44531,168,75910_5839
69708_68205,100,Rybnik,44534/44535,168,75927_6328
69708_68205,1030,Rybnik,44522/44523,168,75731_5794
69708_68205,1082,Rybnik,44538/44539,168,75944_6338
69708_68205,117,Rybnik,44530/44531,168,75912_5843
69708_68205,1229,Rybnik,44524/44525,168,75753_5804
69708_68205,1270,Rybnik,44524/44525,168,75750_5801
69708_68205,1283,Rybnik,44538/44539,168,75944_6339
69708_68205,1286,Rybnik,44528/44529,168,75901_5828
69708_68205,1286,Rybnik,44534/44535,168,75928_6329
69708_68205,1290,Rybnik,44522/44523,168,75728_5790
69708_68205,1294,Rybnik,44522/44523,168,75729_5792
69708_68205,1297,Rybnik,44530/44531,168,75909_5838
69708_68205,1299,Rybnik,44530/44531,168,75912_5842
69708_68205,1311,Rybnik,44530/44531,168,75907_5834
69708_68205,1312,Rybnik,44530/44531,168,75911_5840
69708_68205,1329,Rybnik,44524/44525,168,75747_5796
69708_68205,1329,Rybnik,44528/44529,168,75900_5826
69708_68205,1329,Rybnik,44534/44535,168,75925_6324
69708_68205,1330,Rybnik,44524/44525,168,75748_5798
69708_68205,1330,Rybnik,44528/44529,168,75899_5824
69708_68205,1330,Rybnik,44534/44535,168,75926_6326
69708_68205,1331,Rybnik,44524/44525,168,75751_5802
69708_68205,1332,Rybnik,44524/44525,168,75752_5803
69708_68205,1336,Rybnik,44528/44529,168,75904_5832
69708_68205,1337,Rybnik,44528/44529,168,75905_5833
69708_68205,1338,Rybnik,44538/44539,168,75944_6337
69708_68205,1339,Rybnik,44538/44539,168,75943_6335
69708_68205,1340,Rybnik,44538/44539,168,75944_6341
69708_68205,1341,Rybnik,44538/44539,168,75943_6336
69708_68205,1342,Rybnik,44538/44539,168,75948_6346
69708_68205,1343,Rybnik,44538/44539,168,75947_6345
69708_68205,171,Rybnik,44538/44539,168,75950_6348
69708_68205,193,Rybnik,44530/44531,168,75912_5841
69708_68205,219,Rybnik,44522/44523,168,75727_5788
69708_68205,270,Rybnik,44522/44523,168,75727_5789
69708_68205,275,Rybnik,44522/44523,168,75730_5793
69708_68205,304,Rybnik,44538/44539,168,75943_6334
69708_68205,313,Rybnik,44528/44529,168,75903_5831
69708_68205,313,Rybnik,44534/44535,168,75929_6330
69708_68205,316,Rybnik,44522/44523,168,75732_5795
