route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
69708_74500,101,Dąbrowa Górnicza Ząbkowice,40970,97,101368_5229
69708_74500,105,Dąbrowa Górnicza Ząbkowice,40956,97,101295_5131
69708_74500,105,Dąbrowa Górnicza Ząbkowice,40958,97,101302_5140
69708_74500,105,Dąbrowa Górnicza Ząbkowice,40964,97,101337_5190
69708_74500,105,Dąbrowa Górnicza Ząbkowice,40968,97,101358_5214
69708_74500,108,Dąbrowa Górnicza Ząbkowice,40968,97,101356_5210
69708_74500,109,Dąbrowa Górnicza Ząbkowice,40968,97,101358_5215
69708_74500,1091,Dąbrowa Górnicza Ząbkowice,40960,97,101312_5153
69708_74500,112,Dąbrowa Górnicza Ząbkowice,40962,97,101315_5157
69708_74500,112,Dąbrowa Górnicza Ząbkowice,40964,97,101334_5186
69708_74500,112,Dąbrowa Górnicza Ząbkowice,40966,97,101339_5192
69708_74500,112,Dąbrowa Górnicza Ząbkowice,40968,97,101353_5207
69708_74500,112,Dąbrowa Górnicza Ząbkowice,40970,97,101361_5218
69708_74500,113,Dąbrowa Górnicza Ząbkowice,40960,97,101305_5144
69708_74500,113,Dąbrowa Górnicza Ząbkowice,40974,97,101372_5234
69708_74500,113,Dąbrowa Górnicza Ząbkowice,40976,97,101377_5591
69708_74500,1134,Dąbrowa Górnicza Ząbkowice,40962,97,101324_5169
69708_74500,1153,Dąbrowa Górnicza Ząbkowice,40960,97,101312_5152
69708_74500,1204,Dąbrowa Górnicza Ząbkowice,40966,97,101343_5196
69708_74500,1238,Dąbrowa Górnicza Ząbkowice,40968,97,101352_5206
69708_74500,1260,Dąbrowa Górnicza Ząbkowice,40956,97,101279_5109
69708_74500,1261,Dąbrowa Górnicza Ząbkowice,40956,97,101281_5115
69708_74500,1261,Dąbrowa Górnicza Ząbkowice,40964,97,101332_5184
69708_74500,1262,Dąbrowa Górnicza Ząbkowice,40956,97,101280_5114
69708_74500,1262,Dąbrowa Górnicza Ząbkowice,40964,97,101331_5183
69708_74500,1265,Dąbrowa Górnicza Ząbkowice,40962,97,101316_5158
69708_74500,1266,Dąbrowa Górnicza Ząbkowice,40962,97,101318_5160
69708_74500,1268,Dąbrowa Górnicza Ząbkowice,40962,97,101322_5164
69708_74500,1268,Dąbrowa Górnicza Ząbkowice,40970,97,101366_5224
69708_74500,1273,Dąbrowa Górnicza Ząbkowice,40952,97,101258_5083
69708_74500,1274,Dąbrowa Górnicza Ząbkowice,40952,97,101257_5082
69708_74500,1275,Dąbrowa Górnicza Ząbkowice,40952,97,101262_5087
69708_74500,1280,Dąbrowa Górnicza Ząbkowice,40952,97,101270_5097
69708_74500,1282,Dąbrowa Górnicza Ząbkowice,40964,97,101330_5178
69708_74500,1283,Dąbrowa Górnicza Ząbkowice,40964,97,101330_5179
69708_74500,1284,Dąbrowa Górnicza Ząbkowice,40956,97,101284_5118
69708_74500,1285,Dąbrowa Górnicza Ząbkowice,40956,97,101278_5107
69708_74500,1287,Dąbrowa Górnicza Ząbkowice,40960,100,101304_5143
69708_74500,1288,Dąbrowa Górnicza Ząbkowice,40960,100,101306_5146
69708_74500,1292,Dąbrowa Górnicza Ząbkowice,40962,97,101322_5166
69708_74500,1292,Dąbrowa Górnicza Ząbkowice,40970,97,101366_5226
69708_74500,1295,Dąbrowa Górnicza Ząbkowice,40968,97,101350_5204
69708_74500,1332,Dąbrowa Górnicza Ząbkowice,40952,97,101266_5092
69708_74500,1333,Dąbrowa Górnicza Ząbkowice,40956,97,101282_5116
69708_74500,1334,Dąbrowa Górnicza Ząbkowice,40956,97,101279_5110
69708_74500,1335,Dąbrowa Górnicza Ząbkowice,40958,97,101298_5134
69708_74500,1336,Dąbrowa Górnicza Ząbkowice,40958,97,101299_5136
69708_74500,1337,Dąbrowa Górnicza Ząbkowice,40958,97,101299_5137
69708_74500,1338,Dąbrowa Górnicza Ząbkowice,40958,97,101298_5135
69708_74500,1339,Dąbrowa Górnicza Ząbkowice,40960,97,101308_5148
69708_74500,1340,Dąbrowa Górnicza Ząbkowice,40960,97,101313_5155
69708_74500,1346,Dąbrowa Górnicza Ząbkowice,40968,97,101349_5203
69708_74500,1347,Dąbrowa Górnicza Ząbkowice,40970,97,101359_5216
69708_74500,203,Dąbrowa Górnicza Ząbkowice,40970,97,100985_5024
69708_74500,210,Dąbrowa Górnicza Ząbkowice,40952,97,101260_5085
69708_74500,210,Dąbrowa Górnicza Ząbkowice,40954,97,101274_5102
69708_74500,211,Dąbrowa Górnicza Ząbkowice,40952,97,101267_5093
69708_74500,211,Dąbrowa Górnicza Ząbkowice,40956,97,101294_5129
69708_74500,211,Dąbrowa Górnicza Ząbkowice,40974,97,101373_5235
69708_74500,212,Dąbrowa Górnicza Ząbkowice,40952,98,101269_5096
69708_74500,212,Dąbrowa Górnicza Ząbkowice,40956,98,101292_5126
69708_74500,212,Dąbrowa Górnicza Ząbkowice,40958,98,101301_5139
69708_74500,212,Dąbrowa Górnicza Ząbkowice,40960,98,101310_5150
69708_74500,212,Dąbrowa Górnicza Ząbkowice,40974,98,101374_5237
69708_74500,213,Dąbrowa Górnicza Ząbkowice,40952,97,101267_5094
69708_74500,213,Dąbrowa Górnicza Ząbkowice,40956,97,101294_5130
69708_74500,213,Dąbrowa Górnicza Ząbkowice,40974,97,101373_5236
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40952,97,101261_5086
69708_74500,219,Dąbrowa Górnicza Ząbkowice,40960,97,101307_5147
69708_74500,225,Dąbrowa Górnicza Ząbkowice,40970,100,100982_5021
69708_74500,228,Dąbrowa Górnicza Ząbkowice,40970,97,100983_5022
69708_74500,230,Dąbrowa Górnicza Ząbkowice,40960,97,101311_5151
69708_74500,243,Dąbrowa Górnicza Ząbkowice,40956,97,101283_5117
69708_74500,248,Dąbrowa Górnicza Ząbkowice,40960,97,101313_5154
69708_74500,250,Dąbrowa Górnicza Ząbkowice,40956,97,101288_5122
69708_74500,254,Dąbrowa Górnicza Ząbkowice,40962,97,101327_5173
69708_74500,255,Dąbrowa Górnicza Ząbkowice,40962,97,101325_5170
69708_74500,255,Dąbrowa Górnicza Ząbkowice,40966,97,101345_5198
69708_74500,255,Dąbrowa Górnicza Ząbkowice,40970,97,101369_5230
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40952,98,101271_5099
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40956,98,101291_5125
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40962,98,101326_5172
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40964,98,101335_5187
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40966,98,101346_5200
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40968,98,101357_5213
69708_74500,256,Dąbrowa Górnicza Ząbkowice,40970,98,101370_5232
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40952,97,101270_5098
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40956,97,101293_5128
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40962,97,101325_5171
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40964,97,101336_5189
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40966,97,101345_5199
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40968,97,101356_5212
69708_74500,257,Dąbrowa Górnicza Ząbkowice,40970,97,101369_5231
69708_74500,26,Dąbrowa Górnicza Ząbkowice,40956,97,101280_5112
69708_74500,26,Dąbrowa Górnicza Ząbkowice,40964,97,101331_5181
69708_74500,263,Dąbrowa Górnicza Ząbkowice,40952,97,101265_5091
69708_74500,263,Dąbrowa Górnicza Ząbkowice,40962,97,101321_5163
69708_74500,263,Dąbrowa Górnicza Ząbkowice,40970,97,101365_5223
69708_74500,264,Dąbrowa Górnicza Ząbkowice,40956,97,101287_5121
69708_74500,264,Dąbrowa Górnicza Ząbkowice,40966,97,101341_5194
69708_74500,265,Dąbrowa Górnicza Ząbkowice,40966,97,101347_5201
69708_74500,281,Dąbrowa Górnicza Ząbkowice,40960,100,101306_5145
69708_74500,284,Dąbrowa Górnicza Ząbkowice,40952,97,101259_5084
69708_74500,284,Dąbrowa Górnicza Ząbkowice,40960,97,101309_5149
69708_74500,284,Dąbrowa Górnicza Ząbkowice,40970,97,100984_5023
69708_74500,288,Dąbrowa Górnicza Ząbkowice,40960,97,101314_5156
69708_74500,294,Dąbrowa Górnicza Ząbkowice,40968,97,101351_5205
69708_74500,300,Dąbrowa Górnicza Ząbkowice,40952,97,101262_5088
69708_74500,324,Dąbrowa Górnicza Ząbkowice,40952,97,101272_5100
69708_74500,324,Dąbrowa Górnicza Ząbkowice,40958,97,101303_5142
69708_74500,384,Dąbrowa Górnicza Ząbkowice,40954,98,101275_5103
69708_74500,453,Dąbrowa Górnicza Ząbkowice,40964,97,101333_5185
69708_74500,514,Dąbrowa Górnicza Ząbkowice,40952,97,101264_5090
69708_74500,52,Dąbrowa Górnicza Ząbkowice,40958,97,101302_5141
69708_74500,530,Dąbrowa Górnicza Ząbkowice,40962,97,101328_5174
69708_74500,530,Dąbrowa Górnicza Ząbkowice,40970,97,101371_5233
69708_74500,566,Dąbrowa Górnicza Ząbkowice,40954,97,101276_5104
69708_74500,66,Dąbrowa Górnicza Ząbkowice,40954,97,101276_5105
69708_74500,67,Dąbrowa Górnicza Ząbkowice,40956,97,101279_5108
69708_74500,67,Dąbrowa Górnicza Ząbkowice,40964,97,101330_5177
69708_74500,678,Dąbrowa Górnicza Ząbkowice,40962,97,101323_5167
69708_74500,678,Dąbrowa Górnicza Ząbkowice,40968,97,101355_5209
69708_74500,678,Dąbrowa Górnicza Ząbkowice,40970,97,101367_5227
69708_74500,69,Dąbrowa Górnicza Ząbkowice,40964,97,101329_5175
69708_74500,70,Dąbrowa Górnicza Ząbkowice,40956,97,101280_5111
69708_74500,70,Dąbrowa Górnicza Ząbkowice,40964,97,101331_5180
69708_74500,70,Dąbrowa Górnicza Ząbkowice,40970,97,101360_5217
69708_74500,76,Dąbrowa Górnicza Ząbkowice,40964,97,101329_5176
69708_74500,780,Dąbrowa Górnicza Ząbkowice,40952,97,101268_5095
69708_74500,79,Dąbrowa Górnicza Ząbkowice,40956,97,101280_5113
69708_74500,79,Dąbrowa Górnicza Ząbkowice,40964,97,101331_5182
69708_74500,792,Dąbrowa Górnicza Ząbkowice,40956,97,101296_5132
69708_74500,792,Dąbrowa Górnicza Ząbkowice,40964,97,101338_5191
69708_74500,793,Dąbrowa Górnicza Ząbkowice,40956,97,101293_5127
69708_74500,793,Dąbrowa Górnicza Ząbkowice,40964,97,101336_5188
69708_74500,793,Dąbrowa Górnicza Ząbkowice,40968,97,101356_5211
69708_74500,827,Dąbrowa Górnicza Ząbkowice,40970,100,100980_5019
69708_74500,828,Dąbrowa Górnicza Ząbkowice,40956,97,101277_5106
69708_74500,847,Dąbrowa Górnicza Ząbkowice,40956,97,101290_5124
69708_74500,847,Dąbrowa Górnicza Ząbkowice,40966,97,101344_5197
69708_74500,85,Dąbrowa Górnicza Ząbkowice,40970,97,101362_5219
69708_74500,885,Dąbrowa Górnicza Ząbkowice,40956,97,101289_5123
69708_74500,89,Dąbrowa Górnicza Ząbkowice,40962,97,101317_5159
69708_74500,89,Dąbrowa Górnicza Ząbkowice,40970,97,101363_5220
69708_74500,90,Dąbrowa Górnicza Ząbkowice,40962,97,101319_5161
69708_74500,90,Dąbrowa Górnicza Ząbkowice,40970,97,101363_5221
69708_74500,92,Dąbrowa Górnicza Ząbkowice,40962,97,101320_5162
69708_74500,92,Dąbrowa Górnicza Ząbkowice,40970,97,101364_5222
69708_74500,93,Dąbrowa Górnicza Ząbkowice,40956,97,101286_5120
69708_74500,93,Dąbrowa Górnicza Ząbkowice,40966,97,101340_5193
69708_74500,93,Dąbrowa Górnicza Ząbkowice,40968,97,101354_5208
69708_74500,953,Dąbrowa Górnicza Ząbkowice,40966,97,101342_5195
69708_74500,953,Dąbrowa Górnicza Ząbkowice,40968,97,101348_5202
69708_74500,98,Dąbrowa Górnicza Ząbkowice,40962,97,101324_5168
69708_74500,98,Dąbrowa Górnicza Ząbkowice,40970,97,101368_5228
69708_74500,99,Dąbrowa Górnicza Ząbkowice,40962,97,101322_5165
69708_74500,99,Dąbrowa Górnicza Ząbkowice,40970,97,101366_5225
69708_74583,1132,Dąbrowa Górnicza,40976,105,101383_5595
69708_74583,1350,Dąbrowa Górnicza,40976,105,101379_5242
69708_74583,1352,Dąbrowa Górnicza,40976,105,101388_5601
69708_74583,202,Dąbrowa Górnicza,40976,105,101382_5594
69708_74583,212,Dąbrowa Górnicza,40976,106,101386_5599
69708_74583,213,Dąbrowa Górnicza,40976,105,101388_5602
69708_74583,213,Dąbrowa Górnicza,40984,105,105459_5656
69708_74583,219,Dąbrowa Górnicza,40976,105,101380_5592
69708_74583,222,Dąbrowa Górnicza,40984,105,105459_5655
69708_74583,223,Dąbrowa Górnicza,40984,105,105461_5659
69708_74583,236,Dąbrowa Górnicza,40976,105,101375_5238
69708_74583,247,Dąbrowa Górnicza,40976,105,101385_5598
69708_74583,316,Dąbrowa Górnicza,40976,105,101384_5596
69708_74583,387,Dąbrowa Górnicza,40976,105,101375_5239
69708_74583,457,Dąbrowa Górnicza,40976,106,101387_5600
69708_74583,624,Dąbrowa Górnicza,40976,105,101378_5241
69708_74583,63,Dąbrowa Górnicza,40976,105,101381_5593
69708_74583,752,Dąbrowa Górnicza,40984,105,105461_5660
69708_74583,831,Dąbrowa Górnicza,40976,105,101384_5597
69708_74583,842,Dąbrowa Górnicza,40976,105,101376_5240
69708_74583,880,Dąbrowa Górnicza,40984,105,105457_5653
69708_74583,891,Dąbrowa Górnicza,40984,105,105463_5663
69708_75309,10,Zawiercie,40978,94,100999_5548
69708_75309,1004,Zawiercie,40984,95,101050_5585
69708_75309,1018,Zawiercie,40984,94,101038_5574
69708_75309,113,Zawiercie,40950,94,100966_5011
69708_75309,113,Zawiercie,40970,94,100981_5020
69708_75309,1181,Zawiercie,40984,94,101024_5561
69708_75309,1182,Zawiercie,40984,94,101025_5562
69708_75309,124,Zawiercie,40984,94,101033_5570
69708_75309,1261,Zawiercie,40962,101,105275_5259
69708_75309,1289,Zawiercie,40978,94,101003_5552
69708_75309,1291,Zawiercie,40950,94,100969_5015
69708_75309,1293,Zawiercie,40962,101,96856_4967
69708_75309,1294,Zawiercie,40962,101,105275_5260
69708_75309,1347,Zawiercie,40978,94,100997_5546
69708_75309,1353,Zawiercie,40978,94,101006_5555
69708_75309,1354,Zawiercie,40978,94,101005_5554
69708_75309,1355,Zawiercie,40978,94,101004_5553
69708_75309,1356,Zawiercie,40978,94,101001_5550
69708_75309,1361,Zawiercie,40984,94,101027_5564
69708_75309,1362,Zawiercie,40984,94,101028_5566
69708_75309,1363,Zawiercie,40984,94,101026_5563
69708_75309,1364,Zawiercie,40984,94,101040_5576
69708_75309,1365,Zawiercie,40984,94,101039_5575
69708_75309,1366,Zawiercie,40984,94,101035_5571
69708_75309,1367,Zawiercie,40984,94,101043_5579
69708_75309,1368,Zawiercie,40984,94,101037_5573
69708_75309,1369,Zawiercie,40984,94,101036_5572
69708_75309,1371,Zawiercie,40984,94,101042_5578
69708_75309,1372,Zawiercie,40984,94,101053_5586
69708_75309,1374,Zawiercie,40984,94,101055_5590
69708_75309,19,Zawiercie,40984,94,101047_5583
69708_75309,211,Zawiercie,40970,94,100987_5026
69708_75309,212,Zawiercie,40950,95,100970_5017
69708_75309,212,Zawiercie,40970,95,100986_5025
69708_75309,213,Zawiercie,40950,94,100969_5016
69708_75309,213,Zawiercie,40970,94,100987_5027
69708_75309,225,Zawiercie,40978,94,101000_5549
69708_75309,226,Zawiercie,40950,94,100968_5014
69708_75309,228,Zawiercie,40978,94,101002_5551
69708_75309,256,Zawiercie,40978,95,101007_5556
69708_75309,257,Zawiercie,40984,94,101053_5588
69708_75309,259,Zawiercie,40984,94,101045_5581
69708_75309,26,Zawiercie,40984,94,101030_5568
69708_75309,262,Zawiercie,40984,94,101046_5582
69708_75309,263,Zawiercie,40984,94,101044_5580
69708_75309,280,Zawiercie,40950,94,100965_5010
69708_75309,281,Zawiercie,40950,94,100967_5012
69708_75309,288,Zawiercie,40950,94,100971_5018
69708_75309,355,Zawiercie,40984,94,101027_5565
69708_75309,37,Zawiercie,40984,111,101054_5589
69708_75309,484,Zawiercie,40950,94,100967_5013
69708_75309,507,Zawiercie,40984,94,101041_5577
69708_75309,66,Zawiercie,40978,94,101010_5560
69708_75309,70,Zawiercie,40962,101,105276_5261
69708_75309,70,Zawiercie,40978,94,100998_5547
69708_75309,70,Zawiercie,40984,94,101029_5567
69708_75309,793,Zawiercie,40984,94,101053_5587
69708_75309,827,Zawiercie,40978,94,100996_5545
69708_75309,868,Zawiercie,40978,94,101010_5559
69708_75309,877,Zawiercie,40984,94,101032_5569
69708_75309,892,Zawiercie,40984,95,101048_5584
69708_75507,98,Zebrzydowice,44050/44051,125,97061_5682
69708_76869,102,Zwardoń,94142/94143,199,103319_8000
69708_76869,112,Zwardoń,94142/94143,199,103317_7998
69708_76869,142,Zwardoń,94142/94143,199,103321_8003
69708_76869,1771,Zwardoń,94142/94143,199,103322_8004
69708_76869,1807,Zwardoń,94142/94143,199,103315_7996
69708_76869,1808,Zwardoń,94142/94143,199,103318_7999
69708_76869,1809,Zwardoń,94142/94143,199,103325_8008
69708_76869,1810,Zwardoń,94142/94143,199,103324_8006
69708_76869,256,Zwardoń,94142/94143,199,103326_8009
69708_76869,26,Zwardoń,94142/94143,199,103316_7997
69708_76869,52,Zwardoń,94142/94143,199,103327_8010
69708_76869,55,Zwardoń,94142/94143,199,103323_8005
69708_76869,793,Zwardoń,94142/94143,199,103325_8007
69708_76869,89,Zwardoń,94142/94143,199,103320_8001
69708_76869,93,Zwardoń,94142/94143,199,103320_8002
69708_77040,112,Wisła Głębce,94140/94141,198,102953_7927
69708_77040,1804,Wisła Głębce,94140/94141,198,102949_7923
69708_77040,1805,Wisła Głębce,94140/94141,198,102956_7930
69708_77040,1806,Wisła Głębce,94140/94141,198,102955_7929
69708_77040,263,Wisła Głębce,94140/94141,198,102952_7926
69708_77040,459,Wisła Głębce,94140/94141,198,102950_7924
69708_77040,514,Wisła Głębce,94140/94141,198,102954_7928
69708_77040,953,Wisła Głębce,94140/94141,198,102951_7925
71001_62653,10,Częstochowa,40131/40130,14,100278_876
71001_62653,10,Częstochowa,40135/40134,14,100344_900
71001_62653,10,Częstochowa,40333/40332,14,100313_1513
71001_62653,100,Częstochowa,40131/40130,14,100284_670
71001_62653,103,Częstochowa,40131/40130,14,100288_885
71001_62653,124,Częstochowa,40131/40130,14,100281_663
71001_62653,14,Częstochowa,40333/40332,14,100314_1514
71001_62653,178,Częstochowa,40131/40130,14,100276_656
71001_62653,197,Częstochowa,40131/40130,14,100295_897
71001_62653,201,Częstochowa,40333/40332,14,100315_1515
71001_62653,23,Częstochowa,40135/40134,14,100348_904
71001_62653,253,Częstochowa,40131/40130,14,100279_661
71001_62653,262,Częstochowa,40333/40332,14,100318_1518
71001_62653,291,Częstochowa,40131/40130,14,100271_646
71001_62653,292,Częstochowa,40131/40130,14,100275_653
71001_62653,293,Częstochowa,40131/40130,14,100272_648
71001_62653,294,Częstochowa,40131/40130,14,100274_651
71001_62653,295,Częstochowa,40131/40130,14,100277_658
71001_62653,296,Częstochowa,40131/40130,14,100271_647
71001_62653,297,Częstochowa,40131/40130,14,100275_654
71001_62653,298,Częstochowa,40131/40130,14,100277_659
71001_62653,299,Częstochowa,40131/40130,14,100275_655
71001_62653,300,Częstochowa,40131/40130,14,100274_652
71001_62653,301,Częstochowa,40131/40130,14,100276_657
71001_62653,302,Częstochowa,40131/40130,14,100280_662
71001_62653,303,Częstochowa,40131/40130,14,100284_667
71001_62653,304,Częstochowa,40131/40130,14,100279_660
71001_62653,305,Częstochowa,40131/40130,14,100282_877
71001_62653,306,Częstochowa,40131/40130,14,100281_664
71001_62653,307,Częstochowa,40131/40130,14,100289_886
71001_62653,308,Częstochowa,40131/40130,14,100281_665
71001_62653,309,Częstochowa,40131/40130,14,100283_878
71001_62653,310,Częstochowa,40131/40130,14,100289_887
71001_62653,311,Częstochowa,40131/40130,14,100285_879
71001_62653,312,Częstochowa,40131/40130,14,100286_882
71001_62653,313,Częstochowa,40131/40130,14,100288_884
71001_62653,314,Częstochowa,40131/40130,14,100284_668
71001_62653,315,Częstochowa,40131/40130,15,100287_883
71001_62653,315,Częstochowa,40333/40332,15,100319_1519
71001_62653,316,Częstochowa,40131/40130,14,100284_669
71001_62653,317,Częstochowa,40131/40130,14,100285_880
71001_62653,318,Częstochowa,40131/40130,14,100281_666
71001_62653,319,Częstochowa,40131/40130,14,100284_671
71001_62653,320,Częstochowa,40131/40130,14,100290_888
71001_62653,321,Częstochowa,40131/40130,14,100293_894
71001_62653,322,Częstochowa,40131/40130,14,100291_890
71001_62653,323,Częstochowa,40131/40130,14,100292_892
71001_62653,324,Częstochowa,40131/40130,14,100296_898
71001_62653,325,Częstochowa,40131/40130,14,100292_893
71001_62653,326,Częstochowa,40131/40130,14,100293_895
71001_62653,327,Częstochowa,40131/40130,15,100294_896
71001_62653,327,Częstochowa,40333/40332,15,100321_1521
71001_62653,328,Częstochowa,40131/40130,14,100291_891
71001_62653,329,Częstochowa,40131/40130,14,100290_889
71001_62653,330,Częstochowa,40135/40134,14,100343_899
71001_62653,331,Częstochowa,40135/40134,14,100345_901
71001_62653,332,Częstochowa,40135/40134,14,100346_902
71001_62653,333,Częstochowa,40135/40134,14,100347_903
71001_62653,335,Częstochowa,40333/40332,14,100317_1517
71001_62653,37,Częstochowa,40131/40130,14,100285_881
71001_62653,39,Częstochowa,40131/40130,14,100274_650
71001_62653,394,Częstochowa,40333/40332,14,100323_1523
71001_62653,458,Częstochowa,40333/40332,14,100311_1511
71001_62653,459,Częstochowa,40333/40332,14,100312_1512
71001_62653,460,Częstochowa,40333/40332,14,100316_1516
71001_62653,461,Częstochowa,40333/40332,14,100320_1520
